;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
353;353;訳;translate,reason,circumstance,case;わけ;やく;352;86.69653248;0.04575909;N4;32;K;p4
434;434;説;opinion,theory,explanation,rumor;とく;せつ;430;89.82227394;0.0333307;N4;17;K;p4
1302;1302;召;seduce,call,send for,wear,put on,ride in,buy,eat,drink,catch (cold);めす;しょう;1294;99.39948253;0.00225971;N4;53;K;p4
1359;1359;請;solicit,invite,ask;こう;せい;1294;99.5282859;0.00225971;N4;29;K;p4
1607;1607;郊;outskirts,suburbs,rural area;;こう;1476;99.8768459;0.00112985;N4;51;K;p4
197;197;警;admonish,commandment;いましめる;けい;198;76.3075237;0.10281673;N4;17;K;p4
1714;1714;漫;cartoon,involuntarily,unrestrained,in spite of oneself,corrupt;みだりに;まん;1627;99.94746178;0.00056493;N4;50;K;p4
271;271;怖;dreadful,be frightened,fearful;こわい;ふ;272;82.23586835;0.06440169;N4;29;K;p4
638;638;席;seat,mat,occasion,place;むしろ;せき;636;94.57161579999999;0.01581796;N4;17;K;p4
1575;1575;翻;flip,turn over,wave,flutter,change (mind);ひるがえる;ほん;1476;99.84069057;0.00112985;N4;50;K;p4
1522;1522;承;acquiesce,hear,listen to,be informed,receive;うけたまわる;しょう;1476;99.7808083;0.00112985;N4;29;K;p4
58;58;原;meadow,original,primitive,field,plain,prairie,tundra,wilderness;はら;げん;59;50.1231541;0.39883851;N4;17;K;p4
1614;1614;隅;corner,nook;すみ;ぐう;1476;99.88475488;0.00112985;N4;51;K;p4
557;557;捨;discard,throw away,abandon,resign,reject,sacrifice;すてる;しゃ;555;93.07794864;0.02146723;N4;32;K;p4
911;911;歓;delight,joy;よろこぶ;かん;898;97.60131967;0.00734405;N4;17;K;p4
1345;1345;硬;stiff,hard;かたい;こう;1294;99.49664998;0.00225971;N4;14;K;p4
734;734;非;un-,mistake,negative,injustice,non-;あらず;ひ;717;95.90823325;0.0124284;N4;54;K;p4
284;284;遊;play;あそぶ;ゆう;284;83.04766855;0.06101212;N4;32;K;p4
1549;1549;漬;pickling,soak,moisten,steep;つける;し;1476;99.81131436;0.00112985;N4;57;K;p4
610;610;喜;rejoice,take pleasure in;よろこぶ;き;611;94.0999017;0.01751274;N4;17;K;p4
367;367;似;becoming,resemble,counterfeit,imitate,suitable;にる;じ;368;87.31738733;0.04293446;N4;31;K;p4
930;930;壊;demolition,break,destroy;こわす;かい;925;97.73690217;0.00677912;N4;31;K;p4
515;515;遺;bequeath,leave behind,reserve;のこす;い;509;92.12152711;0.02429186;N4;14;K;p4
399;399;固;harden,set,clot,curdle;かためる;こ;400;88.58564859;0.03728519;N4;14;K;p4
1086;1086;卒;graduate,soldier,private,die;そっする;そつ;1084;98.63570113;0.00451942;N4;14;K;p4
1567;1567;絹;silk;きぬ;けん;1476;99.83165173;0.00112985;N4;58;K;p4
1505;1505;尋;inquire,fathom,look for;たずねる;じん;1476;99.76160078;0.00112985;N4;31;K;p4
270;270;泣;cry,weep,moan;なく;きゅう;270;82.17146666;0.06553154;N4;15;K;p4
117;117;変;unusual,change,strange;かわる;へん;118;65.79253618;0.18134159;N4;15;K;p4
1427;1427;浅;shallow,superficial,frivolous,wretched,shameful;あさい;せん;1367;99.64692058;0.00169478;N4;15;K;p4
1497;1497;坂;slope,incline,hill;さか;はん;1476;99.75256194;0.00112985;N4;15;K;p4
420;420;普;universal,wide(ly),generally,Prussia;あまねく;ふ;421;89.34604043;0.03502548;N4;31;K;p4
620;620;驚;wonder,be surprised,frightened,amazed;おどろく;きょう;611;94.27502909;0.01751274;N4;31;K;p4
1025;1025;酷;cruel,severe,atrocious,unjust;ひどい;こく;995;98.32386139;0.00564927;N4;32;K;p4
1205;1205;棄;abandon,throw away,discard,resign,reject,sacrifice;すてる;き;1184;99.11871377;0.00338956;N4;32;K;p4
1043;1043;寺;Buddhist temple;てら;じ;1034;98.41933406;0.00508434;N4;15;K;p4
421;421;興;entertain,revive,retrieve,interest,pleasure;おこる;こう;421;89.38106590000001;0.03502548;N4;32;K;p4
551;551;迎;welcome,meet,greet;むかえる;げい;546;92.94801541;0.02203216;N4;32;K;p4
1129;1129;飾;decorate,ornament,adorn,embellish;かざる;しょく;1084;98.83003604;0.00451942;N4;30;K;p4
203;203;夫;husband,man;おっと;ふ;204;76.90013219;0.09660253;N4;15;K;p4
935;935;政;politics,government;まつりごと;せい;925;97.77079779;0.00677912;N4;16;K;p4
1110;1110;祈;pray,wish;いのる;き;1084;98.74416713;0.00451942;N4;18;K;p4
511;511;押;push,stop,check,subdue,attach,seize,weight,shove,press,seal,do in spite of;おす;おう;509;92.02435966;0.02429186;N4;32;K;p4
774;774;厳;stern,strictness,severity,rigidity;おごそか;げん;771;96.36695403;0.01073361;N4;32;K;p4
191;191;関;connection,barrier,gateway,involve,concerning;せき;かん;190;75.68158451;0.10677122;N4;16;K;p4
632;632;盗;steal,rob,pilfer;ぬすむ;とう;629;94.4755782;0.01638288;N4;30;K;p4
618;618;適;suitable,occasional,rare,qualified,capable;かなう;てき;611;94.24000362;0.01751274;N4;30;K;p4
440;440;危;dangerous,fear,uneasy;あぶない;き;440;90.01830364;0.03220084;N4;16;K;p4
358;358;寂;loneliness,quietly,mellow,mature,death of a priest;さび;じゃく;359;86.92250329999999;0.04462924;N4;56;K;p4
246;246;急;hurry,emergency,sudden,steep;いそぐ;きゅう;245;80.48346458;0.0751353;N4;16;K;p4
181;181;美;beauty,beautiful;うつくしい;び;182;74.60087903;0.11016078;N4;16;K;p4
764;764;簡;simplicity,brevity;えらぶ;かん;753;96.25679325;0.01129854;N4;33;K;p4
486;486;怒;angry,be offended;いかる;ど;483;91.38712192;0.0271165;N4;27;K;p4
275;275;受;accept,undergo,answer (phone),take,get,catch,receive;うける;じゅ;275;82.48952059999999;0.0627069;N4;29;K;p4
418;418;済;settle (debt,relieve (burden),finish,come to an end,excusable,need not;すむ;さい;416;89.27542454;0.03559041;N4;21;K;p4
1092;1092;壁;wall,lining (stomach),fence;かべ;へき;1084;98.66281763;0.00451942;N4;39;K;p4
1595;1595;誉;reputation,praise,honor,glory;ほまれ;よ;1476;99.86328765;0.00112985;N4;40;K;p4
1080;1080;馴;get used to,experienced,tamed;なれる;じゅん;1034;98.60745478;0.00508434;N4;25;K;p4
809;809;賞;prize,reward,praise;ほめる;しょう;793;96.73246184;0.01016869;N4;40;K;p4
451;451;故;happenstance,especially,intentionally,reason,cause,circumstances,the late,therefore,consequently;ゆえ;こ;450;90.36686364;0.03107099;N4;26;K;p4
124;124;続;continue,series,sequel;つづく;ぞく;125;66.99809055;0.16213407;N4;21;K;p4
689;689;届;deliver,reach,arrive,report,notify,forward;とどける;かい;690;95.32861808;0.01355825;N4;26;K;p4
846;846;訪;call on,visit,look up,offer sympathy;おとずれる;ほう;832;97.08045691;0.00903883;N4;27;K;p4
611;611;増;increase,add,augment,gain,promote;ます;ぞう;611;94.11741444;0.01751274;N4;21;K;p4
170;170;込;crowded,mixture,in bulk,included,(kokuji);こむ;;171;73.34504615;0.12145932;N4;21;K;p4
950;950;講;lecture,club,association;;こう;925;97.87248466;0.00677912;N4;35;K;p4
467;467;夢;dream,vision,illusion;ゆめ;む;468;90.85157106;0.02937621;N4;20;K;p4
8;8;枝;bough,branch,twig,limb,counter for branches;えだ;し;9;15.40556114;1.33492266;N4;34;K;p4
138;138;高;tall,high,expensive;たかい;こう;139;69.12447603;0.14688104;N4;20;K;p4
321;321;逃;escape,flee,shirk,evade,set free;にげる;とう;319;85.12490537;0.05310314;N4;38;K;p4
333;333;捜;search,look for,locate;さがす;そう;333;85.74406544;0.05027851;N4;25;K;p4
805;805;致;doth,do,send,forward,cause,exert,incur,engage;いたす;ち;793;96.69178709;0.01016869;N4;38;K;p4
547;547;慣;accustomed,get used to,become experienced;なれる;かん;546;92.85988679;0.02203216;N4;25;K;p4
1016;1016;眩;faint,dizzy;げんす;げん;995;98.27301795;0.00564927;N4;35;K;p4
983;983;産;products,bear,give birth,yield,childbirth,native,property;うむ;さん;958;98.08094275;0.0062142;N4;22;K;p4
591;591;暮;evening,twilight,season's end,livelihood,make a living,spend time;くれる;ぼ;589;93.75360141;0.01864259;N4;35;K;p4
300;300;彼;he,that,the;かれ;ひ;300;83.97979821;0.05649271;N4;35;K;p4
166;166;戻;re-,return,revert,resume,restore,go backwards;もどす;れい;166;72.85638424;0.12371903;N4;37;K;p4
213;213;探;grope,search,look for;さぐる;たん;213;77.82096331;0.0898234;N4;25;K;p4
728;728;紹;introduce,inherit,help;;しょう;717;95.83366287;0.0124284;N4;35;K;p4
501;501;触;contact,touch,feel,hit,proclaim,announce,conflict;ふれる;しょく;497;91.77805145;0.02542172;N4;24;K;p4
531;531;法;method,law,rule,principle,model,system;のり;ほう;527;92.49833347;0.02316201;N4;23;K;p4
484;484;割;proportion,comparatively,divide,cut,separate,split;わる;かつ;483;91.33288892;0.0271165;N4;23;K;p4
945;945;腕;arm,ability,talent;うで;わん;925;97.83858904;0.00677912;N4;24;K;p4
906;906;払;pay,clear out,prune,banish,dispose of;はらう;ふつ;898;97.56459941;0.00734405;N4;35;K;p4
1122;1122;踏;step,trample,carry through,appraise,evade payment;ふむ;とう;1084;98.79840013;0.00451942;N4;36;K;p4
1002;1002;妻;wife,spouse;つま;さい;995;98.19392816;0.00564927;N4;20;K;p4
1323;1323;拝;worship,adore,pray to;おがむ;はい;1294;99.44693640000001;0.00225971;N4;34;K;p4
680;680;娘;daughter,girl;むすめ;じょう;679;95.20207441;0.01412318;N4;29;K;p4
539;539;焼;bake,burning;やく;しょう;536;92.68080491;0.02259708;N4;18;K;p4
1211;1211;競;emulate,compete with,bid,sell at auction,bout,contest,race;きそう;きょう;1184;99.13905115;0.00338956;N4;19;K;p4
1155;1155;棚;shelf,ledge,rack,mount,mantle,trellis;たな;ほう;1133;98.93398262;0.00395449;N4;44;K;p4
432;432;悲;grieve,sad,deplore,regret;かなしい;ひ;430;89.75561255;0.0333307;N4;19;K;p4
535;535;哀;pathetic,grief,sorrow,pathos,pity,sympathize;あわれ;あい;536;92.59041658;0.02259708;N4;19;K;p4
1781;1781;践;tread,step on,trample,practice,carry through;ふむ;せん;1627;99.98531190000001;0.00056493;N4;36;K;p4
1760;1760;船;ship,boat;ふね;せん;1627;99.97344843;0.00056493;N4;45;K;p4
1734;1734;祷;pray;いのる;とう;1627;99.95876032;0.00056493;N4;18;K;p4
987;987;褒;praise,extol;ほめる;ほう;958;98.10579954;0.0062142;N4;40;K;p4
1041;1041;妬;jealous,envy;ねたむ;と;1034;98.40916538;0.00508434;N4;18;K;p4
1543;1543;沙;sand;すな;さ;1476;99.80453523;0.00112985;N4;33;K;p4
1702;1702;槽;vat,tub,tank;ふね;そう;1627;99.94068266;0.00056493;N4;45;K;p4
578;578;眠;sleep,die,sleepy;ねむる;みん;572;93.5050335;0.01977245;N4;29;K;p4
1065;1065;砂;sand;すな;さ;1034;98.53118962;0.00508434;N4;33;K;p4
1720;1720;焚;burn,kindle,build a fire,boil,cook;たく;ふん;1627;99.95085135;0.00056493;N4;18;K;p4
896;896;髪;hair of the head;かみ;はつ;870;97.49115889;0.00790898;N4;44;K;p4
880;880;揺;swing,shake,sway,rock,tremble,vibrate;ゆれる;よう;870;97.36461523;0.00790898;N4;44;K;p4
939;939;歴;curriculum,continuation,passage of time;;れき;925;97.79791429;0.00677912;N4;19;K;p4
1782;1782;軟;soft;やわらか;なん;1627;99.98587682;0.00056493;N4;43;K;p4
593;593;珍;rare,curious,strange;めずらしい;ちん;589;93.7908866;0.01864259;N4;43;K;p4
947;947;薄;dilute,thin,weak (tea),pampas grass;うすい;はく;925;97.85214729;0.00677912;N4;19;K;p4
205;205;連;take along,lead,join,connect,party,gang,clique;つらなる;れん;206;77.09051261;0.09377789;N4;19;K;p4
