;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
13;13;雪;snow;ゆき;せつ;13;20.84185432;1.02986204;N5;7;K;p4
1756;1756;脊;stature,height;せ;せき;1627;99.97118872;0.00056493;N5;30;K;p4
49;49;来;come,due,next,cause,become;くる;らい;50;46.35735027;0.48866191;N5;7;K;p4
423;423;弱;weak,frail;よわい;じゃく;424;89.45055193;0.03446055;N5;7;K;p4
207;207;切;cut,cutoff,be sharp;きる;せつ;208;77.27750347;0.09321297;N5;30;K;p4
438;438;辺;environs,boundary,border,vicinity;あたり;へん;437;89.95390195;0.03276577;N5;7;K;p4
443;443;紙;paper;かみ;し;440;90.11490617;0.03220084;N5;7;K;p4
1125;1125;録;record;しるす;ろく;1084;98.81195838;0.00451942;N5;30;K;p4
481;481;夏;summer;なつ;か;481;91.25153943;0.02768143;N5;7;K;p4
641;641;散;scatter,disperse,spend,squander;ちる;さん;636;94.61906968;0.01581796;N5;31;K;p4
93;93;学;study,learning,science;まなぶ;がく;93;60.81552872;0.24348357;N5;7;K;p4
574;574;掃;sweep,brush;はく;そう;572;93.42594371;0.01977245;N5;31;K;p4
1291;1291;鶏;chicken;にわとり;けい;1229;99.37406081;0.00282464;N5;7;K;p4
634;634;魚;fish;うお;ぎょ;629;94.50834397;0.01638288;N5;7;K;p4
830;830;黄;yellow;き;こう;814;96.93583558;0.00960376;N5;7;K;p4
622;622;廊;corridor,hall,tower;;ろう;622;94.30892472;0.01694781;N5;31;K;p4
1005;1005;幾;how many,how much,how far,how long,some,several;いく;き;995;98.21087598;0.00564927;N5;31;K;p4
1082;1082;鳥;bird,chicken;とり;ちょう;1034;98.61762346;0.00508434;N5;7;K;p4
202;202;野;plains,field,rustic,civilian life;の;や;202;76.80352966;0.09716746;N5;31;K;p4
656;656;背;stature,height,back,behind,disobey,defy,go back on,rebel;せ;はい;646;94.84955992;0.01525303;N5;30;K;p4
118;118;明;bright,light;あかり;めい;119;65.97105314;0.17851695;N5;8;K;p4
168;168;向;yonder,facing,beyond,confront,defy,tend toward,approach;むく;こう;169;73.10156259;0.12202425;N5;8;K;p4
801;801;撮;snapshot,take pictures;とる;さつ;793;96.65111234;0.01016869;N5;30;K;p4
1176;1176;造;create,make,structure,physique;つくる;ぞう;1133;99.0170269;0.00395449;N5;26;K;p4
1152;1152;暇;spare time,rest,leisure,time,leave of absence;ひま;か;1133;98.92211915;0.00395449;N5;27;K;p4
588;588;処;dispose,manage,deal with,sentence,condemn,act,behave,place;ところ;しょ;589;93.69767363;0.01864259;N5;8;K;p4
1290;1290;靴;shoes;くつ;か;1229;99.37123617;0.00282464;N5;27;K;p4
1403;1403;径;diameter,path,method;みち;けい;1367;99.60624583;0.00169478;N5;8;K;p4
768;768;貸;lend;かす;たい;753;96.30198741;0.01129854;N5;27;K;p4
469;469;途;route,way,road;みち;と;468;90.91032348;0.02937621;N5;8;K;p4
705;705;段;grade,steps,stairs;;だん;701;95.54216051;0.01299332;N5;27;K;p4
385;385;朝;morning,dynasty,regime,epoch,period,(North) Korea;あさ;ちょう;384;88.05122759;0.03897997;N5;8;K;p4
944;944;締;tighten,tie,shut,lock,fasten;しまる;てい;925;97.83180991;0.00677912;N5;27;K;p4
310;310;電;electricity;;でん;310;84.53568644;0.05479793;N5;8;K;p4
331;331;道;road-way,street,district,journey,course,moral,teachings;みち;どう;331;85.64350842;0.05084344;N5;8;K;p4
1506;1506;履;perform,complete,footgear,shoes,boots,put on (the feet);はく;り;1476;99.76273063;0.00112985;N5;27;K;p4
714;714;路;path,route,road,distance;じ;ろ;701;95.65910041;0.01299332;N5;8;K;p4
1084;1084;傘;umbrella;かさ;さん;1084;98.6266623;0.00451942;N5;28;K;p4
1380;1380;双;pair,set,comparison,counter for pairs;ふた;そう;1367;99.56726587;0.00169478;N5;28;K;p4
200;200;番;turn,number in a series;つがい;ばん;201;76.60919475;0.09886224;N5;8;K;p4
743;743;緊;tense,solid,hard,reliable,tight;しめる;きん;736;96.01500446;0.01186347;N5;29;K;p4
1269;1269;綺;figured cloth,beautiful;あや;き;1229;99.31191883;0.00282464;N5;29;K;p4
718;718;奇;strange,strangeness,curiosity;くしき;き;717;95.70937892;0.0124284;N5;29;K;p4
51;51;結;tie,bind,contract,join,organize,do up hair,fasten;むすぶ;けつ;52;47.26010372;0.44798716;N5;30;K;p4
297;297;寝;lie down,sleep,rest,bed,remain unsold;ねる;しん;297;83.80975516;0.05705763;N5;22;K;p4
765;765;聴;listen,headstrong,naughty,careful inquiry;きく;ちょう;753;96.26809179;0.01129854;N5;10;K;p4
80;80;海;sea,ocean;うみ;かい;81;57.45138803;0.27229485;N5;6;K;p4
1585;1585;著;renowned,publish,write,remarkable,phenomenal,put on,don,wear,arrival,finish (race),counter for suits of clothing,literary work;あらわす;ちょ;1476;99.85198911;0.00112985;N5;12;K;p4
883;883;浴;bathe,be favored with,bask in;あびる;よく;870;97.38834217;0.00790898;N5;16;K;p4
1640;1640;函;box (archaic);はこ;かん;1627;99.90565718;0.00056493;N5;16;K;p4
887;887;荷;baggage,shoulder-pole load,bear (a burden),shoulder (a gun),load,cargo,freight;に;か;870;97.41997808;0.00790898;N5;16;K;p4
542;542;細;dainty,get thin,taper,slender,narrow,detailed,precise;ほそい;さい;536;92.74859616;0.02259708;N5;17;K;p4
628;628;側;side,lean,oppose,regret;かわ;そく;629;94.41004666;0.01638288;N5;17;K;p4
1192;1192;塩;salt;しお;えん;1184;99.07464946;0.00338956;N5;17;K;p4
570;570;駅;station;;えき;564;93.34685392;0.02033737;N5;13;K;p4
659;659;鼻;nose,snout;はな;び;646;94.89531901;0.01525303;N5;17;K;p4
769;769;辞;resign,word,term,expression;やめる;じ;753;96.31328595;0.01129854;N5;12;K;p4
946;946;菓;candy,cakes,fruit;;か;925;97.84536816;0.00677912;N5;17;K;p4
633;633;薬;medicine,chemical,enamel,gunpowder,benefit;くすり;やく;629;94.49196109;0.01638288;N5;17;K;p4
319;319;新;new;あたらしい;しん;319;85.01869909;0.05310314;N5;10;K;p4
1153;1153;暖;warmth;あたたか;だん;1133;98.92607364;0.00395449;N5;12;K;p4
111;111;食;eat,food;くう;しょく;112;64.68527913;0.19207520000000003;N5;17;K;p4
219;219;着;don,arrive,wear,counter for suits of clothing;きる;ちゃく;219;78.34295592;0.08530399;N5;12;K;p4
1234;1234;唱;chant,recite,call upon,yell;となえる;しょう;1229;99.21305659;0.00282464;N5;12;K;p4
612;612;寒;cold;さむい;かん;611;94.13492718;0.01751274;N5;12;K;p4
759;759;庭;courtyard,garden,yard;にわ;てい;753;96.20030054;0.01129854;N5;12;K;p4
390;390;果;fruit,reward,carry out,achieve,complete,end,finish,succeed;はたす;か;389;88.24443264;0.03841504;N5;17;K;p4
912;912;歯;tooth,cog;よわい;し;898;97.60866372;0.00734405;N5;12;K;p4
925;925;傍;bystander,side,besides,while,nearby,third person;かたわら;ぼう;925;97.70300654;0.00677912;N5;17;K;p4
823;823;暑;sultry,hot,summer heat;あつい;しょ;814;96.86860926;0.00960376;N5;12;K;p4
339;339;遠;distant,far;とおい;えん;336;86.04291186;0.04971358;N5;16;K;p4
854;854;写;copy,be photographed,describe;うつす;しゃ;853;97.1510728;0.00847391;N5;16;K;p4
348;348;練;practice,gloss,train,drill,polish,refine;ねる;れん;345;86.46660716;0.04632402;N5;13;K;p4
167;167;取;take,fetch,take up;とる;しゅ;168;72.97953834;0.12315410000000002;N5;16;K;p4
378;378;料;fee,materials;;りょう;378;87.77554318;0.04010982;N5;14;K;p4
1467;1467;還;send back,return;かえる;かん;1367;99.71471183;0.00169478;N5;15;K;p4
667;667;晩;nightfall,night;;ばん;661;95.01282384;0.0146881;N5;15;K;p4
472;472;春;springtime,spring (season);はる;しゅん;471;90.99675732;0.02881128;N5;15;K;p4
71;71;帰;homecoming,arrive at,lead to,result in;かえる;き;72;54.77871807;0.31240467;N5;15;K;p4
563;563;午;noon,sign of the horse,11AM-1PM,seventh sign of Chinese zodiac;うま;ご;564;93.2044923;0.02033737;N5;15;K;p4
1256;1256;猫;cat;ねこ;びょう;1229;99.27519857;0.00282464;N5;15;K;p4
301;301;晴;clear up;はれる;せい;300;84.03629091;0.05649271;N5;15;K;p4
359;359;昨;yesterday,previous;;さく;359;86.96713254;0.04462924;N5;15;K;p4
1111;1111;秋;autumn;あき;しゅう;1084;98.74868654;0.00451942;N5;15;K;p4
189;189;映;reflect,reflection,projection;うつる;えい;190;75.46804208;0.10677122;N5;13;K;p4
257;257;問;question,ask,problem;とう;もん;257;81.2873558;0.07118081;N5;13;K;p4
347;347;皆;all,everything;みな;かい;345;86.42028314;0.04632402;N5;13;K;p4
712;712;英;England,English,hero,outstanding,calyx;はなぶさ;えい;701;95.63311377;0.01299332;N5;15;K;p4
1423;1423;橋;bridge;はし;きょう;1367;99.64014146;0.00169478;N5;13;K;p4
739;739;昼;daytime,noon;ひる;ちゅう;736;95.96755059;0.01186347;N5;15;K;p4
1117;1117;緑;green;みどり;りょく;1084;98.77580304;0.00451942;N5;13;K;p4
315;315;始;commence,begin;はじめる;し;314;84.80515665;0.05366807;N5;13;K;p4
192;192;面;mask,face,features,surface;おも;めん;190;75.78835572;0.10677122;N5;16;K;p4
709;709;箱;box,chest,case,bin,railway car;はこ;そう;701;95.5941338;0.01299332;N5;16;K;p4
212;212;初;first time,beginning;はじめ;しょ;213;77.73113991;0.0898234;N5;13;K;p4
405;405;静;quiet;しず;せい;404;88.80766493;0.03672026;N5;18;K;p4
544;544;詞;part of speech,words,poetry;ことば;し;536;92.79379032;0.02259708;N5;12;K;p4
961;961;借;borrow,rent;かりる;しゃく;958;97.9442304;0.0062142;N5;18;K;p4
1741;1741;篤;fervent,kind,cordial,serious,deliberate;あつい;とく;1627;99.96271481;0.00056493;N5;20;K;p4
852;852;便;convenience,facility,excrement,feces,letter,chance;たより;べん;853;97.13412498;0.00847391;N5;11;K;p4
164;164;良;good,pleasing,skilled;よい;りょう;164;72.60894619;0.12484888;N5;11;K;p4
162;162;仕;attend,doing,official,serve;つかえる;し;163;72.35924842;0.12541381;N5;11;K;p4
1631;1631;佳;excellent,beautiful,good,pleasing,skilled;;か;1627;99.90057284;0.00056493;N5;11;K;p4
306;306;嫌;dislike,detest,hate;きらう;けん;306;84.31536489;0.05536285;N5;20;K;p4
1332;1332;洋;ocean,sea,foreign,Western style;;よう;1294;99.46727377;0.00225971;N5;11;K;p4
98;98;意;idea,mind,heart,taste,thought,desire,care,liking;;い;99;61.98888224;0.22540589999999996;N5;11;K;p4
456;456;難;difficult,impossible,trouble,accident,defect;かたい;なん;450;90.52221858;0.03107099;N5;20;K;p4
140;140;好;fond,pleasing,like something;このむ;こう;141;69.41654332;0.14575118;N5;11;K;p4
964;964;勤;diligence,become employed,serve;つとめる;きん;958;97.96287299;0.0062142;N5;21;K;p4
813;813;低;lower,short,humble;ひくい;てい;814;96.77257166;0.00960376;N5;11;K;p4
1090;1090;善;virtuous,good,goodness;よい;ぜん;1084;98.6537788;0.00451942;N5;11;K;p4
190;190;買;buy;かう;ばい;190;75.57481329;0.10677122;N5;11;K;p4
62;62;自;oneself;みずから;じ;63;51.66596992;0.38076084;N5;10;K;p4
869;869;了;complete,finish;;りょう;870;97.27761646;0.00790898;N5;10;K;p4
1156;1156;横;sideways,side,horizontal,width,woof,unreasonable,perverse;よこ;おう;1133;98.93793711;0.00395449;N5;10;K;p4
605;605;歌;song,sing;うた;か;599;94.01007829999999;0.01807767;N5;10;K;p4
794;794;務;task,duties;つとめる;む;793;96.57993153;0.01016869;N5;21;K;p4
69;69;鳴;chirp,cry,bark,sound,ring,echo,honk;なく;めい;70;54.14769453;0.32822263;N5;10;K;p4
362;362;頭;head,counter for large animals;あたま;とう;363;87.10045533;0.04406431;N5;10;K;p4
375;375;開;open,unfold,unseal;ひらく;かい;375;87.65464878;0.04123968;N5;10;K;p4
363;363;困;quandary,become distressed,annoyed;こまる;こん;364;87.14395472;0.04349938;N5;20;K;p4
873;873;厚;thick,heavy,rich,kind,cordial,brazen,shameless;あつい;こう;870;97.30925238;0.00790898;N5;20;K;p4
845;845;短;short,brevity,fault,defect,weak point;みじかい;たん;832;97.07141808;0.00903883;N5;12;K;p4
1780;1780;跳;hop,leap up,spring,jerk,prance,buck,splash,sputter,snap;はねる;ちょう;1627;99.98474697;0.00056493;N5;20;K;p4
1678;1678;据;set,lay a foundation,install,equip,squat down,sit down;すえる;きょ;1627;99.92712441;0.00056493;N5;18;K;p4
755;755;喫;consume,eat,drink,smoke,receive (a blow);のむ;きつ;753;96.15510638;0.01129854;N5;18;K;p4
1357;1357;詠;recitation,poem,song,composing;よむ;えい;1294;99.52376648;0.00225971;N5;12;K;p4
218;218;可;can,passable,mustn't,should not,do not;べき;か;219;78.25765194;0.08530399;N5;18;K;p4
328;328;友;friend;とも;ゆう;329;85.49041319;0.05140836;N5;18;K;p4
262;262;忘;forget;わすれる;ぼう;263;81.63535088;0.06835618;N5;18;K;p4
566;566;若;young,if,perhaps,possibly,low number,immature;わかい;じゃく;564;93.26550442;0.02033737;N5;19;K;p4
132;132;動;move,motion,change,confusion,shift,shake;うごく;どう;133;68.23697561;0.14857582;N5;12;K;p4
28;28;言;say,word;いう;げん;29;33.66682861;0.74457388;N5;12;K;p4
79;79;家;house,home,family,professional,expert,performer;いえ;か;80;57.17909318;0.28076875;N5;12;K;p4
299;299;勉;exertion,endeavour,encourage,strive,make effort,diligent;つとめる;べん;300;83.92330550000001;0.05649271;N5;12;K;p4
123;123;待;wait,depend on;まつ;たい;124;66.83595648;0.16439378;N5;12;K;p4
243;243;覚;memorize,learn,remember,awake,sober up;おぼえる;かく;244;80.25805868;0.07570023;N5;19;K;p4
802;802;易;easy,ready to,simple,fortune-telling,divination;やさしい;えき;793;96.66128103;0.01016869;N5;19;K;p4
614;614;忙;busy,occupied,restless;いそがしい;ぼう;611;94.16995266;0.01751274;N5;19;K;p4
646;646;働;work,(kokuji);はたらく;どう;646;94.69702961;0.01525303;N5;11;K;p4
703;703;宜;best regards,good;よろしい;ぎ;701;95.51617386;0.01299332;N5;11;K;p4
550;550;為;do,change,make,benefit,welfare,be of use,reach to,try,practice,cost,serve as,good,advantage,as a result of;ため;い;546;92.92598326;0.02203216;N5;11;K;p4
933;933;憶;recollection,think,remember;;おく;925;97.75723954;0.00677912;N5;19;K;p4
372;372;成;turn into,become,get,grow,elapse,reach;なる;せい;373;87.53036483;0.0418046;N5;11;K;p4
609;609;飛;fly,skip (pages),scatter;とぶ;ひ;599;94.08238896;0.01807767;N5;20;K;p4
450;450;姉;elder sister;あね;し;450;90.33579265;0.03107099;N5;6;K;p4
901;901;圧;pressure,push,overwhelm,oppress,dominate;おす;あつ;898;97.52787915;0.00734405;N5;30;K;p4
1533;1533;東;east;ひがし;とう;1476;99.79323669;0.00112985;N5;6;K;p4
704;704;歳;year-end,age,occasion,opportunity;とし;さい;701;95.52916718;0.01299332;N5;4;K;p4
146;146;南;south;みなみ;なん;147;70.27184291;0.14123177;N5;6;K;p4
134;134;年;year,counter for years;とし;ねん;135;68.53356232;0.14801089;N5;4;K;p4
829;829;隣;neighboring;となる;りん;814;96.92623182;0.00960376;N5;40;K;p4
395;395;吹;blow,breathe,puff,emit,smoke;ふく;すい;394;88.43481307;0.03785011;N5;40;K;p4
4;4;村;village,town;むら;そん;5;9.7110963;1.7744359200000002;N5;4;K;p4
250;250;他;other,another,the others;ほか;た;251;80.78174608;0.07400545;N5;4;K;p4
1687;1687;旧;old times,old things,old friend,former,ex-;ふるい;きゅう;1627;99.93220875;0.00056493;N5;3;K;p4
853;853;停;halt,stopping;とめる;てい;853;97.14259889;0.00847391;N5;3;K;p4
1627;1627;些;a little bit,sometimes;ちと;さ;1627;99.89831313;0.00056493;N5;3;K;p4
439;439;半;half,middle,odd number,semi-,part-;なかば;はん;440;89.98610279;0.03220084;N5;3;K;p4
291;291;止;stop,halt;とまる;し;292;83.4640198;0.05818749;N5;3;K;p4
184;184;外;outside;そと;がい;185;74.92910165;0.10903092;N5;3;K;p4
872;872;北;north;きた;ほく;870;97.30134340000001;0.00790898;N5;3;K;p4
833;833;古;old;ふるい;こ;832;96.96295208;0.00903883;N5;3;K;p4
245;245;引;pull,tug,jerk,admit,install,quote,refer to;ひく;いん;245;80.40832928;0.0751353;N5;3;K;p4
621;621;万;ten thousand,10;よろず;まん;622;94.29197691;0.01694781;N5;3;K;p4
110;110;誰;who,someone,somebody;だれ;すい;111;64.49320393;0.19320506;N5;43;K;p4
20;20;今;now;いま;こん;21;27.17977109;0.8660332000000001;N5;3;K;p4
1029;1029;門;gate,counter for cannons;かど;もん;995;98.34645847;0.00564927;N5;3;K;p4
995;995;冬;winter;ふゆ;とう;995;98.15438327;0.00564927;N5;3;K;p4
1421;1421;曇;cloudy weather,cloud up;くもる;どん;1367;99.63675190000001;0.00169478;N5;45;K;p4
3;3;花;flower;はな;か;4;7.93666038;1.79364344;N5;4;K;p4
1168;1168;耳;ear;みみ;じ;1133;98.98539099;0.00395449;N5;4;K;p4
177;177;近;near,early,akin,tantamount;ちかい;きん;178;74.15515157;0.11298541;N5;5;K;p4
193;193;町;town,village,block,street;まち;ちょう;194;75.89343216;0.10507643;N5;4;K;p4
349;349;街;boulevard,street,town;まち;がい;345;86.51293118;0.04632402;N5;4;K;p4
37;37;前;in front,before;まえ;ぜん;38;39.75052821;0.62650412;N5;4;K;p4
1578;1578;脚;skids,leg,undercarriage,lower part,base;あし;きゃく;1476;99.84408013;0.00112985;N5;4;K;p4
357;357;降;descend,precipitate,fall,surrender;おりる;こう;356;86.87787407;0.04519417;N5;36;K;p4
670;670;甘;sweet,coax,pamper,be content,sugary;あまい;かん;661;95.05688816;0.0146881;N5;36;K;p4
466;466;赤;red;あか;せき;459;90.82219485;0.02994113;N5;4;K;p4
1206;1206;汚;dirty,pollute,disgrace,rape,defile;けがす;お;1184;99.12210334;0.00338956;N5;36;K;p4
397;397;車;car;くるま;しゃ;394;88.51051329;0.03785011;N5;4;K;p4
1668;1668;憑;depend,rely,evidence,proof,according to,possess,haunt;つく;ひょう;1627;99.92147514;0.00056493;N5;36;K;p4
42;42;先;before,ahead,previous,future,precedence;さき;せん;43;42.69210345;0.56662185;N5;4;K;p4
586;586;遣;dispatch,despatch,send,give,donate,do,undertake;つかう;けん;582;93.65982352;0.01920752;N5;37;K;p4
459;459;去;gone,past,quit,leave,elapse,eliminate,divorce;さる;きょ;459;90.61260691;0.02994113;N5;4;K;p4
1349;1349;紅;crimson,deep red;べに;こう;1294;99.50568882;0.00225971;N5;4;K;p4
427;427;遅;slow,late,back,later;おくれる;ち;424;89.58839414;0.03446055;N5;37;K;p4
179;179;男;male;おとこ;だん;180;74.37942762;0.11185556;N5;4;K;p4
616;616;華;splendor,flower,petal,shine,luster,ostentatious,showy,gay,gorgeous;はな;か;611;94.20497814;0.01751274;N5;4;K;p4
322;322;使;use,send on a mission,order,messenger,envoy,ambassador,cause;つかう;し;323;85.17744359;0.05253822;N5;37;K;p4
1124;1124;鈍;dull,slow,foolish,blunt;にぶい;どん;1084;98.80743896;0.00451942;N5;37;K;p4
1164;1164;百;hundred;もも;ひゃく;1133;98.96957303;0.00395449;N5;4;K;p4
1751;1751;肢;"limb,arms &amp; legs";;し;1627;99.96836408;0.00056493;N5;4;K;p4
66;66;足;leg,foot,be sufficient,counter for pairs of footwear;あし;そく;67;53.15455275;0.36607274;N5;4;K;p4
793;793;判;judgement,signature,stamp,seal;わかる;はん;793;96.56976284;0.01016869;N5;3;K;p4
1017;1017;磨;grind,polish,scour,improve,brush (teeth);みがく;ま;995;98.27866722;0.00564927;N5;45;K;p4
973;973;戸;door,counter for houses,door radical (no. 63);と;こ;958;98.01880077;0.0062142;N5;3;K;p4
334;334;疲;exhausted,tire,weary;つかれる;ひ;333;85.79434395;0.05027851;N5;45;K;p4
564;564;左;left;ひだり;さ;564;93.22482967;0.02033737;N5;2;K;p4
1329;1329;樹;timber,trees,wood,establish,set up;き;じゅ;1294;99.46049465;0.00225971;N5;2;K;p4
1303;1303;右;right;みぎ;う;1294;99.40174224;0.00225971;N5;2;K;p4
1294;1294;五;five;いつ;ご;1294;99.38140486;0.00225971;N5;2;K;p4
156;156;下;below,down,descend,give,low,inferior;した;か;157;71.60168122;0.12823844;N5;1;K;p4
327;327;十;ten;とお;じゅう;327;85.43900482;0.05197329;N5;1;K;p4
305;305;八;eight,eight radical (no. 12);や;はち;306;84.26000203;0.05536285;N5;1;K;p4
9;9;人;person;ひと;じん;10;16.55123324;1.14567209;N5;1;K;p4
1324;1324;昇;rise up;のぼる;しょう;1294;99.44919611;0.00225971;N5;1;K;p4
761;761;揚;raise,elevate,hoist,praise,extol,fry in deep fat;あげる;よう;753;96.22289762;0.01129854;N5;1;K;p4
548;548;河;river;かわ;か;546;92.88191894;0.02203216;N5;1;K;p4
16;16;二;two,two radical (no. 7);ふた;に;17;23.69304123;0.93099981;N5;1;K;p4
1132;1132;七;seven;なな;しち;1133;98.84302936;0.00395449;N5;1;K;p4
10;10;一;one,one radical (no.1);ひと;いち;11;17.66809405;1.11686081;N5;1;K;p4
198;198;山;mountain;やま;さん;199;76.40921057;0.10168687;N5;1;K;p4
394;394;参;nonplussed,three (in documents),going,coming,visiting,visit,be defeated,die,be madly in love,participate,take part in;まいる;さん;394;88.39696295;0.03785011;N5;1;K;p4
35;35;川;stream,river,river or three-stroke river radical (no. 47);かわ;せん;36;38.48057216;0.65305569;N5;1;K;p4
393;393;三;three;み;さん;394;88.35911284;0.03785011;N5;1;K;p4
1050;1050;拾;pick up,gather,find,go on foot,ten;ひろう;しゅう;1034;98.45492447;0.00508434;N5;1;K;p4
36;36;上;above,up;うえ;じょう;37;39.12402409;0.64345193;N5;1;K;p4
311;311;口;mouth;くち;こう;312;84.58991944;0.054233;N5;1;K;p4
1255;1255;犬;dog;いぬ;けん;1229;99.27237394;0.00282464;N5;2;K;p4
