;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7300;7300;つじつま;coherence,consistency;つじつま;6483;98.87431526;0.00033443;N1;-1;V;p4
7301;7301;ったらしい;seeming very;たらしい;6483;98.87464969;0.00033443;;-1;V;p4
7302;7302;っちゅう;meaning,called,said;っちゅう;6483;98.87498411;0.00033443;;-1;V;p4
7303;7303;つつく;to poke (repeatedly, lightly),to nudge;つつく;6483;98.87531854;0.00033443;N1;-1;V;p4
7304;7304;つっこむ;to thrust (something) into (something),to cram,to stuff,to shove;つっこむ;6483;98.87565297;0.00033443;N2;-1;V;p4
7305;7305;つっと;quickly,smoothly;つっと;6483;98.87598740000001;0.00033443;;-1;V;p4
7306;7306;つづり;spelling;つづり;6483;98.87632183;0.00033443;;-1;V;p4
7307;7307;つっ込む;Name;;6483;98.87665625;0.00033443;;-1;V;p4
7308;7308;つど;each (every) time,whenever;つど;6483;98.87699068;0.00033443;;-1;V;p4
7309;7309;つば;saliva,spit,sputum;つば;6483;98.87732511;0.00033443;N1;-1;V;p4
7310;7310;つぶす;to smash,to crush,to flatten;つぶす;6483;98.87765954;0.00033443;N2;-1;V;p4
7311;7311;つま;wife;つま;6483;98.87799397;0.00033443;N4;20;V;p4
7312;7312;つまされる;Name;;6483;98.87832839;0.00033443;;-1;V;p4
7313;7313;つまみ食い;eating with one's fingers;つまみぐい;6483;98.87866282;0.00033443;;-1;V;p4
7314;7314;ヅラ;looking like a ...,acting as if a ...;づら;6483;98.87899725;0.00033443;;-1;V;p4
7315;7315;ツル;crane (any bird of the family Gruidae, esp. the red-crowned crane, Grus japonensis);つる;6483;98.87933168;0.00033443;;49;V;p4
7316;7316;つるん;smoothly,with a slipping or sliding motion;つるり;6483;98.87966611;0.00033443;;-1;V;p4
7317;7317;つれ;companion,company;つれ;6483;98.88000054;0.00033443;N3;-1;V;p4
7318;7318;つれる;to take (someone) with one,to bring along,to go with,to be accompanied by;つれる;6483;98.88033496;0.00033443;;19;V;p4
7319;7319;っ放し;keep ...-ing,have been ...-ing,leaving (something) on,leaving (something) still in use;っぱなし;6483;98.88066939;0.00033443;;-1;V;p4
7320;7320;であろう;will,probably,may,I think,surely,I hope,I fear,it seems;であろう;6483;98.88100382;0.00033443;;-1;V;p4
7321;7321;ディア;deer;ディア;6483;98.88133825;0.00033443;;-1;V;p4
7322;7322;ディフェンス;defense,defence;ディフェンス;6483;98.88167268;0.00033443;;-1;V;p4
7323;7323;ディフェンダー;defender;ディフェンダー;6483;98.8820071;0.00033443;;-1;V;p4
7324;7324;データ;data,datum;データ;6483;98.88234153;0.00033443;N1;-1;V;p4
