;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7725;7725;まっしろ;pure white;まっしろ;6483;99.01644717;0.00033443;N2;-1;V;p4
7726;7726;マッチ;match (contest);マッチ;6483;99.0167816;0.00033443;N5;-1;V;p4
7727;7727;まつり;festival,feast;まつり;6483;99.01711603;0.00033443;N3;12;V;p4
7728;7728;まつ毛;eyelashes;まつげ;6483;99.01745045;0.00033443;;-1;V;p4
7729;7729;まてる;Mattel;マテル;6483;99.01778488;0.00033443;;-1;V;p4
7730;7730;まとめ;settlement,conclusion,summary;まとめ;6483;99.01811931;0.00033443;N1;-1;V;p4
7731;7731;まとわりつく;to coil about,to follow about,to surround,to cling to;まとわりつく;6483;99.01845374;0.00033443;;-1;V;p4
7732;7732;マニア;enthusiast;マニア;6483;99.01878817;0.00033443;;-1;V;p4
7733;7733;ママ;mama,mamma,mom,mommy,mum,mummy,mother;ママ;6483;99.01912259;0.00033443;N3;-1;V;p4
7734;7734;まみえる;to have an audience,to meet,to see;まみえる;6483;99.01945702;0.00033443;;-1;V;p4
7735;7735;まみれる;to be smeared,to be covered;まみれる;6483;99.01979145;0.00033443;;-1;V;p4
7736;7736;まやかし;deception,make-believe,fake,counterfeit,phony;まやかし;6483;99.02012588;0.00033443;;-1;V;p4
7737;7737;マヨネーズ;mayonnaise;マヨネーズ;6483;99.02046031;0.00033443;;-1;V;p4
7738;7738;マリ;Mali;マリ;6483;99.02079473;0.00033443;;-1;V;p4
7739;7739;まり;Mali;マリ;6483;99.02112916;0.00033443;;-1;V;p4
7740;7740;マルキュー;Name;;6483;99.02146359;0.00033443;;-1;V;p4
7741;7741;マルコ;Markov chain Monte Carlo methods,MCMC methods;マルコフれんさモンテカルロほう;6483;99.02179802;0.00033443;;-1;V;p4
7742;7742;まるっきり;completely,absolutely,totally,(not) at all;まるっきり;6483;99.02213245;0.00033443;N1;-1;V;p4
7743;7743;まれ;rare,seldom;まれ;6483;99.02246687;0.00033443;N2;-1;V;p4
7744;7744;まろ;I,me;まろ;6483;99.0228013;0.00033443;;-1;V;p4
7745;7745;まわす;to turn,to rotate,to spin,to twist,to gyrate;まわす;6483;99.02313573;0.00033443;N3;8;V;p4
7746;7746;まわり;rotation;まわり;6483;99.02347016;0.00033443;N3;-1;V;p4
7747;7747;まわる;to turn,to revolve;まわる;6483;99.02380459;0.00033443;N4;5;V;p4
7748;7748;まんが;cartoon,comic,comic strip,manga;まんが;6483;99.02413902;0.00033443;N4;50;V;p4
7749;7749;マント;mantle,cloak,manteau;マント;6483;99.02447344;0.00033443;;-1;V;p4
