;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4575;4575;競う;to compete,to contend,to vie,to contest;きそう;3866;97.27240501;0.00100328;;11;V;p4
4576;4576;笑いかける;to smile (at),to grin (at);わらいかける;3866;97.27340829;0.00100328;;-1;V;p4
4577;4577;箇所;place,point,part,spot,area,passage,portion;かしょ;3866;97.27441157;0.00100328;N2;-1;V;p4
4578;4578;管理;control,management (e.g. of a business);かんり;3866;97.27541486;0.00100328;N3;24;V;p4
4579;4579;精密;precise,exact,detailed,accurate,minute,close;せいみつ;3866;97.27641814;0.00100328;N1;-1;V;p4
4580;4580;紀元前;pre-era,BC,BCE;きげんぜん;3866;97.27742143;0.00100328;;17;V;p4
4581;4581;納品;delivery of goods;のうひん;3866;97.27842471;0.00100328;;-1;V;p4
4582;4582;純情;pure heart,naivete,innocence;じゅんじょう;3866;97.27942799;0.00100328;N2;-1;V;p4
4583;4583;素顔;face with no make-up,unpainted face;すがお;3866;97.28043128;0.00100328;;-1;V;p4
4584;4584;終点;terminus,last stop (e.g. train);しゅうてん;3866;97.28143456;0.00100328;N2;10;V;p4
4585;4585;組み合わせ;combination,assortment,set;くみあわせ;3866;97.28243785;0.00100328;N2;-1;V;p4
4586;4586;結末;end,conclusion;けつまつ;3866;97.28344113;0.00100328;;-1;V;p4
4587;4587;結果的;concerning the result (as opposed to the means used to achieve this result or the original goal);けっかてき;3866;97.28444441;0.00100328;;-1;V;p4
4588;4588;結核菌;tubercle bacillus,tuberculosis germ;けっかくきん;3866;97.2854477;0.00100328;;-1;V;p4
4589;4589;義理堅い;possessed of a strong sense of duty;ぎりがたい;3866;97.28645098;0.00100328;;-1;V;p4
4590;4590;習い事;accomplishment,lessons (in an art, skill, etc.),practice;ならいごと;3866;97.28745427;0.00100328;;-1;V;p4
4591;4591;習う;to take lessons in,to be taught,to learn (from a teacher),to study (under a teacher),to get training in;ならう;3866;97.28845755;0.00100328;N5;10;V;p4
4592;4592;老化;ageing,aging,senile deterioration;ろうか;3866;97.28946084;0.00100328;;-1;V;p4
4593;4593;聞き流す;to pay no attention to (while listening),to take no notice of,to ignore,to let go in one ear and out the other;ききながす;3866;97.29046412;0.00100328;;-1;V;p4
4594;4594;聞こえ;being able to hear something (clearly),clearness of a sound,reception (e.g. of a radio station);きこえ;3866;97.29146740000002;0.00100328;;-1;V;p4
4595;4595;聴く;to hear;きく;3866;97.29247069;0.00100328;N5;37;V;p4
4596;4596;職場;one's post,place of work,workplace;しょくば;3866;97.29347397;0.00100328;;23;V;p4
4597;4597;肩車;giving someone a ride on one's shoulders;かたぐるま;3866;97.29447726;0.00100328;;-1;V;p4
4598;4598;育ち;growth,breeding;そだち;3866;97.29548054;0.00100328;N1;-1;V;p4
4599;4599;脅す;to threaten,to menace,to frighten (into doing);おどす;3866;97.29648382;0.00100328;N1;50;V;p4
