;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4750;4750;アミノ酸;amino acid;アミノさん;4736;97.44262887;0.00066886;;-1;V;p4
4751;4751;アメリカンジョーク;American joke,US joke,American sense of humor (humour);アメリカンジョーク;4736;97.44329773;0.00066886;;-1;V;p4
4752;4752;あやまる;to apologize,to apologise;あやまる;4736;97.44396658;0.00066886;N4;13;V;p4
4753;4753;アラ;remaining bony parts (of a fish after filleting);あら;4736;97.44463544;0.00066886;;-1;V;p4
4754;4754;あらう;to wash,to cleanse,to rinse;あらう;4736;97.44530429999999;0.00066886;N5;18;V;p4
4755;4755;あらそう;to compete,to contest,to contend;あらそう;4736;97.44597315;0.00066886;N2;11;V;p4
4756;4756;ありえる;possible,likely,probable;ありうる;4736;97.44664201;0.00066886;;-1;V;p4
4757;4757;ありつく;to get,to obtain,to come by,to find;ありつく;4736;97.44731086;0.00066886;;-1;V;p4
4758;4758;ありゃ;oh,ah,I'll be darned;ありゃ;4736;97.44797972;0.00066886;;-1;V;p4
4759;4759;アル;two;アル;4736;97.44864858;0.00066886;;-1;V;p4
4760;4760;アルコール;alcohol;アルコール;4736;97.44931743;0.00066886;N4;-1;V;p4
4761;4761;アロマ;aroma;アロマ;4736;97.44998629;0.00066886;;-1;V;p4
4762;4762;あわよくば;if there is a chance,if possible,if circumstances permit,if things go well,if luck is on my side;あわよくば;4736;97.45065514;0.00066886;;-1;V;p4
4763;4763;アン;antenna;アンテナ;4736;97.451324;0.00066886;N2;-1;V;p4
4764;4764;アンデス山脈;Andes, the,Cordillera de los Andes;アンデスさんみゃく;4736;97.45199286;0.00066886;;-1;V;p4
4765;4765;いかん;regrettable,unsatisfactory,deplorable,lamentable;いかん;4736;97.45266171;0.00066886;;55;V;p4
4766;4766;イコール;equal,equivalent;イコール;4736;97.45333057;0.00066886;N2;-1;V;p4
4767;4767;いじめる;to ill-treat,to bully,to torment,to pick on,to tease,to be cruel to,to persecute;いじめる;4736;97.45399942;0.00066886;N4;-1;V;p4
4768;4768;いじる;to finger,to touch,to play with,to fiddle with,to toy with;いじる;4736;97.45466828;0.00066886;N1;-1;V;p4
4769;4769;いじわる;malicious,ill-tempered,unkind;いじわる;4736;97.45533714;0.00066886;N2;14;V;p4
4770;4770;いたずらっぽい;roguish,impish;いたずらっぽい;4736;97.45600599;0.00066886;;-1;V;p4
4771;4771;いっす;to lose (a chance),to miss (a chance);いっす;4736;97.45667485;0.00066886;;-1;V;p4
4772;4772;いったい;(what) the heck,(why) in the world,(who) on earth;いったい;4736;97.45734371;0.00066886;N3;7;V;p4
4773;4773;いっちょ;straight line;いっちょくせん;4736;97.45801256;0.00066886;;-1;V;p4
4774;4774;イビキ;snoring,snore;いびき;4736;97.45868142;0.00066886;N1;-1;V;p4
