;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2475;2475;戦闘;battle,fight,combat;せんとう;2330;94.26221833;0.002341;N1;37;V;p4
2476;2476;打ち上げ;launching,launch;うちあげ;2330;94.26455932;0.002341;;-1;V;p4
2477;2477;扱い;treatment,service;あつかい;2330;94.26690032;0.002341;N1;40;V;p4
2478;2478;抑える;to pin down,to hold down,to press down;おさえる;2330;94.26924132;0.002341;N2;-1;V;p4
2479;2479;拾う;to pick up,to find,to gather;ひろう;2330;94.27158231;0.002341;N4;11;V;p4
2480;2480;持ち;hold,charge,keep possession,in charge;もち;2330;94.27392331;0.002341;N1;-1;V;p4
2481;2481;指;finger,toe,digit;ゆび;2330;94.27626431;0.002341;N4;11;V;p4
2482;2482;捻る;to twist,to wrench,to turn (a switch on or off, etc.),to wring (a neck);ひねる;2330;94.2786053;0.002341;N2;-1;V;p4
2483;2483;掃除;cleaning,sweeping,dusting,scrubbing;そうじ;2330;94.2809463;0.002341;N5;33;V;p4
2484;2484;授ける;to grant,to give,to confer,to award;さずける;2330;94.28328729;0.002341;N1;-1;V;p4
2485;2485;探索;search,lookup,hunt,(item of) research,exploration,investigation;たんさく;2330;94.28562829;0.002341;;-1;V;p4
2486;2486;推薦;recommendation,referral,endorsement;すいせん;2330;94.28796929;0.002341;N3;34;V;p4
2487;2487;揚げる;to raise,to elevate;あげる;2330;94.29031028;0.002341;N4;42;V;p4
2488;2488;文明;civilization,civilisation,culture;ぶんめい;2330;94.29265128;0.002341;N3;-1;V;p4
2489;2489;施設;institution,establishment,facility;しせつ;2330;94.29499227;0.002341;N1;23;V;p4
2490;2490;日々;every day,daily,day after day,days (e.g. good old days);ひび;2330;94.29733327;0.002341;N1;-1;V;p4
2491;2491;早めに;early,earlier than usual,ahead of time,in good time;はやめに;2330;94.29967427;0.002341;;-1;V;p4
2492;2492;明後日;day after tomorrow;あさって;2330;94.30201526;0.002341;N3;-1;V;p4
2493;2493;晴らす;to dispel,to clear away,to refresh (oneself);はらす;2330;94.30435626;0.002341;;-1;V;p4
2494;2494;曙;dawn,daybreak,beginning;あけぼの;2330;94.30669726;0.002341;;53;V;p4
2495;2495;最低;least,lowest,minimum;さいてい;2330;94.30903825;0.002341;N3;11;V;p4
2496;2496;最高;most,highest,maximum,uppermost,supreme;さいこう;2330;94.31137925;0.002341;N3;10;V;p4
2497;2497;杯;sake cup,cup for alcoholic beverages;はい;2330;94.31372024;0.002341;;-1;V;p4
2498;2498;板前さん;chef (esp. of high-end Japanese cuisine),cook;いたまえ;2330;94.31606124;0.002341;;-1;V;p4
2499;2499;果たす;to accomplish,to achieve,to carry out,to fulfill,to fulfil,to realize,to execute,to perform,to do;はたす;2330;94.31840224;0.002341;N1;-1;V;p4
