;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5250;5250;もれる;to leak out,to escape,to come through,to shine through,to filter out;もれる;4736;97.7770569;0.00066886;N1;30;V;p4
5251;5251;もんか;one's pupil,one's student,one's follower;もんか;4736;97.77772576;0.00066886;;-1;V;p4
5252;5252;やがて;before long,soon;やがて;4736;97.77839461;0.00066886;N3;-1;V;p4
5253;5253;やさい;vegetable;やさい;4736;97.77906347;0.00066886;N5;31;V;p4
5254;5254;やす;cheap;やす;4736;97.77973232;0.00066886;;-1;V;p4
5255;5255;やったら;if that's the case;やったら;4736;97.78040118;0.00066886;;-1;V;p4
5256;5256;やり遂げる;to accomplish,to finish,to carry through,to follow through;やりとげる;4736;97.78107004;0.00066886;N1;-1;V;p4
5257;5257;ヤロー;Name;;4736;97.78173889;0.00066886;;-1;V;p4
5258;5258;ヤワ;soft,fragile,weak,poorly built,insubstantial;やわ;4736;97.78240775;0.00066886;;-1;V;p4
5259;5259;やわらかい;soft,tender,pliant,supple,limber,limp;やわらかい;4736;97.7830766;0.00066886;N4;43;V;p4
5260;5260;ヤング;young;ヤング;4736;97.78374546;0.00066886;N1;-1;V;p4
5261;5261;ユウウツ;depression,melancholy,dejection,gloom,despondency;ゆううつ;4736;97.78441432;0.00066886;N1;55;V;p4
5262;5262;ゆき;snow;ゆき;4736;97.78508317;0.00066886;N5;7;V;p4
5263;5263;ゆくゆく;on the way,someday;ゆくゆく;4736;97.78575203;0.00066886;;-1;V;p4
5264;5264;ゆめゆめ;certainly,absolutely;ゆめゆめ;4736;97.78642088;0.00066886;;-1;V;p4
5265;5265;よいしょ;huff!,yo-heave-ho!,heigh-ho;よいしょ;4736;97.78708974;0.00066886;;-1;V;p4
5266;5266;ヨーロッパ;Europe;ヨーロッパ;4736;97.78775859999999;0.00066886;N3;-1;V;p4
5267;5267;よす;to cease,to desist,to cut it out,to lay off (an activity),to drop (a subject) to abolish,to resign,to give up;よす;4736;97.78842745;0.00066886;N3;-1;V;p4
5268;5268;よせる;to come near,to let someone approach;よせる;4736;97.78909631;0.00066886;N2;-1;V;p4
5269;5269;よほど;very,greatly,much,to a large extent,quite;よほど;4736;97.78976516;0.00066886;N1;-1;V;p4
5270;5270;よろこぶ;to be delighted,to be glad,to be pleased;よろこぶ;4736;97.79043402;0.00066886;N4;17;V;p4
5271;5271;ラ;la,lah,6th note of a major scale in movable-do solfège;ラ;4736;97.79110288;0.00066886;;-1;V;p4
5272;5272;ラーメン屋;ramen restaurant,noodle restaurant;ラーメンや;4736;97.79177173;0.00066886;;-1;V;p4
5273;5273;ライス;rice (esp. when served on a plate);ライス;4736;97.79244059;0.00066886;N1;-1;V;p4
5274;5274;ライバル;rival,competition;ライバル;4736;97.79310944;0.00066886;;-1;V;p4
