;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8125;8125;代理;representation,agency,proxy,deputy,agent,attorney,substitute,alternate,acting (principal, etc.);だいり;6483;99.15021838;0.00033443;N3;-1;V;p4
8126;8126;代目;counter for generations;だいめ;6483;99.15055281;0.00033443;;-1;V;p4
8127;8127;代表的;representative,exemplary,model;だいひょうてき;6483;99.15088724;0.00033443;;-1;V;p4
8128;8128;代金;price,cost,charge,payment,bill,fee;だいきん;6483;99.15122167;0.00033443;N3;-1;V;p4
8129;8129;以内;within,inside of,less than;いない;6483;99.15155609;0.00033443;N4;-1;V;p4
8130;8130;仮;temporary,provisional,interim;かり;6483;99.15189052;0.00033443;N1;-1;V;p4
8131;8131;仮住まい;temporary residence;かりずまい;6483;99.15222495;0.00033443;;-1;V;p4
8132;8132;仮眠室;nap room (e.g. for doctors in an emergency ward, or firefighters in a fire station);かみんしつ;6483;99.15255938;0.00033443;;-1;V;p4
8133;8133;仮説;hypothesis,supposition,assumption,tentative theory;かせつ;6483;99.15289381;0.00033443;;17;V;p4
8134;8134;仲直り;reconciliation,make peace with;なかなおり;6483;99.15322823;0.00033443;N2;11;V;p4
8135;8135;仲間はずれ;being left out,being ostracized;なかまはずれ;6483;99.15356266;0.00033443;;-1;V;p4
8136;8136;任意同行;going along voluntarily to be questioned by law officers;にんいどうこう;6483;99.15389709;0.00033443;;-1;V;p4
8137;8137;伊;Italy;い;6483;99.15423152;0.00033443;N1;-1;V;p4
8138;8138;伊勢エビ;spiny lobster (esp. Japanese spiny lobster, Panulirus japonicus);いせえび;6483;99.15456595;0.00033443;;-1;V;p4
8139;8139;伏見;Japanese gunboat Fushimi (1939);;6483;99.15490037;0.00033443;;-1;V;p4
8140;8140;休みボケ;sluggishness after few days off;やすみボケ;6483;99.1552348;0.00033443;;-1;V;p4
8141;8141;休息;rest,relief,relaxation;きゅうそく;6483;99.15556923;0.00033443;N2;-1;V;p4
8142;8142;休憩時間;rest period,intermission,break time,recess;きゅうけいじかん;6483;99.15590366;0.00033443;;-1;V;p4
8143;8143;休符;rest;きゅうふ;6483;99.15623809;0.00033443;;-1;V;p4
8144;8144;休養;rest,break,recreation,recuperation,convalescence;きゅうよう;6483;99.15657251;0.00033443;N2;-1;V;p4
8145;8145;会う約束;appointment,rendezvous,date;あうやくそく;6483;99.15690694;0.00033443;;-1;V;p4
8146;8146;会見場;location of a press conference,press conference room;かいけんじょう;6483;99.15724137;0.00033443;;-1;V;p4
8147;8147;伝;legend,tradition;でん;6483;99.15757579999999;0.00033443;;-1;V;p4
8148;8148;伝う;to go along,to walk along,to follow;つたう;6483;99.15791023;0.00033443;;-1;V;p4
8149;8149;伝授;(giving) instruction,initiation;でんじゅ;6483;99.15824465;0.00033443;;-1;V;p4
