;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1000;1000;だす;to take out,to get out;だす;996;88.19134634;0.00769184;N5;2;V;p4
1001;1001;フフ;ha ha ha,hee hee hee;ふふふ;996;88.19903818;0.00769184;;-1;V;p4
1002;1002;フリ;flute;フルート;996;88.20673003;0.00769184;;-1;V;p4
1003;1003;まったく;really,truly,entirely,completely,wholly,perfectly;まったく;996;88.21442187;0.00769184;N3;8;V;p4
1004;1004;もしか;if,in case;もしか;996;88.22211372;0.00769184;;-1;V;p4
1005;1005;やはり;too,also,likewise,either;やはり;996;88.22980556;0.00769184;N3;-1;V;p4
1006;1006;世話;looking after,help,aid,assistance;せわ;996;88.23749741;0.00769184;N3;-1;V;p4
1007;1007;中間テスト;midterm (mid-semester) test or exam;ちゅうかんテスト;996;88.24518925;0.00769184;;-1;V;p4
1008;1008;久々;(in a) long time,long time (ago),while (ago),long ago,long while (ago),(in a) long while;ひさびさ;996;88.2528811;0.00769184;;-1;V;p4
1009;1009;似合う;to suit,to match,to become,to be like;にあう;996;88.26057294;0.00769184;N3;33;V;p4
1010;1010;危ない;dangerous,risky,hazardous,perilous,precarious;あぶない;996;88.26826479;0.00769184;N5;16;V;p4
1011;1011;向く;to turn toward,to look (up, down, etc.);むく;996;88.27595663;0.00769184;N3;6;V;p4
1012;1012;小さい;small,little,tiny;ちいさい;996;88.28364848;0.00769184;N5;2;V;p4
1013;1013;屋上;rooftop;おくじょう;996;88.29134032;0.00769184;N4;11;V;p4
1014;1014;映像;image (on a screen),picture (e.g. on a TV);えいぞう;996;88.29903217;0.00769184;N1;13;V;p4
1015;1015;様;appearing ...,looking ...;よう;996;88.30672401;0.00769184;N3;-1;V;p4
1016;1016;歩く;to walk;あるく;996;88.31441585;0.00769184;N5;6;V;p4
1017;1017;汗;sweat,perspiration;あせ;996;88.3221077;0.00769184;N3;26;V;p4
1018;1018;照れる;to be shy,to be bashful,to feel awkward,to feel embarrassed;てれる;996;88.32979954;0.00769184;;30;V;p4
1019;1019;犯行;crime,criminal act,offence,offense;はんこう;996;88.33749139;0.00769184;;-1;V;p4
1020;1020;田舎;rural area,countryside,the sticks;いなか;996;88.34518323;0.00769184;N4;35;V;p4
1021;1021;疲れ;tiredness,fatigue;つかれ;996;88.35287508;0.00769184;N3;47;V;p4
1022;1022;筈;should (be),bound (to be),expected (to be),must (be);はず;996;88.36056692;0.00769184;N4;-1;V;p4
1023;1023;解く;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;996;88.36825877;0.00769184;N3;23;V;p4
1024;1024;豆腐;tofu,bean curd,beancurd;とうふ;996;88.37595061;0.00769184;;36;V;p4
