;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5100;5100;なんぞ;et cetera,etc.,and the like,and so forth;なんぞ;4736;97.67672849;0.00066886;;-1;V;p4
5101;5101;における;in,at,on,as for,regarding,with regards to;における;4736;97.67739735;0.00066886;;-1;V;p4
5102;5102;にじむ;to run (of liquid),to spread;にじむ;4736;97.6780662;0.00066886;N1;-1;V;p4
5103;5103;につき;because of,on account of;につき;4736;97.67873506;0.00066886;;-1;V;p4
5104;5104;にらむ;to glare at,to scowl at,to glower at;にらむ;4736;97.67940392;0.00066886;N2;-1;V;p4
5105;5105;に関して;related to,in relation to,as far as ... is concerned;にかんして;4736;97.68007277;0.00066886;;-1;V;p4
5106;5106;ぬるい;lukewarm,tepid;ぬるい;4736;97.68074163;0.00066886;N5;-1;V;p4
5107;5107;ねえさん;older sister,elder sister;ねえさん;4736;97.68141048;0.00066886;;-1;V;p4
5108;5108;ネコ;cat (esp. the domestic cat, Felis catus);ねこ;4736;97.68207934;0.00066886;N5;15;V;p4
5109;5109;ノイローゼ;neurosis,nervous breakdown,mental problem,identity crisis,obsession;ノイローゼ;4736;97.6827482;0.00066886;N1;-1;V;p4
5110;5110;ノー;no;ノー;4736;97.68341705;0.00066886;N3;-1;V;p4
5111;5111;ノーベル賞;Nobel Prize;ノーベルしょう;4736;97.68408591;0.00066886;;-1;V;p4
5112;5112;ノド;throat;のど;4736;97.68475476;0.00066886;N3;-1;V;p4
5113;5113;のむ;to drink,to gulp,to swallow,to take (medicine);のむ;4736;97.68542362;0.00066886;N5;10;V;p4
5114;5114;ノンキ;carefree,optimistic,careless,reckless,heedless,happy-go-lucky,easygoing,thoughtless;のんき;4736;97.68609248;0.00066886;N2;-1;V;p4
5115;5115;パ;pas (ballet step);パ;4736;97.68676133;0.00066886;;-1;V;p4
5116;5116;パー;par (in golf);パー;4736;97.68743019;0.00066886;;-1;V;p4
5117;5117;パーティー;party (gathering, celebration, etc.);パーティー;4736;97.68809904;0.00066886;N5;-1;V;p4
5118;5118;パート;part;パート;4736;97.6887679;0.00066886;N4;-1;V;p4
5119;5119;ばいいん;prostitution;ばいいん;4736;97.68943676;0.00066886;;-1;V;p4
5120;5120;ハイヒール;high heels,high-heeled shoes;ハイヒール;4736;97.69010561;0.00066886;;-1;V;p4
5121;5121;はいる;to enter,to go into;はいる;4736;97.69077447;0.00066886;N5;1;V;p4
5122;5122;ハエ;fly (any insect of infraorder Muscomorpha);はえ;4736;97.69144332;0.00066886;;-1;V;p4
5123;5123;バカっ;stupid,silly;ばかっぽい;4736;97.69211218;0.00066886;;-1;V;p4
5124;5124;バカップル;love birds,sickeningly sweet and soppy couple;バカップル;4736;97.69278104;0.00066886;;-1;V;p4
