;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3675;3675;板長;head chef;いたちょう;3290;96.30624243;0.00133771;;-1;V;p4
3676;3676;果てしなく;eternally,interminably;はてしなく;3290;96.30758015;0.00133771;;-1;V;p4
3677;3677;柿本人麻呂;Kakinomoto no Hitomaro;;3290;96.30891786;0.00133771;;-1;V;p4
3678;3678;校長;principal,headmaster;こうちょう;3290;96.31025557;0.00133771;N4;-1;V;p4
3679;3679;根;root (of a plant);ね;3290;96.31159328;0.00133771;N3;12;V;p4
3680;3680;梅雨;rainy season (in Japan usu. from early June to mid-July);つゆ;3290;96.31293099;0.00133771;N3;-1;V;p4
3681;3681;棄権;abstention (from voting),renunciation (of a right),withdrawal (from a contest);きけん;3290;96.31426871;0.00133771;N1;-1;V;p4
3682;3682;棚卸し;stocktaking,inventory count;たなおろし;3290;96.31560642;0.00133771;;-1;V;p4
3683;3683;模倣犯;copycat criminal;もほうはん;3290;96.31694413;0.00133771;;-1;V;p4
3684;3684;機嫌;humour,humor,temper,mood,spirits;きげん;3290;96.31828184;0.00133771;N3;20;V;p4
3685;3685;正面;front,frontage,facade,main;しょうめん;3290;96.31961955;0.00133771;N2;-1;V;p4
3686;3686;歩き回る;to walk about,to walk to and fro,to pace around;あるきまわる;3290;96.32095727;0.00133771;;-1;V;p4
3687;3687;気持ちいい;good feeling,feeling good;きもちいい;3290;96.32229498;0.00133771;;-1;V;p4
3688;3688;気絶;faint,swoon;きぜつ;3290;96.32363269;0.00133771;;-1;V;p4
3689;3689;沈黙;silence,being silent,quiet,hush;ちんもく;3290;96.3249704;0.00133771;N1;46;V;p4
3690;3690;沢山;a lot,lots,plenty,many,a large number,much,a great deal,a good deal;たくさん;3290;96.32630812;0.00133771;N1;23;V;p4
3691;3691;泊まり;overnight stay,stopover;とまり;3290;96.32764583;0.00133771;;44;V;p4
3692;3692;泣かす;to make someone cry,to move someone to tears;なかす;3290;96.32898354;0.00133771;;-1;V;p4
3693;3693;泣かせる;to make someone cry,to move someone to tears;なかせる;3290;96.33032125;0.00133771;;-1;V;p4
3694;3694;済ませる;to finish,to make an end of,to get through with,to let end;すませる;3290;96.33165896;0.00133771;N3;-1;V;p4
3695;3695;済まない;inexcusable,unjustifiable,unpardonable;すまない;3290;96.33299668;0.00133771;N2;-1;V;p4
3696;3696;済み;arranged,taken care of,settled,completed,finished;ずみ;3290;96.33433439;0.00133771;;-1;V;p4
3697;3697;満面;(the) whole face;まんめん;3290;96.3356721;0.00133771;;-1;V;p4
3698;3698;演出;production (e.g. play),direction;えんしゅつ;3290;96.33700981;0.00133771;N1;-1;V;p4
3699;3699;潜水艦;submarine;せんすいかん;3290;96.33834752;0.00133771;;41;V;p4
