;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6350;6350;退化;degeneration,retrogression;たいか;4736;98.51279856;0.00066886;N1;-1;V;p4
6351;6351;退学;dropping out of school,withdrawing from school;たいがく;4736;98.51346742;0.00066886;N1;-1;V;p4
6352;6352;逃走;flight,desertion,escape;とうそう;4736;98.51413627;0.00066886;N1;-1;V;p4
6353;6353;逆らう;to go against,to oppose,to disobey,to defy;さからう;4736;98.51480513;0.00066886;N3;28;V;p4
6354;6354;途切れ途切れ;broken,intermittent,disconnected;とぎれとぎれ;4736;98.51547398;0.00066886;;-1;V;p4
6355;6355;途方;way,destination,reason;とほう;4736;98.51614284;0.00066886;;-1;V;p4
6356;6356;通せる;to come across,to happen upon;とおりあわせる;4736;98.5168117;0.00066886;;-1;V;p4
6357;6357;通りすがり;passing by;とおりすがり;4736;98.51748055;0.00066886;;-1;V;p4
6358;6358;通れる;to travel on frequently (e.g. a road or path);かよいなれる;4736;98.51814941;0.00066886;;-1;V;p4
6359;6359;通信;correspondence,communication,transmission,news,signal,telecommunications;つうしん;4736;98.51881827;0.00066886;N3;-1;V;p4
6360;6360;通常;usual,ordinary,normal,regular,general,common;つうじょう;4736;98.51948712;0.00066886;N1;-1;V;p4
6361;6361;逝く;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;4736;98.52015598;0.00066886;N1;5;V;p4
6362;6362;造詣;deep knowledge,attainments,scholarship;ぞうけい;4736;98.52082483;0.00066886;;-1;V;p4
6363;6363;連れ;companion,company;つれ;4736;98.52149369;0.00066886;N3;-1;V;p4
6364;6364;連れ出す;to take out;つれだす;4736;98.52216255;0.00066886;;-1;V;p4
6365;6365;連れ込む;to bring (somebody into a place);つれこむ;4736;98.5228314;0.00066886;;-1;V;p4
6366;6366;進歩;progress,advance,improvement,development;しんぽ;4736;98.52350026;0.00066886;N3;-1;V;p4
6367;6367;進行方向;direction of movement (motion),direction of travel (esp. train);しんこうほうこう;4736;98.52416911;0.00066886;;-1;V;p4
6368;6368;遂げる;to accomplish,to achieve,to carry out;とげる;4736;98.52483797;0.00066886;N1;50;V;p4
6369;6369;運転;operation (of a machine, etc.),operating,running,run;うんてん;4736;98.52550683;0.00066886;N3;10;V;p4
6370;6370;道のり;distance,journey,itinerary;みちのり;4736;98.52617568;0.00066886;;-1;V;p4
6371;6371;達す;to reach,to get to;たっす;4736;98.52684454;0.00066886;;-1;V;p4
6372;6372;遠のく;to become distant,to recede;とおのく;4736;98.52751339;0.00066886;;-1;V;p4
6373;6373;遠巻き;surrounding at a distance;とおまき;4736;98.52818225;0.00066886;;-1;V;p4
6374;6374;遣る;to do,to undertake,to perform,to play (a game),to study;やる;4736;98.52885111;0.00066886;N1;-1;V;p4
