;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10450;10450;部下;subordinate person;ぶか;6483;99.92776355;0.00033443;N1;-1;V;p4
10451;10451;部外者;outsider,someone outside of a group;ぶがいしゃ;6483;99.92809797;0.00033443;;-1;V;p4
10452;10452;部屋割り;assignment of rooms;へやわり;6483;99.9284324;0.00033443;;-1;V;p4
10453;10453;郷土;native place,birth-place,one's old home;きょうど;6483;99.92876683;0.00033443;;-1;V;p4
10454;10454;郷土愛;love for one's hometown;きょうどあい;6483;99.92910126;0.00033443;;-1;V;p4
10455;10455;都;capital,metropolis,seat of government;みやこ;6483;99.92943569;0.00033443;N3;-1;V;p4
10456;10456;配し;gamete;はいぐうし;6483;99.92977011;0.00033443;;-1;V;p4
10457;10457;配備;deployment,disposition,posting,stationing;はいび;6483;99.93010454;0.00033443;;-1;V;p4
10458;10458;配役;cast (of a play);はいやく;6483;99.93043897;0.00033443;;-1;V;p4
10459;10459;配線;wiring;はいせん;6483;99.9307734;0.00033443;;-1;V;p4
10460;10460;配置;arrangement (of resources),deployment,stationing,posting,disposition,configuration,layout;はいち;6483;99.93110783;0.00033443;N1;-1;V;p4
10461;10461;配送;delivery;はいそう;6483;99.93144225;0.00033443;;-1;V;p4
10462;10462;配達先;destination;はいたつさき;6483;99.93177668;0.00033443;;-1;V;p4
10463;10463;配達員;deliverer,deliveryman,delivery person;はいたついん;6483;99.93211111;0.00033443;;-1;V;p4
10464;10464;酔い;drunkenness,intoxication;よい;6483;99.93244554;0.00033443;;-1;V;p4
10465;10465;酔いつぶれる;to drink oneself dead drunk,to drink oneself unconscious;よいつぶれる;6483;99.93277997;0.00033443;;-1;V;p4
10466;10466;酔っ払い;drunkard;よっぱらい;6483;99.93311439;0.00033443;N2;37;V;p4
10467;10467;酔っ払う;to get drunk;よっぱらう;6483;99.93344882;0.00033443;;-1;V;p4
10468;10468;酢酸;acetic acid;さくさん;6483;99.93378325;0.00033443;;-1;V;p4
10469;10469;酵母;yeast,leaven;こうぼ;6483;99.93411768;0.00033443;;57;V;p4
10470;10470;酷似;resembling closely,being strikingly similar,bearing a strong likeness;こくじ;6483;99.93445211;0.00033443;;54;V;p4
10471;10471;酸素;oxygen (O);さんそ;6483;99.93478653;0.00033443;N3;32;V;p4
10472;10472;醜聞;scandal;しゅうぶん;6483;99.93512096;0.00033443;;60;V;p4
10473;10473;釈然;fully satisfied (with an explanation, apology, etc.),happy,cleared of doubt;しゃくぜん;6483;99.93545539;0.00033443;;-1;V;p4
10474;10474;重;jūbako,multi-tiered food box;じゅう;6483;99.93578982;0.00033443;;-1;V;p4
