;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1225;1225;気配;indication,sign,hint,presence,trend;けはい;1190;89.72570213;0.006019699999999999;N2;-1;V;p4
1226;1226;流れ;flow (of a fluid or gas),stream,current;ながれ;1190;89.73172184;0.006019699999999999;N3;-1;V;p4
1227;1227;流れる;to stream,to flow (liquid, time, etc.),to run (ink);ながれる;1190;89.73774154;0.006019699999999999;N3;14;V;p4
1228;1228;熱い;hot (thing);あつい;1190;89.74376125;0.006019699999999999;N5;13;V;p4
1229;1229;疑う;to doubt,to distrust,to be suspicious of,to suspect;うたがう;1190;89.74978095;0.006019699999999999;N3;-1;V;p4
1230;1230;着る;to wear (in modern Japanese, from the shoulders down),to put on;きる;1190;89.75580065;0.006019699999999999;N5;12;V;p4
1231;1231;緊張;tension,mental strain,nervousness;きんちょう;1190;89.76182036;0.006019699999999999;N3;31;V;p4
1232;1232;花;flower,blossom,bloom,petal;はな;1190;89.76784006;0.006019699999999999;N5;4;V;p4
1233;1233;落とす;to drop,to lose,to let fall,to shed (light),to cast (one's gaze),to pour in (liquid),to leave behind;おとす;1190;89.77385977;0.006019699999999999;N4;12;V;p4
1234;1234;見守る;to watch over,to watch attentively;みまもる;1190;89.77987947;0.006019699999999999;;-1;V;p4
1235;1235;言い方;way of talking,speaking style;いいかた;1190;89.78589918;0.006019699999999999;;7;V;p4
1236;1236;赤い;red,crimson,scarlet,vermilion,vermillion;あかい;1190;89.79191888;0.006019699999999999;N5;4;V;p4
1237;1237;赤らめる;to blush,to redden;あからめる;1190;89.79793859;0.006019699999999999;;-1;V;p4
1238;1238;運動部;sports club (e.g. at school),sports department (e.g. in a newspaper);うんどうぶ;1190;89.80395829;0.006019699999999999;;-1;V;p4
1239;1239;隠す;to hide,to conceal;かくす;1190;89.80997799;0.006019699999999999;N3;25;V;p4
1240;1240;鼻;nose;はな;1190;89.81599770000001;0.006019699999999999;N5;17;V;p4
1241;1241;いくら;how much?,how many?;いくら;1242;89.82168298;0.00568528;N3;31;V;p4
1242;1242;いっしょ;together;いっしょ;1242;89.82736825;0.00568528;N5;38;V;p4
1243;1243;おなか;belly,abdomen,stomach;おなか;1242;89.83305353;0.00568528;N3;29;V;p4
1244;1244;お店;merchant's home (esp. used by apprentices, etc.);おたな;1242;89.83873881;0.00568528;;-1;V;p4
1245;1245;クジ;lottery,lot,raffle,draw;くじ;1242;89.84442408;0.00568528;;-1;V;p4
1246;1246;グラウンド;sports ground,sports oval;グラウンド;1242;89.85010936;0.00568528;;-1;V;p4
1247;1247;すき;liked,well-liked,favourite,favorite;すき;1242;89.85579463;0.00568528;N5;11;V;p4
1248;1248;すんません;sorry,excuse me,thank you;すいません;1242;89.86147991;0.00568528;;-1;V;p4
1249;1249;それでは;well then ...;それでは;1242;89.86716519;0.00568528;N1;-1;V;p4
