;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3575;3575;塩;salt (i.e. sodium chloride),common salt,table salt;しお;3290;96.17247122;0.00133771;N1;17;V;p4
3576;3576;墓参り;visit to a grave;はかまいり;3290;96.17380893;0.00133771;;-1;V;p4
3577;3577;増して;still more,to say nothing of,not to mention;まして;3290;96.17514665;0.00133771;N1;-1;V;p4
3578;3578;売場;selling area,counter,section,department,sales floor;うりば;3290;96.17648436;0.00133771;N4;-1;V;p4
3579;3579;夢中;absorbed in,immersed in,crazy about,obsessed with,devoted to;むちゅう;3290;96.17782207;0.00133771;N3;20;V;p4
3580;3580;大人しく;meekly,obediently,submissively,quietly,like a lamb;おとなしく;3290;96.17915978;0.00133771;;-1;V;p4
3581;3581;大勢;crowd of people,great number of people;おおぜい;3290;96.1804975;0.00133771;N5;22;V;p4
3582;3582;大騒ぎ;clamour,clamor,uproar,tumult,furore,furor;おおさわぎ;3290;96.18183521;0.00133771;;32;V;p4
3583;3583;失踪者;missing person,runaway;しっそうしゃ;3290;96.18317292;0.00133771;;-1;V;p4
3584;3584;奏でる;to play an instrument (esp. string instruments);かなでる;3290;96.18451063;0.00133771;;-1;V;p4
3585;3585;女神;goddess,female deity;めがみ;3290;96.18584834;0.00133771;;13;V;p4
3586;3586;妹さん;younger sister;いもうとさん;3290;96.18718606;0.00133771;;-1;V;p4
3587;3587;始まり;origin,beginning;はじまり;3290;96.18852377;0.00133771;N3;-1;V;p4
3588;3588;姿勢;posture,pose,position,stance,carriage (of the body);しせい;3290;96.18986148;0.00133771;N2;22;V;p4
3589;3589;季語;seasonal word (in haiku);きご;3290;96.19119919;0.00133771;;-1;V;p4
3590;3590;学園;educational institution,school,academy,campus;がくえん;3290;96.19253690000001;0.00133771;;-1;V;p4
3591;3591;学業;studies,schoolwork,classwork;がくぎょう;3290;96.19387462;0.00133771;;-1;V;p4
3592;3592;宗教;religion,religious affiliation,belief,faith,creed;しゅうきょう;3290;96.19521233;0.00133771;N3;29;V;p4
3593;3593;定食;set meal,special (of the day);ていしょく;3290;96.19655004;0.00133771;N1;-1;V;p4
3594;3594;宛名;(addressee's) name,(recipient's) name and address;あてな;3290;96.19788775;0.00133771;N2;-1;V;p4
3595;3595;宿る;to dwell,to live,to remain;やどる;3290;96.19922546;0.00133771;;-1;V;p4
3596;3596;宿泊;accommodation,lodging;しゅくはく;3290;96.20056318;0.00133771;N3;42;V;p4
3597;3597;寂しげ;seeming lonely;さびしげ;3290;96.20190089;0.00133771;;-1;V;p4
3598;3598;寄りかかる;to lean against,to recline on,to lean on;よりかかる;3290;96.20323859999999;0.00133771;N1;-1;V;p4
3599;3599;寛容;tolerance,open-mindedness,forbearance,generosity,magnanimity;かんよう;3290;96.20457631;0.00133771;N1;53;V;p4
