;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2550;2550;誰でも;anyone,anybody,everyone,everybody,whoever;だれでも;2330;94.43779304;0.002341;;-1;V;p4
2551;2551;議員;member of an assembly,member of the Diet,member of parliament,member of Congress;ぎいん;2330;94.44013404;0.002341;N3;20;V;p4
2552;2552;責任;duty,responsibility (incl. supervision of staff);せきにん;2330;94.44247503;0.002341;N3;21;V;p4
2553;2553;資料;materials,data,document;しりょう;2330;94.44481603;0.002341;N2;21;V;p4
2554;2554;賞品;prize,trophy;しょうひん;2330;94.44715703;0.002341;N2;-1;V;p4
2555;2555;賽銭箱;offertory box;さいせんばこ;2330;94.44949802;0.002341;;-1;V;p4
2556;2556;赤;red,crimson,scarlet;あか;2330;94.45183902;0.002341;N5;4;V;p4
2557;2557;起こす;to raise,to raise up,to set up,to pick up;おこす;2330;94.45418002;0.002341;N4;14;V;p4
2558;2558;越える;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;2330;94.45652101;0.002341;N3;30;V;p4
2559;2559;越す;to cross over (e.g. mountain),to go across;こす;2330;94.45886201;0.002341;N3;38;V;p4
2560;2560;込める;to load (a gun, etc.),to charge;こめる;2330;94.461203;0.002341;N1;34;V;p4
2561;2561;追って;later on,shortly,presently,afterwards,in due course,by and by;おって;2330;94.463544;0.002341;;-1;V;p4
2562;2562;連中;company,lot,bunch,gang,pack,those guys,group;れんちゅう;2330;94.465885;0.002341;N1;19;V;p4
2563;2563;遠慮;reserve,constraint,restraint,modesty,diffidence,hesitation,holding back,discretion,tact,thoughtfulness;えんりょ;2330;94.46822599;0.002341;N4;40;V;p4
2564;2564;降り出す;to begin to rain,to begin to snow;ふりだす;2330;94.47056699;0.002341;N4;-1;V;p4
2565;2565;降り続く;to continue to rain or snow;ふりつづく;2330;94.47290799;0.002341;;-1;V;p4
2566;2566;陽;day,days;ひ;2330;94.47524898;0.002341;N4;2;V;p4
2567;2567;電気;electricity;でんき;2330;94.47758998;0.002341;N5;8;V;p4
2568;2568;静まり返る;to fall completely silent,to become still as death;しずまりかえる;2330;94.47993097;0.002341;;-1;V;p4
2569;2569;面倒い;troublesome,bothersome;めんどい;2330;94.48227197;0.002341;;-1;V;p4
2570;2570;面倒くさい;bothersome,tiresome,bother to do;めんどくさい;2330;94.48461297;0.002341;N2;22;V;p4
2571;2571;願う;to desire,to wish,to hope;ねがう;2330;94.48695396;0.002341;N3;-1;V;p4
2572;2572;髪;hair (on the head);かみ;2330;94.48929496;0.002341;N4;44;V;p4
2573;2573;１２月;December;じゅうにがつ;2574;94.49130153;0.00200657;;-1;V;p4
2574;2574;あらあら;roughly;あらあら;2574;94.4933081;0.00200657;;-1;V;p4
