;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10575;10575;面接;interview (e.g. for a job);めんせつ;6483;99.96956705;0.00033443;N2;28;V;p4
10576;10576;面白半分;for fun,half in jest;おもしろはんぶん;6483;99.96990148;0.00033443;;-1;V;p4
10577;10577;面識;acquaintance;めんしき;6483;99.97023591;0.00033443;;-1;V;p4
10578;10578;革靴;leather shoes,leather boots;かわぐつ;6483;99.97057033;0.00033443;;-1;V;p4
10579;10579;靴下;socks,sock,stockings,stocking;くつした;6483;99.97090476;0.00033443;N5;27;V;p4
10580;10580;音合わせ;(musical) tuning;おとあわせ;6483;99.97123919;0.00033443;;-1;V;p4
10581;10581;頃合;suitable time,good time;ころあい;6483;99.97157362;0.00033443;;-1;V;p4
10582;10582;項目;item,heading,category,clause;こうもく;6483;99.97190805;0.00033443;N2;39;V;p4
10583;10583;頑張り;tenacity,endurance;がんばり;6483;99.97224247;0.00033443;;-1;V;p4
10584;10584;領分;territory,domain,dominion,possession,sphere of action;りょうぶん;6483;99.9725769;0.00033443;;-1;V;p4
10585;10585;領収書;simplified receipt with a blank line to be filled out with the customer's name (used specifically for claiming expenses),hand-written receipt;りょうしゅうしょ;6483;99.97291133;0.00033443;;23;V;p4
10586;10586;頭から;from the beginning,without hesitation,flatly (e.g. refusing);あたまから;6483;99.97324576;0.00033443;;-1;V;p4
10587;10587;頭数;number of persons,numerical strength,head count;あたまかず;6483;99.97358019;0.00033443;;-1;V;p4
10588;10588;頭痛;headache;ずつう;6483;99.97391461;0.00033443;N3;27;V;p4
10589;10589;頭脳;head,brains;ずのう;6483;99.97424904;0.00033443;N2;-1;V;p4
10590;10590;頷いて;with a nod;うなずいて;6483;99.97458347;0.00033443;;-1;V;p4
10591;10591;頻々;frequently,very often;ひんぴん;6483;99.9749179;0.00033443;;-1;V;p4
10592;10592;頼める;Name;;6483;99.97525233;0.00033443;;-1;V;p4
10593;10593;頼もしい;reliable,trustworthy;たのもしい;6483;99.97558675;0.00033443;N2;-1;V;p4
10594;10594;題す;to be titled (e.g. a book),to be named;だいする;6483;99.97592118;0.00033443;;-1;V;p4
10595;10595;額;(picture) frame,framed picture;がく;6483;99.97625561;0.00033443;N3;24;V;p4
10596;10596;顔つき;(outward) looks,features,face,countenance,expression;かおつき;6483;99.97659004;0.00033443;N1;10;V;p4
10597;10597;顔の作り;features of the face;かおのつくり;6483;99.97692447;0.00033443;;-1;V;p4
10598;10598;願い事;wish,dream,prayer,one's desire;ねがいごと;6483;99.97725889;0.00033443;;17;V;p4
10599;10599;風体;appearance,look,dress;ふうてい;6483;99.97759332;0.00033443;;-1;V;p4
