;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8750;8750;学問;scholarship,study,learning;がくもん;6483;99.3592359;0.00033443;N3;13;V;p4
8751;8751;学園都市;university town,college town;がくえんとし;6483;99.35957033;0.00033443;;-1;V;p4
8752;8752;学校行事;school event;がっこうぎょうじ;6483;99.35990475;0.00033443;;-1;V;p4
8753;8753;学生時代;student days;がくせいじだい;6483;99.36023918;0.00033443;;-1;V;p4
8754;8754;学生生活;student (college) life;がくせいせいかつ;6483;99.36057361;0.00033443;;-1;V;p4
8755;8755;学級閉鎖;temporary closing of classes;がっきゅうへいさ;6483;99.36090804;0.00033443;;-1;V;p4
8756;8756;宇宙;universe,cosmos,space;うちゅう;6483;99.36124247;0.00033443;N3;19;V;p4
8757;8757;宇治;Japanese gunboat Uji (1903);;6483;99.3615769;0.00033443;;-1;V;p4
8758;8758;守備;defense,defence;しゅび;6483;99.36191132;0.00033443;N1;-1;V;p4
8759;8759;安;cheap;やす;6483;99.36224575;0.00033443;;-1;V;p4
8760;8760;安売り;bargain sale,selling cheaply;やすうり;6483;99.36258018;0.00033443;;11;V;p4
8761;8761;安定;stability,steadiness,equilibrium;あんてい;6483;99.36291461;0.00033443;N3;-1;V;p4
8762;8762;安眠;sound sleep,good sleep,quiet sleep;あんみん;6483;99.36324904;0.00033443;;-1;V;p4
8763;8763;完食;eating everything (on one's plate, etc.);かんしょく;6483;99.36358346;0.00033443;;-1;V;p4
8764;8764;定める;to decide,to determine;さだめる;6483;99.36391789;0.00033443;N1;-1;V;p4
8765;8765;定時;regular time,stated period;ていじ;6483;99.36425232;0.00033443;;-1;V;p4
8766;8766;定理;theorem,proposition;ていり;6483;99.36458675;0.00033443;;-1;V;p4
8767;8767;定番;standard,routine,regular,basic,staple;ていばん;6483;99.36492118;0.00033443;;-1;V;p4
8768;8768;定義;definition;ていぎ;6483;99.3652556;0.00033443;N1;21;V;p4
8769;8769;宛て;aim,object,purpose,end;あて;6483;99.36559003;0.00033443;N1;-1;V;p4
8770;8770;宝珠;Globus cruciger;;6483;99.36592446;0.00033443;;-1;V;p4
8771;8771;実る;to bear fruit,to ripen;みのる;6483;99.36625889;0.00033443;N2;-1;V;p4
8772;8772;実力;(real) ability,true strength,merit,efficiency,competency;じつりょく;6483;99.36659332;0.00033443;N2;9;V;p4
8773;8773;実名;real name;じつめい;6483;99.36692774;0.00033443;;-1;V;p4
8774;8774;実在;actual existence,real existence,existing in real life;じつざい;6483;99.36726217;0.00033443;;20;V;p4
