;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2525;2525;留守番;care-taking,house-sitting,house-watching,staying at home;るすばん;2330;94.37926814;0.002341;N2;18;V;p4
2526;2526;病気;illness (usu. excluding minor ailments, e.g. colds),disease,sickness;びょうき;2330;94.38160913;0.002341;N5;10;V;p4
2527;2527;登校;attendance (at school),going to school;とうこう;2330;94.38395013;0.002341;N1;-1;V;p4
2528;2528;相当;corresponding to (in meaning, function, etc.),being equivalent to;そうとう;2330;94.38629113;0.002341;N3;-1;V;p4
2529;2529;相応しい;appropriate,adequate,suitable,fitting,worthy;ふさわしい;2330;94.38863212;0.002341;N1;-1;V;p4
2530;2530;眠い;sleepy,drowsy,somnolent;ねむい;2330;94.39097312;0.002341;N4;27;V;p4
2531;2531;石;stone;いし;2330;94.39331411;0.002341;N4;4;V;p4
2532;2532;確かめ;confirmation,certification,ascertainment;たしかめ;2330;94.39565511;0.002341;;-1;V;p4
2533;2533;確実;certainty,reliability,soundness;かくじつ;2330;94.39799611;0.002341;N3;-1;V;p4
2534;2534;秘密;secret,secrecy,confidentiality,privacy;ひみつ;2330;94.40033709999999;0.002341;N3;32;V;p4
2535;2535;紙;paper;かみ;2330;94.4026781;0.002341;N5;7;V;p4
2536;2536;細かい;small;こまかい;2330;94.4050191;0.002341;N4;19;V;p4
2537;2537;繋がり;connection,link,relationship;つながり;2330;94.40736009;0.002341;N2;-1;V;p4
2538;2538;職員室;staff room;しょくいんしつ;2330;94.40970109;0.002341;;-1;V;p4
2539;2539;育む;to raise,to bring up,to rear;はぐくむ;2330;94.41204208;0.002341;;-1;V;p4
2540;2540;芸能人;performer,entertainer,celebrity;げいのうじん;2330;94.41438308;0.002341;;-1;V;p4
2541;2541;若干;some,few,a number of,a little (bit);じゃっかん;2330;94.41672408;0.002341;N1;-1;V;p4
2542;2542;薄い;thin;うすい;2330;94.41906507;0.002341;N5;40;V;p4
2543;2543;行方;(one's) whereabouts;ゆくえ;2330;94.42140607;0.002341;;-1;V;p4
2544;2544;被害;(suffering) damage,injury,harm;ひがい;2330;94.42374707;0.002341;N3;20;V;p4
2545;2545;裏切る;to betray,to turn traitor to,to double-cross;うらぎる;2330;94.42608806;0.002341;N3;33;V;p4
2546;2546;解禁;lifting a ban,raising an embargo,opening a season (hunting, fishing, etc.);かいきん;2330;94.42842906;0.002341;;-1;V;p4
2547;2547;証言;testimony,(verbal) evidence;しょうげん;2330;94.43077005;0.002341;N1;16;V;p4
2548;2548;評判;fame,reputation,popularity;ひょうばん;2330;94.43311105;0.002341;N3;21;V;p4
2549;2549;誰だって;anyone,anybody,everyone,everybody,whoever;だれでも;2330;94.43545205;0.002341;;-1;V;p4
