;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1325;1325;他人;another person,other people,others;たにん;1303;90.29121993;0.00535085;N3;4;V;p4
1326;1326;以降;on and after,as from,hereafter,thereafter,since;いこう;1303;90.29657078;0.00535085;N2;34;V;p4
1327;1327;働く;to work,to labor,to labour;はたらく;1303;90.30192162;0.00535085;N5;11;V;p4
1328;1328;具合;condition,state;ぐあい;1303;90.30727247;0.00535085;N4;14;V;p4
1329;1329;切る;to cut,to cut through,to perform (surgery);きる;1303;90.31262332;0.00535085;N5;3;V;p4
1330;1330;切れる;to break,to snap,to be cut,to split,to crack;きれる;1303;90.31797417;0.00535085;N3;3;V;p4
1331;1331;割;rate,ratio,proportion,percentage;わり;1303;90.32332502;0.00535085;;-1;V;p4
1332;1332;半年;half year;はんとし;1303;90.32867587;0.00535085;;-1;V;p4
1333;1333;合わせる;to match (rhythm, speed, etc.);あわせる;1303;90.33402671;0.00535085;N3;14;V;p4
1334;1334;君たち;you (plural),all of you,you all;きみたち;1303;90.33937756;0.00535085;;-1;V;p4
1335;1335;居場所;whereabouts,place,location;いばしょ;1303;90.34472841;0.00535085;;-1;V;p4
1336;1336;挨拶;greeting,greetings,salutation,salute,polite set phrase used when meeting or parting from somebody;あいさつ;1303;90.35007926;0.00535085;;-1;V;p4
1337;1337;掴む;to seize,to catch,to grasp,to grip,to grab,to clutch,to hold,to catch hold of,to lay one's hands on;つかむ;1303;90.35543011;0.00535085;N3;-1;V;p4
1338;1338;暑い;hot,warm,sultry,heated;あつい;1303;90.36078096;0.00535085;N5;12;V;p4
1339;1339;有名;famous;ゆうめい;1303;90.36613179999999;0.00535085;N5;6;V;p4
1340;1340;楽しむ;to enjoy (oneself);たのしむ;1303;90.37148265;0.00535085;N4;10;V;p4
1341;1341;死神;god of death,death deity,Death;しにがみ;1303;90.37683349999999;0.00535085;;-1;V;p4
1342;1342;決まり;rule,regulation;きまり;1303;90.38218435;0.00535085;N3;-1;V;p4
1343;1343;注意;caution,being careful,attention (heed),warning,advice;ちゅうい;1303;90.3875352;0.00535085;N4;11;V;p4
1344;1344;活動;activity (of a person, organization, animal, volcano, etc.),action;かつどう;1303;90.39288605;0.00535085;N3;12;V;p4
1345;1345;潰す;to smash,to crush,to flatten;つぶす;1303;90.3982369;0.00535085;N2;-1;V;p4
1346;1346;濃い;deep (colour),dark;こい;1303;90.40358774;0.00535085;N3;27;V;p4
1347;1347;用;business,task,errand,engagement;よう;1303;90.40893859;0.00535085;N4;3;V;p4
1348;1348;立てる;to stand up,to put up,to set up,to erect,to raise;たてる;1303;90.41428944;0.00535085;N4;2;V;p4
1349;1349;立派;splendid,fine,handsome,elegant,imposing,prominent;りっぱ;1303;90.41964029;0.00535085;N3;21;V;p4
