;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9150;9150;押しのける;to push aside,to brush aside;おしのける;6483;99.49300711;0.00033443;;-1;V;p4
9151;9151;押し付け;imposition (i.e. of rules, of a decision),compulsion;おしつけ;6483;99.49334154;0.00033443;;-1;V;p4
9152;9152;押し出す;to crowd out,to push out,to squeeze out;おしだす;6483;99.49367597;0.00033443;;-1;V;p4
9153;9153;押し込む;to push into,to cram into,to stuff into,to crowd into;おしこむ;6483;99.49401039;0.00033443;N1;-1;V;p4
9154;9154;押し黙る;to keep silent;おしだまる;6483;99.49434482;0.00033443;;-1;V;p4
9155;9155;押入れ;closet;おしいれ;6483;99.49467925;0.00033443;N4;32;V;p4
9156;9156;担ぐ;to shoulder,to carry on one's shoulder;かつぐ;6483;99.49501368;0.00033443;N2;24;V;p4
9157;9157;担任の先生;class teacher,homeroom teacher,form teacher;たんにんのせんせい;6483;99.49534811;0.00033443;;-1;V;p4
9158;9158;拉致;taking captive,carrying away,kidnapping,kidnaping,abduction;らち;6483;99.49568253;0.00033443;;-1;V;p4
9159;9159;拍手;clapping hands,applause;はくしゅ;6483;99.49601696;0.00033443;N3;56;V;p4
9160;9160;拒む;to refuse,to reject,to decline;こばむ;6483;99.49635139;0.00033443;;39;V;p4
9161;9161;拒否;refusal,rejection,denial,veto;きょひ;6483;99.49668582;0.00033443;N1;39;V;p4
9162;9162;拒絶反応;(organ) rejection;きょぜつはんのう;6483;99.49702025;0.00033443;;-1;V;p4
9163;9163;拘留;custody,detention,confinement;こうりゅう;6483;99.49735467;0.00033443;;-1;V;p4
9164;9164;拘置所;prison,detention house,detention center,jail;こうちしょ;6483;99.49768909999999;0.00033443;;-1;V;p4
9165;9165;招待状;written invitation;しょうたいじょう;6483;99.49802353;0.00033443;;-1;V;p4
9166;9166;拝む;to assume the posture of praying,to press the palms and fingers of both hands together,to do reverence (e.g. before a statue of the Buddha),to pay one's respects;おがむ;6483;99.49835796;0.00033443;N2;34;V;p4
9167;9167;拝啓;Dear (so and so),Dear Sir,Dear Madam,To Whom It May Concern;はいけい;6483;99.49869239;0.00033443;N1;-1;V;p4
9168;9168;拡がる;to spread (out),to extend,to stretch,to reach to,to get around,to fill (e.g. a space);ひろがる;6483;99.49902681;0.00033443;N3;33;V;p4
9169;9169;拭く;to wipe,to dry;ふく;6483;99.49936124;0.00033443;N2;-1;V;p4
9170;9170;拾える;Name;;6483;99.49969567;0.00033443;;-1;V;p4
9171;9171;拾遺;gleaning,gleanings;しゅうい;6483;99.5000301;0.00033443;;-1;V;p4
9172;9172;持;draw (in go, poetry contest, etc.),tie;じ;6483;99.50036453;0.00033443;;-1;V;p4
9173;9173;持ち去る;to take away,to carry away;もちさる;6483;99.50069895;0.00033443;;-1;V;p4
9174;9174;持ち合わせ;things on hand,things in stock;もちあわせ;6483;99.50103338;0.00033443;;-1;V;p4
