;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9125;9125;手順;process,procedure,sequence,protocol,instruction;てじゅん;6483;99.48464641;0.00033443;N1;-1;V;p4
9126;9126;打ちのめす;to knock down,to beat (someone) up;うちのめす;6483;99.48498084;0.00033443;;-1;V;p4
9127;9127;打ち上げ花火;skyrocket (firework);うちあげはなび;6483;99.48531527;0.00033443;;-1;V;p4
9128;9128;打ち切る;to stop,to abort,to discontinue,to close;うちきる;6483;99.48564969;0.00033443;N1;-1;V;p4
9129;9129;打ち合わせ;advance arrangements,preparatory meeting,briefing session;うちあわせ;6483;99.48598412;0.00033443;N2;-1;V;p4
9130;9130;打ち明け話;confession,confidential talk,frank talk;うちあけばなし;6483;99.48631855;0.00033443;;-1;V;p4
9131;9131;打ち消し;negation,denial,negative;うちけし;6483;99.48665298;0.00033443;N1;-1;V;p4
9132;9132;打ち解ける;to open one's heart,to throw off reserve,to be frank;うちとける;6483;99.48698741;0.00033443;;-1;V;p4
9133;9133;打ち込む;to drive in (e.g. nail, stake),to hammer in;うちこむ;6483;99.48732183;0.00033443;N1;-1;V;p4
9134;9134;打合せ;advance arrangements,preparatory meeting,briefing session;うちあわせ;6483;99.48765626;0.00033443;N2;-1;V;p4
9135;9135;扮;make-up,get-up,disguise,costume;ふんそう;6483;99.48799069;0.00033443;;-1;V;p4
9136;9136;技術;technology,engineering;ぎじゅつ;6483;99.48832512;0.00033443;N4;16;V;p4
9137;9137;投げやり;negligent,careless,slipshod,slovenly,reckless,irresponsible,offhand;なげやり;6483;99.48865955;0.00033443;;-1;V;p4
9138;9138;投げ出す;to throw down,to throw out,to stretch out (one's legs);なげだす;6483;99.48899397;0.00033443;N1;-1;V;p4
9139;9139;投じる;to throw,to cast (e.g. vote, light, shadow);とうじる;6483;99.4893284;0.00033443;;-1;V;p4
9140;9140;投函;mailing,posting;とうかん;6483;99.48966283;0.00033443;;-1;V;p4
9141;9141;投票用紙;ballot paper,voting paper;とうひょうようし;6483;99.48999726;0.00033443;;-1;V;p4
9142;9142;折り合う;to reach an agreement,to come to an understanding,to compromise (with),to meet halfway;おりあう;6483;99.49033169;0.00033443;;-1;V;p4
9143;9143;折り鶴;folded paper crane;おりづる;6483;99.49066611;0.00033443;;-1;V;p4
9144;9144;抜け駆け;stealing a march on,getting a head start,secretly acting before others;ぬけがけ;6483;99.49100054;0.00033443;;-1;V;p4
9145;9145;披露宴;reception (e.g. wedding),banquet,celebration,party;ひろうえん;6483;99.49133497;0.00033443;;55;V;p4
9146;9146;抱く;to hold in one's arms (e.g. a baby),to embrace,to hug;いだく;6483;99.4916694;0.00033443;N3;37;V;p4
9147;9147;押さえ;weight (e.g. paperweight),pressing down;おさえ;6483;99.49200383;0.00033443;;-1;V;p4
9148;9148;押さえ込む;to pin down,to immobilize,to immobilise,to control,to suppress;おさえこむ;6483;99.49233825;0.00033443;;-1;V;p4
9149;9149;押しつける;to press,to push,to force;おしつける;6483;99.49267268;0.00033443;;-1;V;p4
