;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3750;3750;精一杯;the best one can do,one's best effort;せいいっぱい;3290;96.40657084;0.00133771;;30;V;p4
3751;3751;糸;thread,yarn,string;いと;3290;96.40790855;0.00133771;N4;4;V;p4
3752;3752;約数;divisor,factor,measure;やくすう;3290;96.40924627;0.00133771;;-1;V;p4
3753;3753;紛れる;to disappear into,to be lost in,to slip into,to get mixed in among;まぎれる;3290;96.41058398;0.00133771;N1;44;V;p4
3754;3754;細い;thin,slender,fine;ほそい;3290;96.41192169;0.00133771;N5;17;V;p4
3755;3755;終了;end,close,termination;しゅうりょう;3290;96.4132594;0.00133771;N2;10;V;p4
3756;3756;経過;passage (of time),elapsing,lapse;けいか;3290;96.41459711;0.00133771;N1;-1;V;p4
3757;3757;絞る;to wring (towel, rag),to squeeze;しぼる;3290;96.41593483;0.00133771;N2;56;V;p4
3758;3758;給料;salary,wages,pay;きゅうりょう;3290;96.41727254;0.00133771;N3;27;V;p4
3759;3759;統べる;to rule over,to govern,to command,to control;すべる;3290;96.41861025;0.00133771;;-1;V;p4
3760;3760;続報;follow-up report,further news;ぞくほう;3290;96.41994796;0.00133771;;-1;V;p4
3761;3761;罪人;criminal,lawbreaker,wrongdoer,offender;ざいにん;3290;96.42128568;0.00133771;;-1;V;p4
3762;3762;老人;old person,senior citizen,the aged,the elderly;ろうじん;3290;96.42262339;0.00133771;N3;11;V;p4
3763;3763;考え直す;to reconsider,to rethink,to reassess;かんがえなおす;3290;96.42396109999999;0.00133771;;-1;V;p4
3764;3764;聞き込み;getting information (esp. by interviewing witnesses, etc. in a police investigation);ききこみ;3290;96.42529881;0.00133771;;-1;V;p4
3765;3765;肉じゃが;nikujaga,meat and potato stew;にくじゃが;3290;96.42663652;0.00133771;;-1;V;p4
3766;3766;肌;skin;はだ;3290;96.42797424;0.00133771;N3;45;V;p4
3767;3767;育つ;to be raised (e.g. child),to be brought up,to grow (up);そだつ;3290;96.42931195;0.00133771;N3;11;V;p4
3768;3768;背ける;to turn (one's face) away,to avert (one's eyes);そむける;3290;96.43064966;0.00133771;;-1;V;p4
3769;3769;膨大;huge,vast,enormous,colossal,extensive,large;ぼうだい;3290;96.43198737;0.00133771;N2;52;V;p4
3770;3770;臆病;cowardly,timid,easily frightened;おくびょう;3290;96.43332508;0.00133771;N1;-1;V;p4
3771;3771;自;self-;じ;3290;96.4346628;0.00133771;;-1;V;p4
3772;3772;自供;confession;じきょう;3290;96.43600051;0.00133771;;-1;V;p4
3773;3773;自分勝手;selfishness,egotism,egoism,(being) self-centered,without consulting,(doing) as one pleases,one's own free will;じぶんかって;3290;96.43733822;0.00133771;;-1;V;p4
3774;3774;自然数;natural number,nonnegative integer;しぜんすう;3290;96.43867593;0.00133771;;-1;V;p4
