;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6325;6325;蹴り;kick;けり;4736;98.49607716;0.00066886;;-1;V;p4
6326;6326;躍り出る;to leap out (e.g. onto the stage),to spring out;おどりでる;4736;98.49674602;0.00066886;;-1;V;p4
6327;6327;躍る;to jump up,to spring up,to leap;おどる;4736;98.49741487;0.00066886;;39;V;p4
6328;6328;身の程知らず;not knowing one's social position,overweening,overreaching,forgetting who one is;みのほどしらず;4736;98.49808373;0.00066886;;-1;V;p4
6329;6329;身元;person's identity,ID,past,background;みもと;4736;98.49875258;0.00066886;;-1;V;p4
6330;6330;身内;relatives,one's family;みうち;4736;98.49942144;0.00066886;;-1;V;p4
6331;6331;身分;social position,social status;みぶん;4736;98.5000903;0.00066886;N2;-1;V;p4
6332;6332;身近;near oneself,close to one,familiar;みぢか;4736;98.50075915;0.00066886;N1;-1;V;p4
6333;6333;身長;height (of body),stature;しんちょう;4736;98.50142801;0.00066886;N3;-1;V;p4
6334;6334;車両;rolling stock,railroad cars,wheeled vehicles;しゃりょう;4736;98.50209686;0.00066886;;6;V;p4
6335;6335;軍団;army corps;ぐんだん;4736;98.50276572;0.00066886;;-1;V;p4
6336;6336;軒;eaves;のき;4736;98.50343458;0.00066886;N3;51;V;p4
6337;6337;転じる;to turn,to shift,to alter,to distract;てんじる;4736;98.50410343;0.00066886;N1;-1;V;p4
6338;6338;輪ゴム;rubber band;わゴム;4736;98.50477229;0.00066886;;15;V;p4
6339;6339;輪っか;ring,loop (of rope);わっか;4736;98.50544114;0.00066886;;-1;V;p4
6340;6340;轢く;to run over (with a vehicle),to knock down;ひく;4736;98.50610999999999;0.00066886;N3;-1;V;p4
6341;6341;辞書;dictionary,lexicon;じしょ;4736;98.50677886;0.00066886;N5;16;V;p4
6342;6342;迎え入れる;to show in,to usher in;むかえいれる;4736;98.50744771;0.00066886;;-1;V;p4
6343;6343;近代;present day,modern times,recent times;きんだい;4736;98.50811657;0.00066886;N3;-1;V;p4
6344;6344;近寄る;to approach,to draw near;ちかよる;4736;98.50878542;0.00066886;N2;-1;V;p4
6345;6345;近火;fire in the neighborhood,fire in the neighbourhood;きんか;4736;98.50945428;0.00066886;;-1;V;p4
6346;6346;迫力;impressiveness,impact,force,intensity,appeal,strength,punch,edge,vigor;はくりょく;4736;98.51012314;0.00066886;;-1;V;p4
6347;6347;迷い込む;to go astray,to lose one's way;まよいこむ;4736;98.51079199;0.00066886;;-1;V;p4
6348;6348;迷惑メール;spam,unsolicited email;めいわくメール;4736;98.51146085;0.00066886;;29;V;p4
6349;6349;追っかける;to chase,to run after,to pursue;おっかける;4736;98.5121297;0.00066886;;-1;V;p4
