;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2125;2125;あみ;net,netting;あみ;2125;93.37498077;0.00267542;N1;42;V;p4
2126;2126;アリバイ;alibi;アリバイ;2125;93.37765619;0.00267542;;-1;V;p4
2127;2127;いいえ;no,nay;いいえ;2125;93.38033162;0.00267542;N3;33;V;p4
2128;2128;イベント;event;イベント;2125;93.38300704;0.00267542;;-1;V;p4
2129;2129;いろんな;various;いろんな;2125;93.38568247;0.00267542;;-1;V;p4
2130;2130;うすい;thin;うすい;2125;93.38835789;0.00267542;N5;40;V;p4
2131;2131;うふ;tee-hee;うふふ;2125;93.39103332;0.00267542;;-1;V;p4
2132;2132;うれしい;happy,glad,pleased,delighted,overjoyed;うれしい;2125;93.39370874;0.00267542;N3;-1;V;p4
2133;2133;エジプト;Egypt;エジプト;2125;93.39638416;0.00267542;;-1;V;p4
2134;2134;えな;afterbirth,placenta;えな;2125;93.39905959;0.00267542;;-1;V;p4
2135;2135;えらい;great,excellent,admirable,remarkable,distinguished,important,celebrated,famous,eminent;えらい;2125;93.40173501;0.00267542;N2;51;V;p4
2136;2136;おかしな;ridiculous,odd;おかしな;2125;93.40441044;0.00267542;;-1;V;p4
2137;2137;おける;in,at,for;おける;2125;93.40708586;0.00267542;;-1;V;p4
2138;2138;おし;push,pushing;おし;2125;93.40976129;0.00267542;;30;V;p4
2139;2139;おそい;slow,time-consuming,sluggish;おそい;2125;93.41243671;0.00267542;N5;37;V;p4
2140;2140;オチ;slip,omission;おち;2125;93.41511213;0.00267542;;12;V;p4
2141;2141;おばさん;aunt;おばさん;2125;93.41778756;0.00267542;N2;-1;V;p4
2142;2142;オリンポス;Olympus Mons;;2125;93.42046298;0.00267542;;-1;V;p4
2143;2143;お婆さん;grandmother;おばあさん;2125;93.42313841;0.00267542;N1;47;V;p4
2144;2144;きょう;today,this day;きょう;2125;93.42581383;0.00267542;N3;3;V;p4
2145;2145;きん;gold (Au),golden (color),gold (medal, cup);きん;2125;93.42848925;0.00267542;N3;5;V;p4
2146;2146;くだらない;trivial,trifling,insignificant,not worth bothering with,worthless,useless,good-for-nothing;くだらない;2125;93.43116468;0.00267542;N2;-1;V;p4
2147;2147;クビ;neck;くび;2125;93.4338401;0.00267542;N4;6;V;p4
2148;2148;クリスマスイブ;Christmas Eve;クリスマスイヴ;2125;93.43651553;0.00267542;;-1;V;p4
2149;2149;ぐるみ;(together) with,-wide,including;ぐるみ;2125;93.43919095;0.00267542;;-1;V;p4
