;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6125;6125;知り合;acquaintance;しりあい;4736;98.36230595;0.00066886;N2;14;V;p4
6126;6126;知名度;degree of familiarity,popularity;ちめいど;4736;98.3629748;0.00066886;;-1;V;p4
6127;6127;磨ける;to polish up (on),to refine,to hone,to round out;みがきをかける;4736;98.36364366;0.00066886;;-1;V;p4
6128;6128;社長;company president,manager,director;しゃちょう;4736;98.36431252;0.00066886;N4;6;V;p4
6129;6129;神頼み;entreaty to a deity;かみだのみ;4736;98.36498137;0.00066886;;-1;V;p4
6130;6130;科学;science;かがく;4736;98.36565023;0.00066886;N4;6;V;p4
6131;6131;科学捜査;scientific crime detection,forensic investigation;かがくそうさ;4736;98.36631908;0.00066886;;-1;V;p4
6132;6132;科目;(school) subject,curriculum,course;かもく;4736;98.36698794;0.00066886;N3;8;V;p4
6133;6133;秩序;order,discipline,regularity,system,method;ちつじょ;4736;98.36765679999999;0.00066886;N1;52;V;p4
6134;6134;移す;to change,to swap,to substitute,to transfer;うつす;4736;98.36832565;0.00066886;N3;28;V;p4
6135;6135;稀;rare,seldom;まれ;4736;98.36899451;0.00066886;N2;-1;V;p4
6136;6136;税金;tax,duty;ぜいきん;4736;98.36966336;0.00066886;N3;21;V;p4
6137;6137;種族;race,tribe,ethnic group;しゅぞく;4736;98.37033222;0.00066886;;-1;V;p4
6138;6138;積もる;to pile up,to accumulate;つもる;4736;98.37100108;0.00066886;N3;29;V;p4
6139;6139;空間;space,room,airspace;くうかん;4736;98.37166993;0.00066886;;8;V;p4
6140;6140;突;very,much;とっ;4736;98.37233879;0.00066886;;-1;V;p4
6141;6141;突っ走る;to run swiftly,to dash,to rush,to race;つっぱしる;4736;98.37300765;0.00066886;;-1;V;p4
6142;6142;突撃;charge,rush,dash,assault,attack;とつげき;4736;98.3736765;0.00066886;;-1;V;p4
6143;6143;立ち上がる;to stand up,to get up;たちあがる;4736;98.37434536;0.00066886;N3;-1;V;p4
6144;6144;立ち会える;Name;;4736;98.37501421;0.00066886;;-1;V;p4
6145;6145;立て直す;to put back up,to stand back up;たてなおす;4736;98.37568307;0.00066886;;-1;V;p4
6146;6146;立場;position,situation;たちば;4736;98.37635193;0.00066886;N3;-1;V;p4
6147;6147;立証;establishing proof,demonstration,substantiation;りっしょう;4736;98.37702078;0.00066886;;-1;V;p4
6148;6148;端っこ;end,edge,tip;はしっこ;4736;98.37768964;0.00066886;;-1;V;p4
6149;6149;競争;competition,contest,rivalry,race;きょうそう;4736;98.37835849;0.00066886;N4;11;V;p4
