;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
350;350;いつも;always,usually,every time;いつも;349;78.36183775;0.03143623;N3;-1;V;p4
351;351;さっき;a short while ago,a moment ago,just now,some time ago;さっき;349;78.39327398;0.03143623;N4;-1;V;p4
352;352;つける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;349;78.42471022;0.03143623;N3;14;V;p4
353;353;ひる;noon,midday;ひる;354;78.45581202;0.03110181;N5;15;V;p4
354;354;泣く;to cry,to weep,to sob,to howl;なく;354;78.48691383;0.03110181;N4;15;V;p4
355;355;無理;unreasonable,unnatural,unjustifiable;むり;354;78.51801564;0.03110181;N4;17;V;p4
356;356;変わる;to change,to be transformed,to be altered,to vary;かわる;357;78.54878302;0.03076738;N4;17;V;p4
357;357;高校;senior high school,high school;こうこう;357;78.57955039;0.03076738;N4;7;V;p4
358;358;ウチ;Sinictinogomphus clavatus (species of clubtail dragonfly);うちわやんま;359;78.60998335;0.03043295;;-1;V;p4
359;359;たって;even if,even though;たって;359;78.6404163;0.03043295;;-1;V;p4
360;360;はい;ash,ashes;はい;359;78.67084925;0.03043295;N3;33;V;p4
361;361;ふう;seal;ふう;359;78.70128220000001;0.03043295;N1;43;V;p4
362;362;勉強;study;べんきょう;359;78.73171515;0.03043295;N3;14;V;p4
363;363;本当に;really,truly;ほんとうに;359;78.76214809999999;0.03043295;;7;V;p4
364;364;ありがと;Thank you;ありがと;365;78.79224662;0.03009852;;-1;V;p4
365;365;悠;quiet,calm,leisurely;ゆう;365;78.82234514;0.03009852;;-1;V;p4
366;366;教える;to teach,to instruct;おしえる;365;78.85244367;0.03009852;N5;7;V;p4
367;367;神;god,deity,divinity,spirit,kami;かみ;365;78.88254219;0.03009852;N3;11;V;p4
368;368;キミ;lily of the valley (Convallaria majalis);きみかげそう;369;78.91230628;0.02976409;;-1;V;p4
369;369;まま;as it is,as one likes,because,as;まま;369;78.94207038;0.02976409;;-1;V;p4
370;370;他;other (place, thing, person),the rest;ほか;369;78.97183447;0.02976409;N3;4;V;p4
371;371;充分;enough,sufficient,plenty,adequate,satisfactory;じゅうぶん;369;79.00159857;0.02976409;N4;-1;V;p4
372;372;大事;important,serious,crucial;だいじ;369;79.03136266;0.02976409;N4;9;V;p4
373;373;嬉しい;happy,glad,pleased,delighted,overjoyed;うれしい;369;79.06112675;0.02976409;N3;-1;V;p4
374;374;絶対;definitely,absolutely,unconditionally;ぜったい;369;79.09089085;0.02976409;N3;28;V;p4
