;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1875;1875;別れ;parting,separation,farewell,(lateral) branch,fork,offshoot,division,section;わかれ;1812;92.59777003;0.00334428;N3;-1;V;p4
1876;1876;勘弁;pardon,forgiveness,forbearance;かんべん;1812;92.60111431;0.00334428;N1;49;V;p4
1877;1877;勝負;victory or defeat;しょうぶ;1812;92.60445859;0.00334428;N2;9;V;p4
1878;1878;募集;recruitment,invitation,selection,advertisement,taking applications;ぼしゅう;1812;92.60780287;0.00334428;N2;37;V;p4
1879;1879;匂い;odour,odor,scent,smell,stench;におい;1812;92.61114716;0.00334428;N3;-1;V;p4
1880;1880;厚い;thick,deep,heavy;あつい;1812;92.61449144;0.00334428;N5;20;V;p4
1881;1881;取り戻す;to take back,to regain,to get back,to recover;とりもどす;1812;92.61783572;0.00334428;N1;39;V;p4
1882;1882;向こう側;other side,opposite side,other party;むこうがわ;1812;92.62118000000001;0.00334428;;-1;V;p4
1883;1883;味見;tasting,sampling;あじみ;1812;92.62452428;0.00334428;;-1;V;p4
1884;1884;妹;younger sister;いもうと;1812;92.62786856;0.00334428;N5;6;V;p4
1885;1885;委員;committee member;いいん;1812;92.63121284;0.00334428;N3;21;V;p4
1886;1886;学童;school child,pupil;がくどう;1812;92.63455712;0.00334428;;-1;V;p4
1887;1887;審査員;examiner,judge;しんさいん;1812;92.6379014;0.00334428;;-1;V;p4
1888;1888;小さな;small,little,tiny;ちいさな;1812;92.64124568;0.00334428;N5;-1;V;p4
1889;1889;屋台;cart (esp. a food cart),stall,stand;やたい;1812;92.64458996;0.00334428;;-1;V;p4
1890;1890;工夫;scheme,device,scheming,devising,figuring out,coming up with,solving ingeniously;くふう;1812;92.64793424;0.00334428;N2;-1;V;p4
1891;1891;左下;lower left;ひだりした;1812;92.65127852;0.00334428;;-1;V;p4
1892;1892;形;form,shape,figure;かたち;1812;92.6546228;0.00334428;N4;7;V;p4
1893;1893;後ろ;back,behind,rear;うしろ;1812;92.65796708;0.00334428;N3;6;V;p4
1894;1894;慎重;careful,cautious,prudent,discreet,deliberate;しんちょう;1812;92.66131136;0.00334428;N3;39;V;p4
1895;1895;抑圧;check,restraint,oppression,suppression;よくあつ;1812;92.66465564;0.00334428;N1;38;V;p4
1896;1896;握る;to clasp,to grasp,to grip,to clutch;にぎる;1812;92.66799992;0.00334428;N3;42;V;p4
1897;1897;携帯;carrying (on one's person or in the hand);けいたい;1812;92.67134420000001;0.00334428;N1;40;V;p4
1898;1898;敵;opponent,rival,adversary;てき;1812;92.67468848;0.00334428;N3;-1;V;p4
1899;1899;日本;Japan;にほん;1812;92.67803276;0.00334428;N3;2;V;p4
