;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6525;6525;あっけない;unsatisfying,disappointing,abrupt,not enough,too quick,too short,over too soon;あっけない;6483;98.61513354;0.00033443;N1;-1;V;p4
6526;6526;あったら;alas,regrettably,to my great regret,tragically;あたら;6483;98.61546797;0.00033443;;-1;V;p4
6527;6527;あったりまえ;natural,reasonable,obvious;あったりまえ;6483;98.61580239;0.00033443;;-1;V;p4
6528;6528;アッチ系;one of those,a you-know;あっちけい;6483;98.61613682;0.00033443;;-1;V;p4
6529;6529;あっと;@ sign,at sign;アット;6483;98.61647125;0.00033443;;-1;V;p4
6530;6530;アットホーム;cosy,cozy;アットホーム;6483;98.61680568;0.00033443;;-1;V;p4
6531;6531;あっと言う間に;"just like that,in the twinkling of an eye,in the blink of an eye,in the time it takes to say ""ah!""";あっというまに;6483;98.61714011;0.00033443;;-1;V;p4
6532;6532;アテる;to hit;あてる;6483;98.61747453;0.00033443;N3;8;V;p4
6533;6533;アドリブ;ad lib,ad-lib;アドリブ;6483;98.61780896;0.00033443;;-1;V;p4
6534;6534;あな;hole,opening,perforation;あな;6483;98.61814339;0.00033443;N3;20;V;p4
6535;6535;あない;guidance,leading (the way),showing around;あんない;6483;98.61847782;0.00033443;N3;22;V;p4
6536;6536;あなた方;you (plural);あなたがた;6483;98.61881225;0.00033443;;-1;V;p4
6537;6537;アニメ;animation,animated film,animated cartoon,anime;アニメ;6483;98.61914667;0.00033443;;-1;V;p4
6538;6538;あの世;the other world,world of the dead,netherworld;あのよ;6483;98.6194811;0.00033443;;-1;V;p4
6539;6539;アパート;apartment building,apartment block,apartment house;アパート;6483;98.61981553;0.00033443;N5;-1;V;p4
6540;6540;アバンチュール;amorous adventure,love affair;アバンチュール;6483;98.62014996;0.00033443;;-1;V;p4
6541;6541;あぶる;to warm (e.g. one's hands over a fire),to dry;あぶる;6483;98.62048439;0.00033443;N2;-1;V;p4
6542;6542;あふれる;to overflow,to brim over,to flood;あふれる;6483;98.62081881;0.00033443;N2;-1;V;p4
6543;6543;あま;nun;あま;6483;98.62115324;0.00033443;;49;V;p4
6544;6544;あまた;many,a lot,much,multitude;あまた;6483;98.62148767;0.00033443;;-1;V;p4
6545;6545;あめ;rain;あめ;6483;98.62182209999999;0.00033443;N5;5;V;p4
6546;6546;あめんぼ;pond skater (any insect of family Gerridae),water strider;あめんぼ;6483;98.62215653;0.00033443;;-1;V;p4
6547;6547;アメ車;American car;アメしゃ;6483;98.62249095;0.00033443;;-1;V;p4
6548;6548;あやふや;uncertain,vague,ambiguous;あやふや;6483;98.62282538;0.00033443;N1;-1;V;p4
6549;6549;あらゆる;all,every;あらゆる;6483;98.62315981;0.00033443;N3;-1;V;p4
