;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1025;1025;近い;near,close,short (distance);ちかい;996;88.38364246;0.00769184;N5;5;V;p4
1026;1026;あまり;remainder,remnant,rest,balance,surplus,remains (of a meal),leftovers;あまり;1027;88.39099987;0.00735742;N3;-1;V;p4
1027;1027;いらっしゃる;to come,to go,to be (somewhere);いらっしゃる;1027;88.39835729;0.00735742;N4;-1;V;p4
1028;1028;さらう;to sweep away,to wash away,to dredge;さらう;1027;88.40571471;0.00735742;;-1;V;p4
1029;1029;そういや;which reminds me ...,come to think of it ...,now that you mention it ...,on that subject ...,so, if you say ...;そういや;1027;88.41307212;0.00735742;;-1;V;p4
1030;1030;そば;buckwheat (Fagopyrum esculentum);そば;1027;88.42042954;0.00735742;N2;-1;V;p4
1031;1031;それでも;but (still),and yet,nevertheless,even so,notwithstanding;それでも;1027;88.42778696;0.00735742;N3;-1;V;p4
1032;1032;タイプ;type,kind,sort,style;タイプ;1027;88.43514437;0.00735742;N4;-1;V;p4
1033;1033;つつ;while;つつ;1027;88.44250179;0.00735742;;-1;V;p4
1034;1034;どす;disk operating system,DOS;ドス;1027;88.44985921;0.00735742;;-1;V;p4
1035;1035;なのに;and yet,despite this,but even so,but even then,however,nevertheless,for all that,notwithstanding that;なのに;1027;88.45721662;0.00735742;;-1;V;p4
1036;1036;はっきり;clearly,plainly,distinctly;はっきり;1027;88.46457404;0.00735742;N4;-1;V;p4
1037;1037;ひどい;cruel,heartless,hard,harsh,severe;ひどい;1027;88.47193146;0.00735742;N4;54;V;p4
1038;1038;ひとつ;one;ひとつ;1027;88.47928887;0.00735742;N5;1;V;p4
1039;1039;ふうん;misfortune,bad luck,ill luck,ill fortune;ふうん;1027;88.48664629;0.00735742;N2;-1;V;p4
1040;1040;ヘン;obstinate,stubborn,narrow-minded;へんこ;1027;88.49400371;0.00735742;;-1;V;p4
1041;1041;ほのか;faint,indistinct,dim;ほのか;1027;88.50136112;0.00735742;;-1;V;p4
1042;1042;ゆっくり;slowly,unhurriedly,without haste,leisurely,at one's leisure;ゆっくり;1027;88.50871854;0.00735742;N3;-1;V;p4
1043;1043;何処;where,what place;どこ;1027;88.51607596;0.00735742;N1;-1;V;p4
1044;1044;倒れる;to fall (over, down),to collapse,to take a fall,to topple;たおれる;1027;88.52343337;0.00735742;N4;22;V;p4
1045;1045;同士;fellow,mutual,companion,comrade;どうし;1027;88.53079079;0.00735742;N1;-1;V;p4
1046;1046;失敗;failure,mistake,blunder;しっぱい;1027;88.53814821;0.00735742;N4;17;V;p4
1047;1047;帰り;return,coming back;かえり;1027;88.54550562;0.00735742;N4;-1;V;p4
1048;1048;思い;thought;おもい;1027;88.55286304;0.00735742;;-1;V;p4
1049;1049;支え;support,stay,prop;ささえ;1027;88.56022045;0.00735742;;-1;V;p4
