;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6200;6200;脅かす;to threaten,to menace,to intimidate;おどかす;4736;98.41247015;0.00066886;N2;-1;V;p4
6201;6201;脚線美;beauty of slender female legs;きゃくせんび;4736;98.41313901;0.00066886;;-1;V;p4
6202;6202;脱線;derailment;だっせん;4736;98.41380786;0.00066886;N2;22;V;p4
6203;6203;脳;brain;のう;4736;98.41447672;0.00066886;N1;18;V;p4
6204;6204;腫れる;to swell (from inflammation),to become swollen;はれる;4736;98.41514558;0.00066886;N1;-1;V;p4
6205;6205;腰つき;gait,posture;こしつき;4736;98.41581443;0.00066886;;-1;V;p4
6206;6206;腹立つ;to get angry;はらだつ;4736;98.41648329;0.00066886;;29;V;p4
6207;6207;膨張;expansion,swelling,increase,growth;ぼうちょう;4736;98.41715214;0.00066886;N1;52;V;p4
6208;6208;臨む;to look out on,to overlook,to front onto;のぞむ;4736;98.41782099999999;0.00066886;N1;37;V;p4
6209;6209;自作;one's own work,making by oneself;じさく;4736;98.41848986;0.00066886;;-1;V;p4
6210;6210;自前;paying one's own expenses;じまえ;4736;98.41915871;0.00066886;;-1;V;p4
6211;6211;自力;one's own strength,one's own efforts;じりき;4736;98.41982757;0.00066886;;-1;V;p4
6212;6212;自己;self,oneself;じこ;4736;98.42049642;0.00066886;N1;35;V;p4
6213;6213;自己満足;self-satisfaction,(self-)complacency,smugness;じこまんぞく;4736;98.42116528;0.00066886;;-1;V;p4
6214;6214;自業自得;paying for one's mistakes,getting one's just deserts,suffering the consequences (of one's own actions),reap what you sow;じごうじとく;4736;98.42183414;0.00066886;;-1;V;p4
6215;6215;自白;confession,acknowledgement,acknowledgment;じはく;4736;98.42250299;0.00066886;;-1;V;p4
6216;6216;自称;self-proclaimed,self-professed,self-styled,would-be;じしょう;4736;98.42317185;0.00066886;;-1;V;p4
6217;6217;自立;independence,self-reliance;じりつ;4736;98.42384071;0.00066886;N1;5;V;p4
6218;6218;至る;to arrive at (e.g. a decision),to reach (a stage),to attain;いたる;4736;98.42450956;0.00066886;N3;41;V;p4
6219;6219;舞い上がる;to soar,to fly high,to be whirled up;まいあがる;4736;98.42517842;0.00066886;;-1;V;p4
6220;6220;航路;(air or sea) route,course,line,run;こうろ;4736;98.42584727;0.00066886;;-1;V;p4
6221;6221;艮;northeast;うしとら;4736;98.42651613;0.00066886;;-1;V;p4
6222;6222;色っぽい;amorous,sexy,voluptuous,erotic;いろっぽい;4736;98.42718499;0.00066886;;-1;V;p4
6223;6223;花見;cherry blossom viewing,flower viewing;はなみ;4736;98.42785384;0.00066886;N4;4;V;p4
6224;6224;若女将;proprietress-to-be of a Japanese inn or restaurant;わかおかみ;4736;98.4285227;0.00066886;;-1;V;p4
