;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1250;1250;たぶん;perhaps,probably;たぶん;1242;89.87285046;0.00568528;N3;5;V;p4
1251;1251;どうぞ;please,kindly,I beg of you;どうぞ;1242;89.87853574;0.00568528;N5;-1;V;p4
1252;1252;ども;first-person plural (or singular);ども;1242;89.88422102;0.00568528;;-1;V;p4
1253;1253;ないで;without doing ...;ないで;1242;89.88990629;0.00568528;;-1;V;p4
1254;1254;によって;according to,by (means of),due to,because of;によって;1242;89.89559157;0.00568528;;-1;V;p4
1255;1255;ねん;sense,idea,thought,feeling;ねん;1242;89.90127685;0.00568528;N1;-1;V;p4
1256;1256;ムリ;unreasonable,unnatural,unjustifiable;むり;1242;89.90696212;0.00568528;N4;17;V;p4
1257;1257;もう一度;once more,again;もういちど;1242;89.91264740000001;0.00568528;N5;-1;V;p4
1258;1258;モノ;mono;モノ;1242;89.91833268;0.00568528;;-1;V;p4
1259;1259;ユキ;snowman;ゆきだるま;1242;89.92401795;0.00568528;;-1;V;p4
1260;1260;リバース;reverse;リバース;1242;89.92970323;0.00568528;;-1;V;p4
1261;1261;一生懸命;very hard,with utmost effort,with all one's might,for dear life;いっしょうけんめい;1242;89.93538851;0.00568528;N4;40;V;p4
1262;1262;人たち;people;ひとたち;1242;89.94107378;0.00568528;;20;V;p4
1263;1263;今さら;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;1242;89.94675906;0.00568528;N1;32;V;p4
1264;1264;体育館;gymnasium;たいいくかん;1242;89.95244433;0.00568528;;-1;V;p4
1265;1265;再び;again,once more,a second time;ふたたび;1242;89.95812961;0.00568528;N3;26;V;p4
1266;1266;初め;beginning,start,outset,opening;はじめ;1242;89.96381489;0.00568528;N1;-1;V;p4
1267;1267;努力;effort,exertion,endeavour,endeavor,hard work,striving;どりょく;1242;89.96950016;0.00568528;N3;11;V;p4
1268;1268;参る;to go,to come,to call;まいる;1242;89.97518544;0.00568528;N4;14;V;p4
1269;1269;台詞;speech,words,one's lines,remarks;せりふ;1242;89.98087072;0.00568528;;23;V;p4
1270;1270;唇;lips;くちびる;1242;89.98655599;0.00568528;N2;47;V;p4
1271;1271;喫茶;tea drinking;きっさ;1242;89.99224127;0.00568528;N1;-1;V;p4
1272;1272;失礼;discourtesy,impoliteness;しつれい;1242;89.99792655;0.00568528;;7;V;p4
1273;1273;女子高生;female high-school student;じょしこうせい;1242;90.00361182;0.00568528;;-1;V;p4
1274;1274;家庭教師;private tutor,coach,governess;かていきょうし;1242;90.00929709999998;0.00568528;;25;V;p4
