;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1950;1950;降りる;to descend (e.g. a mountain),to go down,to come down;おりる;1812;92.84859105;0.00334428;N4;36;V;p4
1951;1951;駅;railway station,train station;えき;1812;92.85193533;0.00334428;N5;13;V;p4
1952;1952;あそぶ;to play (games, sports),to enjoy oneself,to have a good time;あそぶ;1953;92.85494519;0.00300985;N5;30;V;p4
1953;1953;いい加減;irresponsible,perfunctory,careless;いいかげん;1953;92.85795504;0.00300985;N1;19;V;p4
1954;1954;いずれ;where,which,who;いずれ;1953;92.86096489;0.00300985;N3;-1;V;p4
1955;1955;いたす;to do;いたす;1953;92.86397474;0.00300985;N4;38;V;p4
1956;1956;いち;place,situation,position,location;いち;1953;92.8669846;0.00300985;N3;22;V;p4
1957;1957;いちいち;one-by-one,separately;いちいち;1953;92.86999445;0.00300985;N2;-1;V;p4
1958;1958;うそ;lie,fib,falsehood,untruth;うそ;1953;92.87300429999999;0.00300985;N3;-1;V;p4
1959;1959;うっする;oof,ough,ulp;ウッ;1953;92.87601415;0.00300985;;-1;V;p4
1960;1960;おーい;hey!,oi!,ahoy!;おい;1953;92.87902401;0.00300985;N1;-1;V;p4
1961;1961;おや;parent,parents,mother and father;おや;1953;92.88203386;0.00300985;N4;10;V;p4
1962;1962;お祭り;festival,feast,carnival;おまつり;1953;92.88504371;0.00300985;N4;-1;V;p4
1963;1963;お腹;belly,abdomen,stomach;おなか;1953;92.88805356;0.00300985;N3;29;V;p4
1964;1964;かけがえ;replacement,substitution,rebuilding,changing;かけがえ;1953;92.89106341;0.00300985;;-1;V;p4
1965;1965;かわいそう;poor,pitiable,pathetic,pitiful;かわいそう;1953;92.89407327;0.00300985;N3;47;V;p4
1966;1966;クリスマスパーティ;Christmas party;クリスマスパーティー;1953;92.89708312;0.00300985;;-1;V;p4
1967;1967;けれど;but,however,although;けど;1953;92.90009297;0.00300985;N4;-1;V;p4
1968;1968;ごきげんよう;how do you do?,nice to meet you;ごきげんよう;1953;92.90310282;0.00300985;;-1;V;p4
1969;1969;この辺り;this area,around here;このあたり;1953;92.90611268;0.00300985;;-1;V;p4
1970;1970;ごらん;(please) try to;ごらん;1953;92.90912253;0.00300985;N2;30;V;p4
1971;1971;サイレン;siren;サイレン;1953;92.91213238;0.00300985;N2;-1;V;p4
1972;1972;さっさ;promptly,immediately,quickly,without delay;さっさ;1953;92.91514223;0.00300985;;-1;V;p4
1973;1973;さびしい;lonely,lonesome,solitary,desolate;さびしい;1953;92.91815208;0.00300985;N4;56;V;p4
1974;1974;ざわつく;to be noisy (e.g. from people talking);ざわつく;1953;92.92116194;0.00300985;;-1;V;p4
