;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3350;3350;ゴールデンウィーク;Golden Week (early-May holiday season in Japan);ゴールデンウィーク;3290;95.871486;0.00133771;;-1;V;p4
3351;3351;こする;to rub,to scrub,to scrape;こする;3290;95.87282371;0.00133771;N2;-1;V;p4
3352;3352;ゴチャゴチャ;messy,confused,chaotic,disorderly,mixed-up,jumbled up;ごちゃごちゃ;3290;95.87416142;0.00133771;;-1;V;p4
3353;3353;こねる;to knead,to mix with fingers;こねる;3290;95.87549913;0.00133771;;-1;V;p4
3354;3354;ゴハン;cooked rice;ごはん;3290;95.87683685;0.00133771;N5;39;V;p4
3355;3355;コピー;copy,photocopy;コピー;3290;95.87817456;0.00133771;N3;-1;V;p4
3356;3356;こぼす;to spill,to drop,to shed (tears);こぼす;3290;95.87951227;0.00133771;N2;46;V;p4
3357;3357;ごまかせる;Name;;3290;95.88084998;0.00133771;;-1;V;p4
3358;3358;こんど;this time,now;こんど;3290;95.88218769;0.00133771;N4;9;V;p4
3359;3359;ご両親;(somebody else's) parents,both parents;ごりょうしん;3290;95.88352541;0.00133771;;-1;V;p4
3360;3360;ご利益;grace (of God),divine favour,blessing,miracle,answer to a prayer;ごりやく;3290;95.88486312;0.00133771;;-1;V;p4
3361;3361;サイズ;size;サイズ;3290;95.88620083;0.00133771;N1;-1;V;p4
3362;3362;サイン;autograph,signature;サイン;3290;95.88753854;0.00133771;N3;-1;V;p4
3363;3363;ささる;to stick into (of something with a sharp point),to prick,to pierce,to get stuck (in),to lodge (in);ささる;3290;95.88887625;0.00133771;N2;-1;V;p4
3364;3364;さら;plate,dish,platter,disc;さら;3290;95.89021397;0.00133771;N3;4;V;p4
3365;3365;さる;monkey (esp. the Japanese macaque, Macaca fuscata),ape,non-human primate;さる;3290;95.89155168;0.00133771;N3;46;V;p4
3366;3366;サンタ;Santa,Santa Claus;サンタ;3290;95.89288939;0.00133771;;-1;V;p4
3367;3367;シイ;any beech tree of genus Castanopsis,chinquapin,chinkapin;しい;3290;95.8942271;0.00133771;;-1;V;p4
3368;3368;シーズン;season (period in which regulated games are played);シーズン;3290;95.89556482;0.00133771;N2;-1;V;p4
3369;3369;したう;to yearn for,to long for,to pine for,to miss,to love dearly,to adore;したう;3290;95.89690253;0.00133771;N1;60;V;p4
3370;3370;しとる;to become damp,to become moist,to become wet;しめる;3290;95.89824024;0.00133771;N2;45;V;p4
3371;3371;じまう;to do completely;ちまう;3290;95.89957795;0.00133771;;-1;V;p4
3372;3372;じみる;to become,to appear like,to have a touch of,to look like;じみる;3290;95.90091566;0.00133771;;-1;V;p4
3373;3373;シュークリーム;cream puff;シュークリーム;3290;95.90225338;0.00133771;;-1;V;p4
3374;3374;しり;buttocks,behind,rump,bottom,hips;しり;3290;95.90359109;0.00133771;N3;-1;V;p4
