;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1100;1100;結婚;marriage;けっこん;1069;88.92441258;0.00702299;N5;32;V;p4
1101;1101;貰う;to receive,to take,to accept;もらう;1069;88.93143557;0.00702299;N3;-1;V;p4
1102;1102;迎える;to go out to meet;むかえる;1069;88.93845855000002;0.00702299;N4;32;V;p4
1103;1103;道;road,path,street,lane,passage;みち;1069;88.94548154;0.00702299;N5;8;V;p4
1104;1104;適当;suitable,proper,appropriate,adequate,fit,fair;てきとう;1069;88.95250453;0.00702299;N4;30;V;p4
1105;1105;遭う;to meet,to encounter,to see;あう;1069;88.95952752;0.00702299;N2;52;V;p4
1106;1106;難しい;difficult,hard,troublesome,complicated,serious (disease, problem, etc.);むずかしい;1069;88.96655051;0.00702299;N5;20;V;p4
1107;1107;首;neck;くび;1069;88.9735735;0.00702299;N4;6;V;p4
1108;1108;騒ぐ;to make noise,to make racket,to be noisy;さわぐ;1069;88.98059649;0.00702299;N4;30;V;p4
1109;1109;キレイ;pretty,lovely,beautiful,fair;きれい;1110;88.98728505;0.00668856;N1;29;V;p4
1110;1110;ゲーム;game;ゲーム;1110;88.99397361;0.00668856;N3;-1;V;p4
1111;1111;こなす;to digest;こなす;1110;89.00066217;0.00668856;;-1;V;p4
1112;1112;そもそも;in the first place,to begin with,from the start,originally,ab initio;そもそも;1110;89.00735073;0.00668856;;-1;V;p4
1113;1113;ってば;speaking of;てば;1110;89.01403929;0.00668856;;-1;V;p4
1114;1114;はーい;1995 Hajek;;1110;89.02072785;0.00668856;;-1;V;p4
1115;1115;まるで;quite,entirely,completely,at all;まるで;1110;89.02741641;0.00668856;N3;-1;V;p4
1116;1116;もつ;to hold (in one's hand),to take,to carry;もつ;1110;89.03410497;0.00668856;N5;9;V;p4
1117;1117;今夜;this evening,tonight;こんや;1110;89.04079353;0.00668856;N4;6;V;p4
1118;1118;倒す;to throw down,to bring down,to blow down,to fell,to knock down,to set (something) down on its side,to turn (something) on its side,to recline (e.g. a seat);たおす;1110;89.04748209;0.00668856;N3;20;V;p4
1119;1119;半分;half;はんぶん;1110;89.05417065;0.00668856;N5;3;V;p4
1120;1120;取れる;to come off,to be removed;とれる;1110;89.06085921;0.00668856;N3;16;V;p4
1121;1121;命;life,life force;いのち;1110;89.06754777;0.00668856;N3;11;V;p4
1122;1122;声かけ;saying something (to someone),greeting,approaching (someone);こえかけ;1110;89.07423633;0.00668856;;-1;V;p4
1123;1123;夫;husband;おっと;1110;89.08092489;0.00668856;N4;15;V;p4
1124;1124;張り切る;to be in high spirits,to be full of vigor (vigour),to be enthusiastic,to be eager,to stretch to breaking point;はりきる;1110;89.08761345;0.00668856;N2;-1;V;p4
