;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2350;2350;こんばんは;good evening;こんばんは;2330;93.9695938;0.002341;N2;15;V;p4
2351;2351;サッカー;soccer;サッカー;2330;93.9719348;0.002341;;-1;V;p4
2352;2352;さっさと;Name;;2330;93.97427579999999;0.002341;;-1;V;p4
2353;2353;さっそく;at once,immediately,without delay,promptly;さっそく;2330;93.97661679;0.002341;N2;10;V;p4
2354;2354;サン;three;サン;2330;93.97895779;0.002341;N5;-1;V;p4
2355;2355;しな;article,item,thing,goods,stock;しな;2330;93.98129878;0.002341;N3;16;V;p4
2356;2356;シマ;zebra;しまうま;2330;93.98363978;0.002341;;-1;V;p4
2357;2357;しよう;way,method,means,resource,remedy;しよう;2330;93.98598078;0.002341;N1;-1;V;p4
2358;2358;ショック;shock (psychological);ショック;2330;93.98832177;0.002341;N1;-1;V;p4
2359;2359;シンドい;tired,frazzled;しんどい;2330;93.99066277;0.002341;;-1;V;p4
2360;2360;ずつ;apiece,each;ずつ;2330;93.99300377;0.002341;;-1;V;p4
2361;2361;その上;in addition,furthermore;そのうえ;2330;93.99534476;0.002341;N2;-1;V;p4
2362;2362;それに;besides,in addition,also,moreover;それに;2330;93.99768576;0.002341;N4;-1;V;p4
2363;2363;だけど;however;だけど;2330;94.00002675;0.002341;N3;-1;V;p4
2364;2364;ダッシュ;dash;ダッシュ;2330;94.00236775;0.002341;;-1;V;p4
2365;2365;たび;travel,trip,journey;たび;2330;94.00470875;0.002341;N3;12;V;p4
2366;2366;ダル;dull;ダル;2330;94.00704974;0.002341;;-1;V;p4
2367;2367;ちゃーん;Csangos;;2330;94.00939074;0.002341;;-1;V;p4
2368;2368;チリ;Chile;チリ;2330;94.01173174;0.002341;;-1;V;p4
2369;2369;ツケ;bill,bill of sale,payment invoice;つけ;2330;94.01407273;0.002341;;-1;V;p4
2370;2370;つまんない;dull,boring;つまんない;2330;94.01641373;0.002341;;-1;V;p4
2371;2371;てこ;lever;てこ;2330;94.01875472;0.002341;;-1;V;p4
2372;2372;テレビ報道;television report;テレビほうどう;2330;94.02109572;0.002341;;-1;V;p4
2373;2373;どおり;in accordance with,following;どおり;2330;94.02343672;0.002341;;-1;V;p4
2374;2374;とっくに;long ago,already,a long time ago;とっくに;2330;94.02577771;0.002341;N2;-1;V;p4
