;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10500;10500;銭湯;public bath,bathhouse;せんとう;6483;99.94448495;0.00033443;;32;V;p4
10501;10501;錯乱;confusion,distraction,derangement;さくらん;6483;99.94481938;0.00033443;;56;V;p4
10502;10502;鍋つかみ;potholder,oven glove;なべつかみ;6483;99.9451538;0.00033443;;-1;V;p4
10503;10503;鎧う;to put on armour (armor),to wear armour,to arm oneself;よろう;6483;99.94548823;0.00033443;;-1;V;p4
10504;10504;鎮める;to appease,to suppress,to calm;しずめる;6483;99.94582266;0.00033443;;55;V;p4
10505;10505;長;height,stature;たけ;6483;99.94615709;0.00033443;N1;15;V;p4
10506;10506;長々;long,drawn-out,very long;ながなが;6483;99.94649152;0.00033443;N1;-1;V;p4
10507;10507;長いこと;for a long time;ながいこと;6483;99.94682594;0.00033443;;-1;V;p4
10508;10508;長さ;length;ながさ;6483;99.94716037;0.00033443;;8;V;p4
10509;10509;長旅;long trip;ながたび;6483;99.9474948;0.00033443;;-1;V;p4
10510;10510;長月;ninth month of the lunar calendar;ながつき;6483;99.94782923;0.00033443;;-1;V;p4
10511;10511;長男;eldest son (may be the only son),first-born son;ちょうなん;6483;99.94816366;0.00033443;N2;-1;V;p4
10512;10512;長距離走;long-distance race;ちょうきょりそう;6483;99.94849808;0.00033443;;-1;V;p4
10513;10513;長野;Nagano (city, prefecture);ながの;6483;99.94883251;0.00033443;;-1;V;p4
10514;10514;長雨;long spell of rain;ながあめ;6483;99.94916694;0.00033443;;-1;V;p4
10515;10515;長鼻;proboscis,long nose;ちょうび;6483;99.94950137;0.00033443;;-1;V;p4
10516;10516;閉じ込める;to lock up,to shut up,to imprison;とじこめる;6483;99.9498358;0.00033443;;-1;V;p4
10517;10517;閉まる;to be shut,to close,to be closed;しまる;6483;99.95017022;0.00033443;N5;35;V;p4
10518;10518;閉める;to close,to shut;しめる;6483;99.95050465;0.00033443;N5;33;V;p4
10519;10519;開けっ放し;leaving open,leaving ajar;あけっぱなし;6483;99.95083908;0.00033443;;-1;V;p4
10520;10520;開け放つ;to throw open,to leave open;あけはなつ;6483;99.95117351;0.00033443;;-1;V;p4
10521;10521;開放感;sense of space,spaciousness;かいほうかん;6483;99.95150794;0.00033443;;-1;V;p4
10522;10522;開業;opening a business,opening a practice;かいぎょう;6483;99.95184236;0.00033443;;10;V;p4
10523;10523;間にあう;to be in time (for);まにあう;6483;99.95217679;0.00033443;N4;14;V;p4
10524;10524;間近;proximity,nearness,soon,nearby;まぢか;6483;99.95251122;0.00033443;;-1;V;p4
