;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2700;2700;出場者;participants,participating athletes;しゅつじょうしゃ;2574;94.74613568;0.00200657;;-1;V;p4
2701;2701;到着;arrival;とうちゃく;2574;94.74814225;0.00200657;N3;42;V;p4
2702;2702;割る;to divide;わる;2574;94.75014882;0.00200657;N3;23;V;p4
2703;2703;力強い;powerful,strong,forceful,vigorous;ちからづよい;2574;94.75215539;0.00200657;N2;-1;V;p4
2704;2704;勝てる;Name;;2574;94.75416196;0.00200657;;-1;V;p4
2705;2705;千里;1000 ri,(a) long distance;せんり;2574;94.75616852;0.00200657;;-1;V;p4
2706;2706;単なる;mere,simple,sheer;たんなる;2574;94.75817509;0.00200657;N3;-1;V;p4
2707;2707;卵;eggs,egg,spawn,roe;たまご;2574;94.76018166;0.00200657;N5;32;V;p4
2708;2708;叔父さん;uncle;おじさん;2574;94.76218823;0.00200657;N2;-1;V;p4
2709;2709;古い;old,aged,ancient,antiquated,antique,timeworn;ふるい;2574;94.7641948;0.00200657;N5;3;V;p4
2710;2710;可能;possible,potential,practicable,feasible;かのう;2574;94.76620137;0.00200657;N3;18;V;p4
2711;2711;台;stand,rack,table,bench,podium,pedestal,platform,stage;だい;2574;94.76820793;0.00200657;N3;3;V;p4
2712;2712;叶える;to grant (request, wish),to answer (prayer);かなえる;2574;94.77021450000001;0.00200657;N1;-1;V;p4
2713;2713;各自;each (person),everyone,individual,respective;かくじ;2574;94.77222107;0.00200657;N2;22;V;p4
2714;2714;同;the same,the said,ibid.;どう;2574;94.77422764;0.00200657;N1;-1;V;p4
2715;2715;吸う;to smoke,to breathe in,to inhale;すう;2574;94.77623421;0.00200657;N5;22;V;p4
2716;2716;呆れる;to be amazed,to be shocked,to be astonished,to be astounded,to be disgusted,to be exasperated,to be fed up;あきれる;2574;94.77824077;0.00200657;N2;56;V;p4
2717;2717;呼び出す;to summon,to call (e.g. phone),to convene,to decoy,to lure;よびだす;2574;94.78024734;0.00200657;N2;-1;V;p4
2718;2718;命令;order,command,decree,directive;めいれい;2574;94.78225391;0.00200657;N3;11;V;p4
2719;2719;和;sum;わ;2574;94.78426048;0.00200657;N1;-1;V;p4
2720;2720;和服;Japanese clothes;わふく;2574;94.78626705;0.00200657;N2;9;V;p4
2721;2721;四;four;し;2574;94.78827362;0.00200657;N3;2;V;p4
2722;2722;土日;weekend,Saturday and Sunday;どにち;2574;94.79028018;0.00200657;;-1;V;p4
2723;2723;地味;plain,simple,subdued,sober;じみ;2574;94.79228675;0.00200657;N2;-1;V;p4
2724;2724;型;model,type (e.g. of machine, goods, etc.);かた;2574;94.79429332;0.00200657;N3;24;V;p4
