;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3475;3475;ワタ;cotton plant (Gossypium spp.);わた;3290;96.03870001;0.00133771;N3;-1;V;p4
3476;3476;わら;straw;わら;3290;96.04003772;0.00133771;N1;-1;V;p4
3477;3477;わり;rate,ratio,proportion,percentage;わり;3290;96.04137544;0.00133771;;-1;V;p4
3478;3478;わる;to divide;わる;3290;96.04271315;0.00133771;N3;23;V;p4
3479;3479;われる;to break,to be smashed;われる;3290;96.04405086;0.00133771;N4;25;V;p4
3480;3480;ん家;'s house,'s home;んち;3290;96.04538857;0.00133771;;-1;V;p4
3481;3481;一人暮らし;living by oneself,living alone;ひとりぐらし;3290;96.04672628;0.00133771;;37;V;p4
3482;3482;一刻も早く;immediately,as soon as possible,as quickly as possible;いっこくもはやく;3290;96.048064;0.00133771;;-1;V;p4
3483;3483;一層;much more,still more,all the more,more than ever;いっそう;3290;96.04940171;0.00133771;N3;24;V;p4
3484;3484;一部;one part,one portion,one section,some;いちぶ;3290;96.05073942;0.00133771;N1;-1;V;p4
3485;3485;上げる;to raise,to elevate;あげる;3290;96.05207713;0.00133771;N4;42;V;p4
3486;3486;上等;superior,first-class,excellent,top quality;じょうとう;3290;96.05341484;0.00133771;N3;-1;V;p4
3487;3487;下らない;trivial,trifling,insignificant,not worth bothering with,worthless,useless,good-for-nothing;くだらない;3290;96.05475256;0.00133771;N2;-1;V;p4
3488;3488;下左;lower left (corner);したひだり;3290;96.05609027;0.00133771;;-1;V;p4
3489;3489;両方;both,both sides,both parties;りょうほう;3290;96.05742798;0.00133771;N4;6;V;p4
3490;3490;並ぶ;to line up,to stand in a line;ならぶ;3290;96.05876569;0.00133771;N5;28;V;p4
3491;3491;串;spit,skewer;くし;3290;96.06010341;0.00133771;;-1;V;p4
3492;3492;丸暗記;rote memorization (memorisation),rote learning,indiscriminate memorizing (memorising);まるあんき;3290;96.06144112;0.00133771;;-1;V;p4
3493;3493;乗り切る;to weather (a storm, rough seas),to ride across,to sail across;のりきる;3290;96.06277883;0.00133771;;-1;V;p4
3494;3494;了解;comprehension,consent,understanding,agreement;りょうかい;3290;96.06411654;0.00133771;N1;23;V;p4
3495;3495;予測;prediction,estimation;よそく;3290;96.06545425;0.00133771;N3;35;V;p4
3496;3496;争う;to compete,to contest,to contend;あらそう;3290;96.06679197;0.00133771;N2;11;V;p4
3497;3497;人類;mankind,humanity;じんるい;3290;96.06812968;0.00133771;N3;18;V;p4
3498;3498;今頃;about this time;いまごろ;3290;96.06946739;0.00133771;;-1;V;p4
3499;3499;仕方なく;helplessly,reluctantly,as a last resort;しかたなく;3290;96.0708051;0.00133771;;-1;V;p4
