;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1450;1450;下手;unskillful,poor,awkward;へた;1421;90.91961019;0.00468199;N5;2;V;p4
1451;1451;世の中;society,the world,the times;よのなか;1421;90.92429218;0.00468199;N3;6;V;p4
1452;1452;乗せる;to place on (something);のせる;1421;90.92897418;0.00468199;N3;26;V;p4
1453;1453;乗り越える;to climb over,to get over,to ride across;のりこえる;1421;90.93365617;0.00468199;;-1;V;p4
1454;1454;仲良く;on good terms with,on cordial terms with,getting along well with,happily,peacefully;なかよく;1421;90.93833816;0.00468199;;13;V;p4
1455;1455;何だ;what!,oh;なんだ;1421;90.94302015;0.00468199;;-1;V;p4
1456;1456;修学旅行;excursion,field trip,school trip;しゅうがくりょこう;1421;90.94770215;0.00468199;;-1;V;p4
1457;1457;個;counter for articles;こ;1421;90.95238414;0.00468199;;-1;V;p4
1458;1458;冷静;calmness,composure,coolness,serenity,presence of mind;れいせい;1421;90.95706613;0.00468199;N3;28;V;p4
1459;1459;出せる;to leave,to exit,to go out,to come out,to get out;でる;1421;90.96174812;0.00468199;N5;2;V;p4
1460;1460;厳しい;severe,strict,rigid,unsparing,relentless;きびしい;1421;90.96643011;0.00468199;N4;32;V;p4
1461;1461;名;name,given name;な;1421;90.97111211;0.00468199;N3;4;V;p4
1462;1462;向き合える;Name;;1421;90.9757941;0.00468199;;-1;V;p4
1463;1463;喋る;to talk,to chat,to chatter;しゃべる;1421;90.98047609;0.00468199;N3;-1;V;p4
1464;1464;大した;considerable,great,important,significant,a big deal;たいした;1421;90.98515808;0.00468199;N3;1;V;p4
1465;1465;好意;kindness,favor,favour,friendliness;こうい;1421;90.98984008;0.00468199;N1;-1;V;p4
1466;1466;娘;daughter;むすめ;1421;90.99452207;0.00468199;N4;29;V;p4
1467;1467;学童保育;care of schoolchildren outside of school time;がくどうほいく;1421;90.99920406;0.00468199;;-1;V;p4
1468;1468;実家;(one's parents') home;じっか;1421;91.00388605;0.00468199;;-1;V;p4
1469;1469;客人;caller,visitor,company,guest;きゃくじん;1421;91.00856805;0.00468199;;-1;V;p4
1470;1470;弁当;bento,Japanese box lunch;べんとう;1421;91.01325004;0.00468199;N3;16;V;p4
1471;1471;当たる;to be hit,to strike;あたる;1421;91.01793203;0.00468199;N3;5;V;p4
1472;1472;後悔;regret,repentance,remorse;こうかい;1421;91.02261402;0.00468199;N1;48;V;p4
1473;1473;戦い;battle,fight,struggle,conflict;たたかい;1421;91.02729602;0.00468199;N3;11;V;p4
1474;1474;手口;modus operandi,criminal technique,trick;てぐち;1421;91.03197801;0.00468199;;-1;V;p4
