;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3250;3250;言い訳;excuse;いいわけ;2879;95.72500652;0.00167214;N1;34;V;p4
3251;3251;証;mark,sign;しるし;2879;95.72667866;0.00167214;N3;26;V;p4
3252;3252;詰まる;to be packed (with),to be full (space, schedule, etc.);つまる;2879;95.72835079999999;0.00167214;N2;29;V;p4
3253;3253;説教;sermon,preaching;せっきょう;2879;95.73002294;0.00167214;;-1;V;p4
3254;3254;読める;Name;;2879;95.73169508;0.00167214;;-1;V;p4
3255;3255;課する;to levy,to charge,to assess,to impose,to assign;かする;2879;95.73336722;0.00167214;;-1;V;p4
3256;3256;警官;police officer,policeman,constable;けいかん;2879;95.73503936;0.00167214;N5;19;V;p4
3257;3257;豪華;wonderful,gorgeous,splendor,splendour,pomp,extravagance;ごうか;2879;95.7367115;0.00167214;N3;31;V;p4
3258;3258;責める;to condemn,to blame,to criticize,to criticise,to reproach,to accuse;せめる;2879;95.73838364;0.00167214;N3;21;V;p4
3259;3259;足取り;gait,walk,stride,pace,step,manner of walking;あしどり;2879;95.74005578;0.00167214;;-1;V;p4
3260;3260;踏む;to step on,to tread on,to trample on;ふむ;2879;95.74172792;0.00167214;N4;36;V;p4
3261;3261;近場;nearby place;ちかば;2879;95.74340006;0.00167214;;-1;V;p4
3262;3262;近藤;Kondo;;2879;95.74507220000001;0.00167214;;-1;V;p4
3263;3263;返し;reversal,return;かえし;2879;95.74674434;0.00167214;;-1;V;p4
3264;3264;通学路;school route,street for students going to and from school (esp. on foot);つうがくろ;2879;95.74841648;0.00167214;;-1;V;p4
3265;3265;連休;consecutive holidays;れんきゅう;2879;95.75008862;0.00167214;N1;-1;V;p4
3266;3266;進んで;voluntarily,willingly,of one's own free will;すすんで;2879;95.75176076;0.00167214;;-1;V;p4
3267;3267;酷い;cruel,heartless,hard,harsh,severe;ひどい;2879;95.7534329;0.00167214;N4;54;V;p4
3268;3268;醤油;soy sauce,shoyu;しょうゆ;2879;95.75510504;0.00167214;N2;35;V;p4
3269;3269;野放し;pasturing,letting (an animal) run loose;のばなし;2879;95.75677718;0.00167214;;-1;V;p4
3270;3270;量;quantity,amount,volume,capacity,portion (of food);りょう;2879;95.75844932;0.00167214;N3;24;V;p4
3271;3271;金曜;Friday;きんよう;2879;95.76012146;0.00167214;N3;-1;V;p4
3272;3272;鉄板;iron plate,steel plane;てっぱん;2879;95.7617936;0.00167214;;-1;V;p4
3273;3273;鍵;key;かぎ;2879;95.76346574;0.00167214;N3;46;V;p4
3274;3274;鏡;mirror,looking-glass;かがみ;2879;95.76513788;0.00167214;N4;13;V;p4
