;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5450;5450;内分泌腺;endocrine gland;ないぶんぴつせん;4736;97.91082811;0.00066886;;-1;V;p4
5451;5451;冊;counter for books;さつ;4736;97.91149697;0.00066886;N1;19;V;p4
5452;5452;再度;twice,again,second time;さいど;4736;97.91216582;0.00066886;;26;V;p4
5453;5453;写真集;collection of photographs,photoalbum;しゃしんしゅう;4736;97.91283468;0.00066886;;-1;V;p4
5454;5454;冷え込む;to get (much) colder,to deepen (cold);ひえこむ;4736;97.91350353;0.00066886;;-1;V;p4
5455;5455;冷やす;to cool (from room temperature),to chill,to refrigerate;ひやす;4736;97.91417239;0.00066886;N2;30;V;p4
5456;5456;凍傷;frostbite,chilblains;とうしょう;4736;97.91484125;0.00066886;;-1;V;p4
5457;5457;凝集;agglomeration,clumping together;ぎょうしゅう;4736;97.91551009999999;0.00066886;;-1;V;p4
5458;5458;処置;measure,step,dealing with;しょち;4736;97.91617896;0.00066886;N1;28;V;p4
5459;5459;凶器;dangerous weapon,lethal weapon,deadly weapon,murder weapon;きょうき;4736;97.91684782;0.00066886;;45;V;p4
5460;5460;出会い系;online dating website;であいけい;4736;97.91751667;0.00066886;;-1;V;p4
5461;5461;出前;home delivery (of food),outside catering;でまえ;4736;97.91818553;0.00066886;;-1;V;p4
5462;5462;出場;(stage) appearance,performance;しゅつじょう;4736;97.91885438;0.00066886;;-1;V;p4
5463;5463;出来上がる;to be completed,to be finished,to be ready (e.g. to serve or eat);できあがる;4736;97.91952324;0.00066886;N2;8;V;p4
5464;5464;出汁;dashi (Japanese soup stock made from fish and kelp);だし;4736;97.9201921;0.00066886;;-1;V;p4
5465;5465;出迎え;meeting,reception;でむかえ;4736;97.92086095;0.00066886;N2;-1;V;p4
5466;5466;刀;(single-edged) sword,katana;かたな;4736;97.92152981;0.00066886;N3;2;V;p4
5467;5467;刃;edge (of a knife or sword);は;4736;97.92219866;0.00066886;N1;44;V;p4
5468;5468;刃物;edged tool,cutlery;はもの;4736;97.92286752;0.00066886;;44;V;p4
5469;5469;分泌;secretion;ぶんぴつ;4736;97.92353638;0.00066886;;60;V;p4
5470;5470;分野;field,sphere,realm,division,branch;ぶんや;4736;97.92420523;0.00066886;N3;-1;V;p4
5471;5471;切らす;to run out of,to be short of,to be out of stock;きらす;4736;97.92487409;0.00066886;;-1;V;p4
5472;5472;切り出す;to quarry,to cut (timber),to cut and carry off;きりだす;4736;97.92554294;0.00066886;;-1;V;p4
5473;5473;切り抜く;to cut out,to clip from,to extract;きりぬく;4736;97.9262118;0.00066886;;-1;V;p4
5474;5474;切り替える;to change,to exchange,to convert,to renew,to throw a switch,to replace,to switch over;きりかえる;4736;97.92688066;0.00066886;N1;-1;V;p4
