;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
850;850;じゃぁ;Name;;847;86.87905076;0.00969841;;-1;V;p4
851;851;そしたら;then,and then,and,if so,because then,if that's the case;そうしたら;847;86.88874917;0.00969841;;-1;V;p4
852;852;どれ;which (of three or more);どれ;847;86.89844759;0.00969841;N3;-1;V;p4
853;853;はねる;to jump,to leap,to prance,to spring up,to bound,to hop;はねる;847;86.908146;0.00969841;N2;39;V;p4
854;854;予定;plans,arrangement,schedule,program,programme,expectation,estimate;よてい;847;86.91784441;0.00969841;N4;9;V;p4
855;855;以外;with the exception of,excepting;いがい;847;86.92754282;0.00969841;N4;7;V;p4
856;856;何とか;something,something or other,so-and-so;なんとか;847;86.93724124;0.00969841;N3;-1;V;p4
857;857;動機;motive,incentive;どうき;847;86.94693965;0.00969841;N1;-1;V;p4
858;858;大きな;big,large,great;おおきな;847;86.95663806;0.00969841;N5;-1;V;p4
859;859;川;river,stream;かわ;847;86.96633647;0.00969841;N3;26;V;p4
860;860;手伝う;to help,to assist,to aid;てつだう;847;86.97603489;0.00969841;N4;13;V;p4
861;861;文化祭;school festival,cultural festival,arts festival;ぶんかさい;847;86.98573329999999;0.00969841;;14;V;p4
862;862;期待;expectation,anticipation,hope;きたい;847;86.99543171;0.00969841;N3;14;V;p4
863;863;置く;to put,to place;おく;847;87.00513013;0.00969841;N5;22;V;p4
864;864;超;super-,ultra-,hyper-,extreme;ちょう;847;87.01482854;0.00969841;N1;36;V;p4
865;865;身;body;み;847;87.02452695;0.00969841;N3;8;V;p4
866;866;転校生;transfer student,student changing schools;てんこうせい;847;87.03422536;0.00969841;;-1;V;p4
867;867;部室;clubroom;ぶしつ;847;87.04392378;0.00969841;;9;V;p4
868;868;あんまり;remainder,remnant,rest,balance,surplus,remains (of a meal),leftovers;あまり;869;87.05328776;0.00936398;N3;-1;V;p4
869;869;いつか;fifth day of the month;いつか;869;87.06265175;0.00936398;N5;2;V;p4
870;870;そっち;that way (direction distant from the speaker, close to the listener);そちら;869;87.07201573;0.00936398;N1;-1;V;p4
871;871;っしょ;I know, right?,don't you agree?,I thought you'd say that!;っしょ;869;87.08137972;0.00936398;;-1;V;p4
872;872;メシ;Messiah;メシア;869;87.0907437;0.00936398;;-1;V;p4
873;873;もしかして;perhaps,possibly,maybe,by any chance,if I'm not mistaken;もしかして;869;87.10010769;0.00936398;N1;-1;V;p4
874;874;ランク;rank,standing;ランク;869;87.10947167;0.00936398;;-1;V;p4
