;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
100;100;小沢;Ozawa;;101;61.49897331;0.15718117;;-1;V;p4
101;101;これ;this (indicating an item near the speaker, the action of the speaker, or the current topic);これ;102;61.65481677;0.15584346;N1;55;V;p4
102;102;みる;to see,to look,to watch,to view,to observe;みる;103;61.80965694;0.15484018;N5;22;V;p4
103;103;俺;I,me;おれ;104;61.96416269;0.15450575;N1;44;V;p4
104;104;霧;fog,mist;きり;105;62.11833401;0.15417132;N3;47;V;p4
105;105;海老原;Yuki Ebihara;;106;62.27150205;0.15316804;;-1;V;p4
106;106;無い;nonexistent,not being (there);ない;107;62.42299795;0.1514959;;-1;V;p4
107;107;ちゃう;to do completely;ちゃう;108;62.56747085;0.14447291;;-1;V;p4
108;108;わ;ring,circle,loop;わ;109;62.71160933;0.14413848;N3;13;V;p4
109;109;放課後;after school (at the end of the day);ほうかご;109;62.85574781;0.14413848;;-1;V;p4
110;110;ねー;right?,don't you think;ね;111;62.99921744;0.14346962;;-1;V;p4
111;111;一;one;いち;112;63.13934278;0.14012534;N5;1;V;p4
112;112;秀;preeminence,supremacy,distinction,excellence;しゅう;113;63.27746156;0.13811878;;-1;V;p4
113;113;その;that,the;その;114;63.41290491;0.13544335;N3;-1;V;p4
114;114;小西;Siu Sai Wan;;115;63.5476794;0.1347745;;-1;V;p4
115;115;あの;that;あの;116;63.68111619;0.13343678;N1;-1;V;p4
116;116;え;picture,drawing,painting,sketch;え;117;63.81421854;0.13310236;N5;8;V;p4
117;117;大輔;vice-minister (Meiji period),undersecretary;だゆう;118;63.94665204;0.1324335;;-1;V;p4
118;118;今;now,the present time,just now,soon,immediately;いま;119;64.07774783;0.13109579;N5;3;V;p4
119;119;僕;I,me;ぼく;120;64.20717147;0.12942365;N4;12;V;p4
120;120;尚紀;Name;;121;64.33592627;0.12875479;;-1;V;p4
121;121;自分;myself,yourself,oneself,himself,herself;じぶん;122;64.46367777;0.12775151;N5;5;V;p4
122;122;また;again,once more,once again,another time,some other time;また;123;64.59009157;0.12641379;N3;2;V;p4
123;123;さん;three;さん;124;64.71148894;0.12139737;N1;1;V;p4
124;124;過ごす;to pass (time),to spend;すごす;125;64.83188303;0.12039409;N3;26;V;p4
