;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2875;2875;顔色;complexion,one's colour,one's color;かおいろ;2574;95.09728511;0.00200657;;-1;V;p4
2876;2876;魂;soul,spirit;たましい;2574;95.09929168;0.00200657;;45;V;p4
2877;2877;鮮明;vivid,clear,distinct;せんめい;2574;95.10129825;0.00200657;;-1;V;p4
2878;2878;１０月;October;じゅうがつ;2879;95.10297039;0.00167214;;2;V;p4
2879;2879;２つ;two;ふたつ;2879;95.10464253;0.00167214;N5;1;V;p4
2880;2880;３つ;three;みっつ;2879;95.10631467;0.00167214;N5;1;V;p4
2881;2881;３月;March;さんがつ;2879;95.10798681;0.00167214;;-1;V;p4
2882;2882;５月;May;ごがつ;2879;95.10965895;0.00167214;;2;V;p4
2883;2883;７つ;seven;ななつ;2879;95.11133109;0.00167214;N5;1;V;p4
2884;2884;あったかい;warm,mild,(pleasantly) hot;あたたかい;2879;95.11300323;0.00167214;N3;32;V;p4
2885;2885;アテ;unreliable,undependable,untrustworthy,not to be counted on;あてにならない;2879;95.11467537;0.00167214;;-1;V;p4
2886;2886;アドレス;address;アドレス;2879;95.11634751;0.00167214;;-1;V;p4
2887;2887;アナウンサー;announcer,presenter,broadcaster,reporter;アナウンサー;2879;95.11801965;0.00167214;N4;-1;V;p4
2888;2888;アハハ;a-ha-ha (laughing loudly);あはは;2879;95.11969179;0.00167214;;-1;V;p4
2889;2889;アピール;appeal (e.g. to public opinion),plea,request;アピール;2879;95.12136393;0.00167214;;-1;V;p4
2890;2890;アルゼンチン;Argentina;アルゼンチン;2879;95.12303607;0.00167214;;-1;V;p4
2891;2891;ある程度;to some extent,to a certain extent;あるていど;2879;95.12470821;0.00167214;;-1;V;p4
2892;2892;あれだけ;to that extent,to that degree,that much,that many;あれだけ;2879;95.12638035;0.00167214;;-1;V;p4
2893;2893;アンテナ;antenna;アンテナ;2879;95.12805249;0.00167214;N2;-1;V;p4
2894;2894;いいところ;good thing,strong point;いいとこ;2879;95.12972463;0.00167214;;-1;V;p4
2895;2895;イカ;cuttlefish,squid;いか;2879;95.13139677;0.00167214;;57;V;p4
2896;2896;いくつ;how many?;いくつ;2879;95.13306891;0.00167214;N3;31;V;p4
2897;2897;イタズラ;mischief,prank,trick,practical joke;いたずら;2879;95.13474105;0.00167214;N3;60;V;p4
2898;2898;いたむ;to hurt,to ache,to feel a pain;いたむ;2879;95.13641319;0.00167214;N1;34;V;p4
2899;2899;いっそ;rather,sooner,preferably;いっそ;2879;95.13808533;0.00167214;N1;-1;V;p4
