;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7450;7450;に従って;in accordance with,according to,as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.);にしたがって;6483;98.92447946;0.00033443;;-1;V;p4
7451;7451;に関し;related to,in relation to;にかんし;6483;98.92481389;0.00033443;;-1;V;p4
7452;7452;ぬい;embroidery,sewing;ぬい;6483;98.92514832;0.00033443;;-1;V;p4
7453;7453;ぬかす;to omit,to leave out,to skip;ぬかす;6483;98.92548275;0.00033443;N1;-1;V;p4
7454;7454;ねえや;young lady (in ref. to a maid, etc.);ねえや;6483;98.92581717;0.00033443;;-1;V;p4
7455;7455;ネギ;Welsh onion (Allium fistulosum),green onion,spring onion;ねぎ;6483;98.9261516;0.00033443;;-1;V;p4
7456;7456;ねだる;to beg,to pester,to plead,to coax,to hound,to importune;ねだる;6483;98.92648603;0.00033443;N1;-1;V;p4
7457;7457;ネック;neck;ネック;6483;98.92682046;0.00033443;;-1;V;p4
7458;7458;ネットショッピング;online shopping,net shopping;ネットショッピング;6483;98.92715489;0.00033443;;-1;V;p4
7459;7459;ねばる;to be sticky,to be adhesive;ねばる;6483;98.92748932;0.00033443;N1;47;V;p4
7460;7460;のうのう;careless,carefree;のうのう;6483;98.92782374;0.00033443;;-1;V;p4
7461;7461;ノーヒント;no hint (e.g. quiz questions where no clues are given);ノーヒント;6483;98.92815817;0.00033443;;-1;V;p4
7462;7462;ノーメイク;having no make-up,wearing no make-up,being without make-up;ノーメイク;6483;98.9284926;0.00033443;;-1;V;p4
7463;7463;のける;to put something out of the way,to move (something, someone) aside;のける;6483;98.92882703;0.00033443;N2;-1;V;p4
7464;7464;のさばる;to act as one pleases,to throw one's weight around,to have everything one's own way;のさばる;6483;98.92916146;0.00033443;;-1;V;p4
7465;7465;のし上がる;to stand on tiptoe,to rise in the world,to become arrogant;のしあがる;6483;98.92949588;0.00033443;;-1;V;p4
7466;7466;のす;to place on (something),to take on board,to give a ride to;のす;6483;98.92983031;0.00033443;;-1;V;p4
7467;7467;のぞく;to remove,to eliminate,to eradicate;のぞく;6483;98.93016474;0.00033443;N3;31;V;p4
7468;7468;のびのび;comfortably,peacefully,with one's mind at ease,calmly,without worries;のびのび;6483;98.93049917;0.00033443;;-1;V;p4
7469;7469;のびる;to stretch,to extend,to lengthen,to grow (of hair, height, grass, etc.);のびる;6483;98.93083359999999;0.00033443;N3;36;V;p4
7470;7470;ノミ;flea;のみ;6483;98.93116802;0.00033443;;-1;V;p4
7471;7471;のらくら;idly,lazily,aimlessly;のらくら;6483;98.93150245;0.00033443;;-1;V;p4
7472;7472;ノルマ;(one's) quota,assignment;ノルマ;6483;98.93183688;0.00033443;;-1;V;p4
7473;7473;のれる;Name;;6483;98.93217131;0.00033443;;-1;V;p4
7474;7474;ノンアルコール;non-alcoholic,alcohol-free;ノンアルコール;6483;98.93250574;0.00033443;;-1;V;p4
