;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
775;775;どっち;which way,which direction,where;どちら;772;86.09515146;0.01103612;N1;-1;V;p4
776;776;なり;or something,for instance ... (though there are other suitable options);なり;772;86.10618759;0.01103612;;-1;V;p4
777;777;なんと;what,how,whatever;なんと;772;86.11722371;0.01103612;N1;-1;V;p4
778;778;ばっか;only,merely,nothing but,no more than;ばかり;772;86.12825984;0.01103612;;-1;V;p4
779;779;ばっかり;only,merely,nothing but,no more than;ばかり;772;86.13929596;0.01103612;;-1;V;p4
780;780;リーダー;leader;リーダー;772;86.15033209;0.01103612;;-1;V;p4
781;781;今回;this time,now;こんかい;772;86.16136821;0.01103612;N3;5;V;p4
782;782;別に;(not) particularly,(not) especially,(not) specially;べつに;772;86.17240434;0.01103612;N3;11;V;p4
783;783;場合;case,situation;ばあい;772;86.18344046;0.01103612;N4;14;V;p4
784;784;屋;(something) shop;や;772;86.19447659;0.01103612;;9;V;p4
785;785;来週;next week;らいしゅう;772;86.20551271;0.01103612;N5;7;V;p4
786;786;珍しい;unusual,rare,curious;めずらしい;772;86.21654884;0.01103612;N4;43;V;p4
787;787;繋がる;to be tied together,to be connected to,to be linked to;つながる;772;86.22758496;0.01103612;N2;-1;V;p4
788;788;許す;to permit,to allow,to approve,to consent to;ゆるす;772;86.23862109;0.01103612;N3;18;V;p4
789;789;風;wind,breeze,draught,draft;かぜ;772;86.24965721;0.01103612;N5;7;V;p4
790;790;アイドル;entertainer (esp. boy band or girl group member) whose image is manufactured to cultivate a dedicated consumer fan following,Japanese idol;アイドル;791;86.26035891;0.010701700000000001;;-1;V;p4
791;791;おいしい;delicious,tasty,sweet;おいしい;791;86.27106061;0.010701700000000001;N1;15;V;p4
792;792;おお;large,big,great,major,important,serious,heavy,loud;おお;791;86.2817623;0.010701700000000001;;-1;V;p4
793;793;ガキ;brat,kid,urchin,little devil;がき;791;86.292464;0.010701700000000001;;-1;V;p4
794;794;とても;very,awfully,exceedingly;とても;791;86.3031657;0.010701700000000001;N1;-1;V;p4
795;795;もし;if,in case,supposing;もし;791;86.31386739;0.010701700000000001;N4;-1;V;p4
796;796;多分;perhaps,probably;たぶん;791;86.32456909;0.010701700000000001;N3;5;V;p4
797;797;女性;woman,female;じょせい;791;86.33527079;0.010701700000000001;N4;14;V;p4
798;798;山;mountain,hill;やま;791;86.34597248;0.010701700000000001;N5;1;V;p4
799;799;市;city;し;791;86.35667418;0.010701700000000001;N4;3;V;p4
