;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1725;1725;まだまだ;still some way to go before the goal,still more to come,much more,not yet;まだまだ;1687;92.06770161;0.00367871;;-1;V;p4
1726;1726;ミス;mistake,error,failure;ミス;1687;92.07138032;0.00367871;N3;-1;V;p4
1727;1727;ミスコン;beauty contest to name Miss ...;ミスコン;1687;92.07505903;0.00367871;;-1;V;p4
1728;1728;ムダ;futility,waste,uselessness,pointlessness,idleness;むだ;1687;92.07873773;0.00367871;N3;50;V;p4
1729;1729;メール;email;メール;1687;92.08241644;0.00367871;;-1;V;p4
1730;1730;ヤツ;lamprey,lamprey eel;やつめうなぎ;1687;92.08609515;0.00367871;;-1;V;p4
1731;1731;ゆう;existence;ゆう;1687;92.08977386;0.00367871;;-1;V;p4
1732;1732;万;10,000,ten thousand;まん;1687;92.09345257;0.00367871;N5;3;V;p4
1733;1733;上手;skillful,skilled,proficient,good (at),adept,clever;じょうず;1687;92.09713128;0.00367871;N5;2;V;p4
1734;1734;下駄箱;shoe rack (in an entrance),cupboard (for shoes and clogs);げたばこ;1687;92.10080998;0.00367871;;-1;V;p4
1735;1735;与える;to give (esp. to someone of lower status),to bestow,to grant,to confer,to present,to award;あたえる;1687;92.10448869;0.00367871;N3;25;V;p4
1736;1736;中央;centre,center,middle,heart;ちゅうおう;1687;92.10816740000001;0.00367871;N3;4;V;p4
1737;1737;体調;physical condition,state of health;たいちょう;1687;92.11184611;0.00367871;;-1;V;p4
1738;1738;停学;suspension from school;ていがく;1687;92.11552482;0.00367871;;-1;V;p4
1739;1739;傷つく;to be wounded,to get injured;きずつく;1687;92.11920353;0.00367871;N1;34;V;p4
1740;1740;内緒;secrecy,confidentiality,privacy,secret;ないしょ;1687;92.12288223;0.00367871;;38;V;p4
1741;1741;写真;photograph,photo,picture,snapshot,snap;しゃしん;1687;92.12656094;0.00367871;N5;16;V;p4
1742;1742;動揺;shaking,trembling,pitching,rolling,oscillation;どうよう;1687;92.13023965;0.00367871;N1;42;V;p4
1743;1743;包む;to wrap up,to tuck in,to pack,to do up,to cover with,to dress in;つつむ;1687;92.13391836;0.00367871;N4;41;V;p4
1744;1744;参加;participation,joining,entry,adherence;さんか;1687;92.13759707;0.00367871;N3;21;V;p4
1745;1745;取り上げる;to pick up;とりあげる;1687;92.14127578;0.00367871;N3;-1;V;p4
1746;1746;取り組む;to grapple with,to wrestle with,to engage in a bout,to be matched against;とりくむ;1687;92.14495448;0.00367871;N1;-1;V;p4
1747;1747;呼び覚ます;"to wake up (someone; by calling out),to awaken";よびさます;1687;92.14863319;0.00367871;;-1;V;p4
1748;1748;城;castle;しろ;1687;92.1523119;0.00367871;N3;23;V;p4
1749;1749;報道;information,report,journalism,news;ほうどう;1687;92.15599061;0.00367871;N1;18;V;p4
