;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5500;5500;勢い;force,vigor,vigour,energy,spirit,life;いきおい;4736;97.94427091;0.00066886;N3;22;V;p4
5501;5501;勤め;service,duty,business,responsibility,task;つとめ;4736;97.94493977;0.00066886;N3;36;V;p4
5502;5502;勤労感謝の日;"Labour Thanksgiving Day (national holiday; November 23) (Labor)";きんろうかんしゃのひ;4736;97.94560863;0.00066886;;-1;V;p4
5503;5503;化ける;to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.),to assume the shape of,to turn oneself into,to transform oneself into;ばける;4736;97.94627748;0.00066886;N1;8;V;p4
5504;5504;化け物;goblin,apparition,monster,ghost,phantom,spectre,specter;ばけもの;4736;97.94694634;0.00066886;;-1;V;p4
5505;5505;化粧;make-up,makeup,cosmetics;けしょう;4736;97.94761519;0.00066886;N3;47;V;p4
5506;5506;北;north;きた;4736;97.94828405;0.00066886;N5;3;V;p4
5507;5507;北尾;Kōji Kitao;;4736;97.94895291;0.00066886;;-1;V;p4
5508;5508;区別;distinction,differentiation,classification;くべつ;4736;97.94962176;0.00066886;N3;-1;V;p4
5509;5509;医療;medical care,medical treatment;いりょう;4736;97.95029062;0.00066886;N3;36;V;p4
5510;5510;半そで;short sleeves;はんそで;4736;97.95095947;0.00066886;;-1;V;p4
5511;5511;半端;remnant,fragment,incomplete set,incompleteness;はんぱ;4736;97.95162833;0.00066886;N1;-1;V;p4
5512;5512;卑怯;cowardice,meanness,unfairness;ひきょう;4736;97.95229719;0.00066886;N2;-1;V;p4
5513;5513;単元;teaching unit;たんげん;4736;97.95296604;0.00066886;;-1;V;p4
5514;5514;占領;occupying,having (an area) all to oneself;せんりょう;4736;97.95363490000001;0.00066886;N1;-1;V;p4
5515;5515;印;mark,sign;しるし;4736;97.95430375;0.00066886;N3;26;V;p4
5516;5516;印刷;printing;いんさつ;4736;97.95497261;0.00066886;N3;43;V;p4
5517;5517;危うく;barely,narrowly;あやうく;4736;97.95564147;0.00066886;;-1;V;p4
5518;5518;危機;crisis,critical situation,emergency,pinch;きき;4736;97.95631032;0.00066886;N1;20;V;p4
5519;5519;即刻;immediately,at once,instantly;そっこく;4736;97.95697918;0.00066886;;-1;V;p4
5520;5520;却下;rejection,dismissal;きゃっか;4736;97.95764803;0.00066886;;38;V;p4
5521;5521;厄介払い;driving off a troublesome person,getting rid of a nuisance;やっかいばらい;4736;97.95831689;0.00066886;;-1;V;p4
5522;5522;原罪;original sin;げんざい;4736;97.95898575;0.00066886;;-1;V;p4
5523;5523;厳密;strict,close,precise,scrupulous;げんみつ;4736;97.9596546;0.00066886;N1;-1;V;p4
5524;5524;参考;reference,consultation;さんこう;4736;97.96032346;0.00066886;N3;-1;V;p4
