;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2750;2750;当;this,our,the ... in question,the said ...;とう;2574;94.84646409;0.00200657;;-1;V;p4
2751;2751;待った;false start of a bout;まった;2574;94.84847066;0.00200657;;-1;V;p4
2752;2752;後輩;junior (at work, school, etc.),younger people,younger student;こうはい;2574;94.85047723;0.00200657;N2;25;V;p4
2753;2753;心の中;one's mind;こころのうち;2574;94.8524838;0.00200657;;-1;V;p4
2754;2754;心当たり;having in mind,happening to know of,idea;こころあたり;2574;94.85449037;0.00200657;N2;-1;V;p4
2755;2755;心細い;helpless,forlorn,hopeless,unpromising,lonely,discouraging,disheartening;こころぼそい;2574;94.85649693;0.00200657;N1;-1;V;p4
2756;2756;怒鳴る;to shout (in anger),to yell;どなる;2574;94.8585035;0.00200657;N2;27;V;p4
2757;2757;思い出せる;Name;;2574;94.86051007;0.00200657;;-1;V;p4
2758;2758;怯える;to become frightened,to be frightened (of),to be scared (of);おびえる;2574;94.86251664;0.00200657;N1;-1;V;p4
2759;2759;恋愛;love,love-making,passion,emotion,affections;れんあい;2574;94.86452321;0.00200657;N1;17;V;p4
2760;2760;恐ろしい;terrible,dreadful,terrifying,frightening;おそろしい;2574;94.86652977;0.00200657;N3;29;V;p4
2761;2761;息抜き;taking a breather,relaxation,vent hole;いきぬき;2574;94.86853634;0.00200657;;-1;V;p4
2762;2762;憤慨;indignation,resentment;ふんがい;2574;94.87054291;0.00200657;N1;58;V;p4
2763;2763;成功;success,hit;せいこう;2574;94.87254948;0.00200657;N3;11;V;p4
2764;2764;手柄;achievement,feat,meritorious deed,distinguished service;てがら;2574;94.87455605;0.00200657;;-1;V;p4
2765;2765;手配;arrangement,preparations;てはい;2574;94.87656261;0.00200657;N1;-1;V;p4
2766;2766;打つ;to hit,to strike,to knock,to beat,to punch,to slap,to tap,to bang,to clap,to pound;うつ;2574;94.87856918;0.00200657;N4;4;V;p4
2767;2767;払う;to pay (e.g. money, bill);はらう;2574;94.88057575;0.00200657;N4;35;V;p4
2768;2768;抜け出す;to slip out,to sneak away,to break free,to get through (a difficult situation);ぬけだす;2574;94.88258232;0.00200657;N1;-1;V;p4
2769;2769;指名手配;(the police) wanting (someone) for questioning,having (someone) on the wanted list;しめいてはい;2574;94.88458889;0.00200657;;-1;V;p4
2770;2770;指示;indication,denotation,designation;しじ;2574;94.88659546;0.00200657;N1;22;V;p4
2771;2771;探る;to feel around for,to fumble for,to grope for,to search for,to look for;さぐる;2574;94.88860202;0.00200657;N2;-1;V;p4
2772;2772;接点;tangent point,point of contact;せってん;2574;94.89060859;0.00200657;;-1;V;p4
2773;2773;接触;touch,contact;せっしょく;2574;94.89261516;0.00200657;N1;-1;V;p4
2774;2774;揚がる;to rise,to go up,to come up,to ascend,to be raised;あがる;2574;94.89462173;0.00200657;N4;21;V;p4
