;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3800;3800;計画;plan,project,schedule,scheme,program,programme;けいかく;3290;96.47345645;0.00133771;N3;15;V;p4
3801;3801;訓練;training,drill,practice,discipline;くんれん;3290;96.47479416;0.00133771;N3;18;V;p4
3802;3802;記念日;memorial day,commemoration day,anniversary;きねんび;3290;96.47613187;0.00133771;;16;V;p4
3803;3803;記者会見;press conference;きしゃかいけん;3290;96.47746958;0.00133771;;-1;V;p4
3804;3804;診る;to examine (medically);みる;3290;96.4788073;0.00133771;N2;29;V;p4
3805;3805;詠む;to compose (a Japanese poem),to write,to use as the theme of a poem;よむ;3290;96.48014501;0.00133771;;59;V;p4
3806;3806;話し声;speaking voice,talking voice;はなしごえ;3290;96.48148272;0.00133771;;-1;V;p4
3807;3807;詳しい話;full story,detailed account;くわしいはなし;3290;96.48282043;0.00133771;;-1;V;p4
3808;3808;誇り;pride,boast,credit (to);ほこり;3290;96.48415814;0.00133771;N3;-1;V;p4
3809;3809;説得;persuasion;せっとく;3290;96.48549586;0.00133771;N1;21;V;p4
3810;3810;講習;short course,training;こうしゅう;3290;96.48683357;0.00133771;N1;-1;V;p4
3811;3811;警察署;police station;けいさつしょ;3290;96.48817128;0.00133771;;19;V;p4
3812;3812;負える;to be able to bear;おえる;3290;96.48950899;0.00133771;;-1;V;p4
3813;3813;貢献;contribution (furthering a goal or cause),services (to a cause);こうけん;3290;96.4908467;0.00133771;N3;43;V;p4
3814;3814;買出し;going out to shop,going shopping;かいだし;3290;96.49218442;0.00133771;;-1;V;p4
3815;3815;貸し切る;to reserve (for exclusive use),to charter,to book;かしきる;3290;96.49352213;0.00133771;;-1;V;p4
3816;3816;賭ける;to wager,to bet,to risk,to stake,to gamble;かける;3290;96.49485984;0.00133771;N1;45;V;p4
3817;3817;賭け金;stakes,bet;かけきん;3290;96.49619755;0.00133771;;-1;V;p4
3818;3818;身体;body;からだ;3290;96.49753527;0.00133771;N3;8;V;p4
3819;3819;身辺;one's person,around one's person;しんぺん;3290;96.49887298;0.00133771;;-1;V;p4
3820;3820;転ぶ;to fall down,to fall over;ころぶ;3290;96.50021069;0.00133771;N3;12;V;p4
3821;3821;辰巳;southeast;たつみ;3290;96.5015484;0.00133771;;-1;V;p4
3822;3822;込む;to be crowded,to be packed;こむ;3290;96.50288611;0.00133771;N4;32;V;p4
3823;3823;迫る;to approach,to draw near,to be imminent;せまる;3290;96.50422383;0.00133771;N2;27;V;p4
3824;3824;追い詰める;to corner,to drive to the wall,to run down,to track down,to chase after;おいつめる;3290;96.50556154;0.00133771;;-1;V;p4
