;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7400;7400;とろみ;stagnancy,stillness;とろみ;6483;98.90775806;0.00033443;;-1;V;p4
7401;7401;トンデモ;unthinkable,unexpected,outrageous,offensive;トンデモ;6483;98.90809249;0.00033443;;-1;V;p4
7402;7402;とんと;completely;とんと;6483;98.90842692;0.00033443;;-1;V;p4
7403;7403;とんど;burning of New Year's gate decorations (usu. on the 15th day of the New Year);どんど;6483;98.90876135;0.00033443;;-1;V;p4
7404;7404;どんと;drinking and vomiting,coming and going;どんと;6483;98.90909577;0.00033443;;-1;V;p4
7405;7405;どんぶり;porcelain bowl;どんぶり;6483;98.9094302;0.00033443;N2;34;V;p4
7406;7406;ド田舎;remote countryside,boondocks,the sticks;ドいなか;6483;98.90976463;0.00033443;;-1;V;p4
7407;7407;と言うのは;means,is;というのは;6483;98.91009906;0.00033443;;-1;V;p4
7408;7408;なァ;hey,say,look;なあ;6483;98.91043349;0.00033443;;-1;V;p4
7409;7409;ナースコール;nurse call,a patient's call button in a hospital;ナースコール;6483;98.91076791;0.00033443;;-1;V;p4
7410;7410;ないしょ;secrecy,confidentiality,privacy,secret;ないしょ;6483;98.91110234;0.00033443;;38;V;p4
7411;7411;ナイス;nice,good,well-executed;ナイス;6483;98.91143677;0.00033443;;-1;V;p4
7412;7412;なおる;to be cured,to get well,to be healed;なおる;6483;98.9117712;0.00033443;N4;6;V;p4
7413;7413;ナオン;woman;ナオン;6483;98.91210563;0.00033443;;-1;V;p4
7414;7414;ながせる;Name;;6483;98.91244005;0.00033443;;-1;V;p4
7415;7415;なぎ倒す;to mow down,to beat,to cut a swath,to sweep off one's feet;なぎたおす;6483;98.91277448;0.00033443;;-1;V;p4
7416;7416;なじみ;intimacy,friendship,familiarity;なじみ;6483;98.91310891;0.00033443;;-1;V;p4
7417;7417;なじる;to rebuke,to scold,to tell off,to find fault,to harp on,to reprove;なじる;6483;98.91344334;0.00033443;N1;-1;V;p4
7418;7418;なぞ;riddle,puzzle,enigma,mystery;なぞ;6483;98.91377777;0.00033443;N3;44;V;p4
7419;7419;なぞらえる;to pattern after,to liken to,to imitate;なぞらえる;6483;98.91411219;0.00033443;;-1;V;p4
7420;7420;ナタ;nata,sturdy broad-bladed knife, used in woodcraft and hunting (often with a rectangular blade);なた;6483;98.91444662;0.00033443;;-1;V;p4
7421;7421;ナチュラル;natural;ナチュラル;6483;98.91478105;0.00033443;;-1;V;p4
7422;7422;なつ;summer;なつ;6483;98.91511548;0.00033443;N5;7;V;p4
7423;7423;なにせ;at any rate,anyhow;なにせ;6483;98.91544991;0.00033443;;-1;V;p4
7424;7424;なのる;to give one's name (as),to introduce oneself (as);なのる;6483;98.91578433;0.00033443;;-1;V;p4
