;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1550;1550;生まれ変わる;to be born again,to make a fresh start in life;うまれかわる;1504;91.37175688;0.00434756;;-1;V;p4
1551;1551;系;system,lineage,group;けい;1504;91.37610445;0.00434756;N1;30;V;p4
1552;1552;素敵;lovely,wonderful,nice,great,fantastic,superb,cool;すてき;1504;91.38045201;0.00434756;N3;21;V;p4
1553;1553;細井;Osamu Hosoi;;1504;91.38479958;0.00434756;;-1;V;p4
1554;1554;絡む;to entangle,to entwine;からむ;1504;91.38914714;0.00434756;N1;19;V;p4
1555;1555;脅迫状;threatening letter,intimidating letter;きょうはくじょう;1504;91.39349471;0.00434756;;-1;V;p4
1556;1556;腹;abdomen,belly,stomach;はら;1504;91.39784227;0.00434756;N3;27;V;p4
1557;1557;自体;itself;じたい;1504;91.40218983;0.00434756;;-1;V;p4
1558;1558;自由;freedom,liberty;じゆう;1504;91.4065374;0.00434756;N4;7;V;p4
1559;1559;落ちる;to fall down,to drop,to fall (e.g. rain),to sink (e.g. sun or moon),to fall onto (e.g. light or one's gaze),to be used in a certain place (e.g. money);おちる;1504;91.41088496;0.00434756;N4;10;V;p4
1560;1560;血;blood;ち;1504;91.41523253;0.00434756;N4;6;V;p4
1561;1561;表情;facial expression,countenance;ひょうじょう;1504;91.41958009;0.00434756;N3;13;V;p4
1562;1562;補習;supplementary lessons;ほしゅう;1504;91.42392766;0.00434756;;-1;V;p4
1563;1563;転生;transmigration of souls,reincarnation;てんせい;1504;91.42827522;0.00434756;;-1;V;p4
1564;1564;軽い;light (i.e. not heavy),feeling light (i.e. offering little resistance, moving easily);かるい;1504;91.43262279;0.00434756;N5;10;V;p4
1565;1565;近所;neighbourhood,neighborhood;きんじょ;1504;91.43697035;0.00434756;N4;10;V;p4
1566;1566;追いかける;to chase,to run after,to pursue;おいかける;1504;91.44131791;0.00434756;N2;13;V;p4
1567;1567;部分;portion,section,part;ぶぶん;1504;91.44566548;0.00434756;N3;9;V;p4
1568;1568;開ける;to open (a door, etc.),to unwrap (e.g. parcel, package),to unlock;あける;1504;91.45001304;0.00434756;N3;10;V;p4
1569;1569;集合;gathering,assembly,meeting;しゅうごう;1504;91.45436061;0.00434756;N2;-1;V;p4
1570;1570;飲み込む;to gulp down,to swallow deeply;のみこむ;1504;91.45870817;0.00434756;N1;-1;V;p4
1571;1571;飲む;to drink,to gulp,to swallow,to take (medicine);のむ;1504;91.46305574;0.00434756;N5;10;V;p4
1572;1572;４月;April;しがつ;1573;91.46706887;0.00401314;;2;V;p4
1573;1573;あれから;since then,after that;あれから;1573;91.47108201;0.00401314;;-1;V;p4
1574;1574;あんだ;safe hit;あんだ;1573;91.47509514;0.00401314;;-1;V;p4
