;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2250;2250;愛情;love,affection;あいじょう;2125;93.7094088;0.00267542;N3;17;V;p4
2251;2251;感心;admiration,being impressed;かんしん;2125;93.71208422;0.00267542;N3;13;V;p4
2252;2252;才能;talent,ability;さいのう;2125;93.71475965;0.00267542;N3;14;V;p4
2253;2253;投げる;to throw,to hurl,to fling,to toss,to cast;なげる;2125;93.71743507;0.00267542;N4;8;V;p4
2254;2254;投票;voting,poll;とうひょう;2125;93.7201105;0.00267542;N3;25;V;p4
2255;2255;抜き;leaving out,omitting,skipping,dispensing with;ぬき;2125;93.72278592;0.00267542;;-1;V;p4
2256;2256;招く;to invite,to ask;まねく;2125;93.72546134;0.00267542;N3;27;V;p4
2257;2257;持てる;to be able to possess (hold, get, etc.);もてる;2125;93.72813677;0.00267542;N1;-1;V;p4
2258;2258;挑戦状;written challenge;ちょうせんじょう;2125;93.73081219;0.00267542;;-1;V;p4
2259;2259;掛かる;to take (a resource, e.g. time or money);かかる;2125;93.73348762;0.00267542;N3;40;V;p4
2260;2260;掲示板;bulletin board,display board,notice board;けいじばん;2125;93.73616304;0.00267542;;39;V;p4
2261;2261;救い;help,rescue,aid,relief;すくい;2125;93.73883846;0.00267542;N1;-1;V;p4
2262;2262;昼休み;lunch break,noon recess,noon rest period;ひるやすみ;2125;93.74151389;0.00267542;N4;15;V;p4
2263;2263;時代;period,epoch,era,age;じだい;2125;93.74418931;0.00267542;N4;7;V;p4
2264;2264;暴走族;young motorcycle-riding delinquents,bōsōzoku;ぼうそうぞく;2125;93.74686474;0.00267542;;21;V;p4
2265;2265;本部;headquarters,head office,main office;ほんぶ;2125;93.74954016;0.00267542;N2;-1;V;p4
2266;2266;来;next (year, spring, etc.),coming;らい;2125;93.75221559;0.00267542;N3;-1;V;p4
2267;2267;来年;next year;らいねん;2125;93.75489101;0.00267542;N5;5;V;p4
2268;2268;植物;plant,vegetation;しょくぶつ;2125;93.75756643;0.00267542;N3;12;V;p4
2269;2269;様々;various,varied,diverse,all sorts of;さまざま;2125;93.76024186;0.00267542;N3;13;V;p4
2270;2270;次期;next term,next period;じき;2125;93.76291728;0.00267542;;-1;V;p4
2271;2271;歯;tooth;は;2125;93.76559271;0.00267542;N5;12;V;p4
2272;2272;毎年;every year,yearly,annually;まいとし;2125;93.76826813;0.00267542;N5;5;V;p4
2273;2273;気合い;(fighting) spirit,motivation,effort;きあい;2125;93.77094356;0.00267542;;-1;V;p4
2274;2274;浮かぶ;to float,to be suspended;うかぶ;2125;93.77361898;0.00267542;N2;-1;V;p4
