;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7050;7050;シティーボーイ;city boy;シティーボーイ;6483;98.79070825;0.00033443;;-1;V;p4
7051;7051;してき;pointing out,identification;してき;6483;98.79104268;0.00033443;N1;38;V;p4
7052;7052;しどろもどろ;confused,disordered,faltered,incoherent,inconsistent;しどろもどろ;6483;98.79137711;0.00033443;;-1;V;p4
7053;7053;シトロン;citron (Citrus medica);シトロン;6483;98.79171154;0.00033443;;-1;V;p4
7054;7054;シナリオ;script,screenplay;シナリオ;6483;98.79204596;0.00033443;N1;-1;V;p4
7055;7055;シニア;senior;シニア;6483;98.79238039;0.00033443;;-1;V;p4
7056;7056;しぬ;to die,to pass away;しぬ;6483;98.79271482;0.00033443;N5;6;V;p4
7057;7057;しば;lawn,sod,turf;しば;6483;98.79304925;0.00033443;N1;42;V;p4
7058;7058;しぶしぶ;reluctantly,unwillingly;しぶしぶ;6483;98.79338368;0.00033443;;41;V;p4
7059;7059;シフト;shift,move;シフト;6483;98.79371809999999;0.00033443;;-1;V;p4
7060;7060;しみじみ;keenly,deeply,fully,heartily,seriously,earnestly;しみじみ;6483;98.79405253;0.00033443;N2;-1;V;p4
7061;7061;しみ込む;to soak into,to permeate,to penetrate;しみこむ;6483;98.79438696;0.00033443;;-1;V;p4
7062;7062;ジャ;rock, paper, scissors game,janken;じゃんけん;6483;98.79472139;0.00033443;N2;-1;V;p4
7063;7063;シャー;hiss (esp. cat),sizzle,whoosh;シャー;6483;98.79505582;0.00033443;;-1;V;p4
7064;7064;しゃあない;it can't be helped,so it goes,c'est la vie;しゃあない;6483;98.79539024;0.00033443;;-1;V;p4
7065;7065;じゃが;potato (Solanum tuberosum);ジャガ;6483;98.79572467;0.00033443;;-1;V;p4
7066;7066;シャキッと;crisp,crunchy;しゃきっと;6483;98.7960591;0.00033443;;-1;V;p4
7067;7067;シャク;ladle,dipper;しゃく;6483;98.79639353;0.00033443;;-1;V;p4
7068;7068;しゃくりあげる;to sob convulsively,to heave with sobs;しゃくりあげる;6483;98.79672796;0.00033443;;-1;V;p4
7069;7069;ジャンボ;jumbo;ジャンボ;6483;98.79706238;0.00033443;N1;-1;V;p4
7070;7070;シュー;hiss,swish,whoosh,whiz,fizzle,sputter;しゅー;6483;98.79739681;0.00033443;;-1;V;p4
7071;7071;しゅう;week;しゅう;6483;98.79773124;0.00033443;N3;-1;V;p4
7072;7072;じゅう;gun,rifle,small arms;じゅう;6483;98.79806567;0.00033443;N3;39;V;p4
7073;7073;ジューン;June;ジューン;6483;98.7984001;0.00033443;;-1;V;p4
7074;7074;しゅぎょう;ascetic practices;しゅぎょう;6483;98.79873452;0.00033443;N1;-1;V;p4
