;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7900;7900;ロ;2nd in a sequence denoted by the iroha system,2nd note in the diatonic scale (used in key names, etc.);ロ;6483;99.07497208;0.00033443;;-1;V;p4
7901;7901;ロウソク;candle;ろうそく;6483;99.0753065;0.00033443;N2;-1;V;p4
7902;7902;ロードショー;roadshow (theatrical release);ロードショー;6483;99.07564093;0.00033443;;-1;V;p4
7903;7903;ローマ;Rome;ローマ;6483;99.07597536;0.00033443;;-1;V;p4
7904;7904;ろか;filtration,filtering,percolation;ろか;6483;99.07630979;0.00033443;;-1;V;p4
7905;7905;ロケ地;local site,location for making or filming a movie;ロケち;6483;99.07664422;0.00033443;;-1;V;p4
7906;7906;ロシア語;Russian (language);ロシアご;6483;99.07697864;0.00033443;;-1;V;p4
7907;7907;ロミオ;Romeo and Juliet;ロミオとジュリエット;6483;99.07731307;0.00033443;;-1;V;p4
7908;7908;ロリ;young girl,childlike young woman;ロリ;6483;99.0776475;0.00033443;;-1;V;p4
7909;7909;わあ;wow!,oh!,eek!,gee!;わあ;6483;99.07798193;0.00033443;;-1;V;p4
7910;7910;ワード;word;ワード;6483;99.07831636;0.00033443;;-1;V;p4
7911;7911;わかし;young Japanese amberjack;わかし;6483;99.07865078;0.00033443;;-1;V;p4
7912;7912;ワザ;Wuthering Heights (band);ワザリング・ハイツ;6483;99.07898521;0.00033443;;-1;V;p4
7913;7913;わざ;technique,art,skill,move;わざ;6483;99.07931964;0.00033443;N1;14;V;p4
7914;7914;ワサビ;wasabi (Wasabia japonica);わさび;6483;99.07965407;0.00033443;;55;V;p4
7915;7915;わさび;wasabi (Wasabia japonica);わさび;6483;99.0799885;0.00033443;;55;V;p4
7916;7916;わたる;to cross over,to go across;わたる;6483;99.08032292;0.00033443;N5;25;V;p4
7917;7917;わな;snare,trap (for catching wild game, etc.);わな;6483;99.08065735;0.00033443;;-1;V;p4
7918;7918;わに;crocodile,alligator,crocodilian;わに;6483;99.08099178;0.00033443;;50;V;p4
7919;7919;ワンダーランド;wonderland;ワンダーランド;6483;99.08132621;0.00033443;;-1;V;p4
7920;7920;一か八か;sink or swim,all or nothing,hit or miss,make or break;いちかばちか;6483;99.08166064;0.00033443;;-1;V;p4
7921;7921;一人きり;all on one's own;ひとりきり;6483;99.08199506;0.00033443;;-1;V;p4
7922;7922;一人ぽっち;aloneness,loneliness,solitude;ひとりぼっち;6483;99.08232949;0.00033443;;-1;V;p4
7923;7923;一人前;one portion,one serving,one person;いちにんまえ;6483;99.08266392;0.00033443;;-1;V;p4
7924;7924;一人娘;only daughter;ひとりむすめ;6483;99.08299835;0.00033443;;29;V;p4
