;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
175;175;少し;small quantity,little,few,something;すこし;176;69.85666415;0.07959387;N5;3;V;p4
176;176;南;south;みなみ;177;69.93592359;0.07925944;N5;6;V;p4
177;177;じゃん;isn't it?,don't you think?,right?,surely,come on;じゃん;178;70.01451418;0.07859059;;-1;V;p4
178;178;絵里;Name;;178;70.09310476;0.07859059;;-1;V;p4
179;179;生田目;Name;;180;70.17002321;0.07691845;;-1;V;p4
180;180;いう;to say,to utter,to declare;いう;181;70.24560394;0.07558073;N3;5;V;p4
181;181;そっ;that way (direction distant from the speaker, close to the listener);そちら;181;70.32118468;0.07558073;N1;-1;V;p4
182;182;日;Sunday;にち;183;70.39643098;0.07524631;N3;-1;V;p4
183;183;あー;ah!,oh!,alas!;ああ;184;70.47134286;0.07491188;N1;-1;V;p4
184;184;ため;good,advantage,benefit,welfare;ため;184;70.54625474;0.07491188;N4;-1;V;p4
185;185;柏木;oak tree;かしわぎ;186;70.62083219;0.07457745;;-1;V;p4
186;186;考える;to think (about, of),to think over,to ponder,to contemplate,to reflect (on),to meditate (on);かんがえる;186;70.69540964;0.07457745;N4;5;V;p4
187;187;よい;good,excellent,fine,nice,pleasant,agreeable;よい;188;70.76931824;0.07390859;N3;11;V;p4
188;188;待つ;to wait;まつ;189;70.84222355;0.07290531;N5;12;V;p4
189;189;そ;ancestor,forefather,progenitor;そ;190;70.91479443;0.07257088;;-1;V;p4
190;190;学校;school;がっこう;190;70.98736531;0.07257088;N5;7;V;p4
191;191;たち;"pluralizing suffix (esp. for people and animals; formerly honorific)";たち;192;71.05792962;0.07056431;;18;V;p4
192;192;もの;thing,object,article,stuff,substance;もの;193;71.12715622;0.06922660000000001;N5;9;V;p4
193;193;後;back,behind,rear;うしろ;194;71.19504511;0.06788889;N3;6;V;p4
194;194;典子;Princess Noriko of Takamado;;195;71.26193072;0.06688561;;-1;V;p4
195;195;違う;to differ (from),to vary;ちがう;195;71.32881633;0.06688561;N5;24;V;p4
196;196;という;called,named;という;197;71.39503307;0.06621675;;-1;V;p4
197;197;しか;deer (esp. the sika deer, Cervus nippon),cervid;しか;198;71.4609154;0.06588232;;36;V;p4
198;198;上原;Shigeru Uehara;;199;71.52579443;0.06487904;;-1;V;p4
199;199;先生;teacher,instructor,master;せんせい;199;71.59067347;0.06487904;N5;4;V;p4
