;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
750;750;任せる;to entrust (e.g. a task) to another,to leave to;まかせる;747;85.81255978;0.01137055;N3;-1;V;p4
751;751;休日;holiday,day off;きゅうじつ;747;85.82393033;0.01137055;;4;V;p4
752;752;伝わる;to be handed down,to be introduced,to be transmitted,to be circulated,to go along,to walk along;つたわる;747;85.83530088;0.01137055;N2;11;V;p4
753;753;似る;to resemble,to look like,to take after;にる;747;85.84667144;0.01137055;N4;31;V;p4
754;754;僕ら;we;ぼくら;747;85.85804199;0.01137055;;-1;V;p4
755;755;友達;friend,companion;ともだち;747;85.86941254;0.01137055;N5;18;V;p4
756;756;合コン;joint party (e.g. by students from several colleges),combined party,mixer,two or more groups, esp. female and male students, combining for a party;ごうコン;747;85.88078309999999;0.01137055;;-1;V;p4
757;757;味;flavor,flavour,taste;あじ;747;85.89215365;0.01137055;N4;11;V;p4
758;758;安心;relief,peace of mind;あんしん;747;85.9035242;0.01137055;N4;6;V;p4
759;759;容疑者;suspect (person);ようぎしゃ;747;85.91489476;0.01137055;;21;V;p4
760;760;少年;boy,juvenile,young boy,youth,lad;しょうねん;747;85.92626531;0.01137055;N3;4;V;p4
761;761;店;store,shop,establishment,restaurant;みせ;747;85.93763586;0.01137055;N5;6;V;p4
762;762;度;degree (angle, temperature, scale, etc.);ど;747;85.94900641;0.01137055;N3;9;V;p4
763;763;揃う;to be complete,to be all present,to make a full set,to be satisfied (of conditions);そろう;747;85.96037697;0.01137055;N2;-1;V;p4
764;764;無事;safety,peace,quietness;ぶじ;747;85.97174752;0.01137055;N3;17;V;p4
765;765;焦る;to be in a hurry,to be impatient,to be flustered,to lose one's presence of mind,to be surprised;あせる;747;85.98311807;0.01137055;N1;44;V;p4
766;766;理由;reason,pretext,motive;りゆう;747;85.99448863;0.01137055;N4;7;V;p4
767;767;空く;to become less crowded,to thin out,to get empty;すく;747;86.00585918;0.01137055;N3;-1;V;p4
768;768;自室;one's own room;じしつ;747;86.01722973;0.01137055;;-1;V;p4
769;769;言;word,remark,statement;げん;747;86.02860028;0.01137055;;-1;V;p4
770;770;長い;long (distance);ながい;747;86.03997084;0.01137055;N2;6;V;p4
771;771;うる;to sell;うる;772;86.05100696;0.01103612;N5;9;V;p4
772;772;こないだ;the other day,lately,recently;こないだ;772;86.06204309;0.01103612;N2;-1;V;p4
773;773;この間;the other day,lately,recently,during this period;このあいだ;772;86.07307921;0.01103612;N4;-1;V;p4
774;774;たつ;to stand,to rise,to stand up;たつ;772;86.08411534;0.01103612;N2;2;V;p4
