;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
75;75;く;section (i.e. of text),sentence,passage,paragraph;く;76;57.00860818;0.20299781;N3;-1;V;p4
76;76;たい;sea bream (Sparidae),porgy;たい;77;57.20959942;0.20099124;;-1;V;p4
77;77;この;this;この;78;57.40992181;0.20032239;N3;-1;V;p4
78;78;とか;and the like,such as,among other things,and so on;とか;78;57.610244200000004;0.20032239;;-1;V;p4
79;79;来る;to come (spatially or temporally),to approach,to arrive;くる;80;57.80822559;0.19798139;N5;5;V;p4
80;80;くる;to come (spatially or temporally),to approach,to arrive;くる;81;58.00152499;0.19329939999999998;N5;5;V;p4
81;81;やる;to do,to undertake,to perform,to play (a game),to study;やる;82;58.19448996;0.19296497;N1;-1;V;p4
82;82;一条;a line,a streak,a stripe,a ray (of light),a wisp (of smoke);いちじょう;83;58.38678608;0.19229612;;-1;V;p4
83;83;気;spirit,mind,heart;き;84;58.57874777;0.19196169;N4;4;V;p4
84;84;鳴る;to sound,to ring,to resound,to echo,to roar,to rumble;なる;85;58.76903732;0.19028955;N4;12;V;p4
85;85;足立;Masao Adachi;;86;58.95364159;0.18460427;;-1;V;p4
86;86;や;arrow;や;87;59.13724257;0.18360099;N1;3;V;p4
87;87;廣;advertisement,advertising;こうこく;87;59.32084356;0.18360099;N3;18;V;p4
88;88;上;above,up,over,elder (e.g. daughter);うえ;89;59.50043141;0.17958785;N5;1;V;p4
89;89;長瀬;Miyu Nagase;;90;59.67834712;0.17791571;;-1;V;p4
90;90;くれる;to get dark,to grow dark;くれる;91;59.85425627;0.17590914;N4;35;V;p4
91;91;松永;Matsunaga;;92;60.02983098;0.17557471;;-1;V;p4
92;92;ここ;individual,one by one,separate,each;ここ;93;60.20373355;0.17390257;N1;-1;V;p4
93;93;もう;now,soon,shortly,before long,presently;もう;94;60.37295414;0.16922058;N5;-1;V;p4
94;94;帰る;to return,to come home,to go home,to go back;かえる;95;60.53749273;0.16453859;N5;15;V;p4
95;95;ば;place,spot,space;ば;96;60.70169689;0.16420416;N3;-1;V;p4
96;96;まで;until (a time),till,to,up to;まで;97;60.86422891;0.16253202;;-1;V;p4
97;97;透;transparent,clear;とうめい;98;61.02408551;0.15985660000000002;N2;40;V;p4
98;98;だけ;only,just,merely,simply,no more than,nothing but,alone;だけ;99;61.18360768;0.15952217;N1;-1;V;p4
99;99;出る;to leave,to exit,to go out,to come out,to get out;でる;100;61.34179213;0.15818446;N5;2;V;p4
