;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3025;3025;らい;next (year, spring, etc.),coming;らい;2879;95.34877499;0.00167214;N3;-1;V;p4
3026;3026;リアル;real,realistic,true to life;リアル;2879;95.35044713;0.00167214;;-1;V;p4
3027;3027;リクエスト;request;リクエスト;2879;95.35211927;0.00167214;;-1;V;p4
3028;3028;ルサンチマン;resentment;ルサンチマン;2879;95.35379141;0.00167214;;-1;V;p4
3029;3029;レ;re,ray,2nd note of a major scale in movable-do solfège;レ;2879;95.35546355;0.00167214;;-1;V;p4
3030;3030;わすれる;to forget,to leave carelessly,to be forgetful of,to forget about,to forget (an article);わすれる;2879;95.35713569;0.00167214;N5;18;V;p4
3031;3031;一室;one room;いっしつ;2879;95.35880783;0.00167214;;-1;V;p4
3032;3032;一生;whole life,a lifetime,all through life,one existence,a generation,an age,the whole world,the era;いっしょう;2879;95.36047997;0.00167214;N3;5;V;p4
3033;3033;一筋;one long straight object (e.g. strand of hair, beam of light, wisp of smoke);ひとすじ;2879;95.36215211;0.00167214;N1;35;V;p4
3034;3034;万全;perfection,flawlessness;ばんぜん;2879;95.36382425;0.00167214;;-1;V;p4
3035;3035;万葉集;Man'yōshū,8th century anthology of Japanese poetry,Collection of Ten Thousand Leaves;まんようしゅう;2879;95.36549639;0.00167214;;-1;V;p4
3036;3036;下校;coming home from school;げこう;2879;95.36716853;0.00167214;;-1;V;p4
3037;3037;世;world,society,public;よ;2879;95.36884067;0.00167214;N1;4;V;p4
3038;3038;並べる;to line up,to set up,to arrange in a line;ならべる;2879;95.37051281;0.00167214;N5;30;V;p4
3039;3039;中国;China;ちゅうごく;2879;95.37218495;0.00167214;;6;V;p4
3040;3040;中間;middle,midway,halfway,centre,center;ちゅうかん;2879;95.37385709;0.00167214;N2;-1;V;p4
3041;3041;丸ごと;in its entirety,whole,wholly;まるごと;2879;95.37552923;0.00167214;N1;4;V;p4
3042;3042;予約;reservation,appointment,booking,advance order;よやく;2879;95.37720137;0.00167214;N4;14;V;p4
3043;3043;二人っきり;just the two of them;ふたりっきり;2879;95.37887351;0.00167214;;-1;V;p4
3044;3044;人手;starfish,sea star,asteroid,any echinoderm of the class Asteroidea;ひとで;2879;95.38054565;0.00167214;;-1;V;p4
3045;3045;今週;this week;こんしゅう;2879;95.38221779;0.00167214;N5;7;V;p4
3046;3046;仕度;preparation,arrangements;したく;2879;95.38388993;0.00167214;N3;11;V;p4
3047;3047;付け;bill,bill of sale,payment invoice;つけ;2879;95.38556207;0.00167214;;-1;V;p4
3048;3048;代々;for generations,hereditary,generation after generation;だいだい;2879;95.38723421;0.00167214;;-1;V;p4
3049;3049;企画;planning,project,plan,design;きかく;2879;95.38890635;0.00167214;N1;21;V;p4
