;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
200;200;力;force,strength,might,vigour (vigor),energy;ちから;199;71.65555251;0.06487904;N4;1;V;p4
201;201;話す;to talk,to speak,to converse,to chat;はなす;202;71.71976269;0.06421018;N5;8;V;p4
202;202;入れる;to put in,to let in,to take in,to bring in,to insert,to install (e.g. software),to set (a jewel, etc.),to ink in (e.g. tattoo);いれる;203;71.78363844;0.06387575;N5;1;V;p4
203;203;感じる;to feel,to sense,to experience;かんじる;203;71.8475142;0.06387575;N3;13;V;p4
204;204;犯人;offender,criminal,culprit;はんにん;203;71.91138995;0.06387575;N3;20;V;p4
205;205;世界;the world,society,the universe;せかい;206;71.97459685;0.0632069;N4;9;V;p4
206;206;千;1,000,thousand;せん;206;72.03780374;0.0632069;N5;2;V;p4
207;207;戻る;to turn back (e.g. half-way);もどる;208;72.10067621;0.06287247;N4;37;V;p4
208;208;入る;to enter,to go into;はいる;209;72.16321425;0.06253804;N5;1;V;p4
209;209;楽しい;enjoyable,fun,pleasant,happy,delightful;たのしい;210;72.22508344;0.06186919;N5;8;V;p4
210;210;良い;good,excellent,fine,nice,pleasant,agreeable;よい;210;72.28695262;0.06186919;N3;11;V;p4
211;211;ありがとう;thank you,thanks;ありがとう;212;72.34815295;0.06120033;N3;22;V;p4
212;212;枝;branch,bow,bough,twig,limb;えだ;212;72.40935328;0.06120033;N4;34;V;p4
213;213;もらう;to receive,to take,to accept;もらう;214;72.47021918;0.0608659;N3;-1;V;p4
214;214;好き;liked,well-liked,favourite,favorite;すき;214;72.53108509;0.0608659;N5;11;V;p4
215;215;あなた;you (referring to someone of equal or lower status);あなた;216;72.59161656;0.06053147;N1;-1;V;p4
216;216;マーガレット;marguerite (Chrysanthemum frutescens);マーガレット;216;72.65214803;0.06053147;;-1;V;p4
217;217;悪い;bad,poor,undesirable;わるい;216;72.71267950000001;0.06053147;N5;12;V;p4
218;218;部;department (in an organization),division,bureau;ぶ;219;72.77220769;0.05952819;N1;9;V;p4
219;219;一緒;together;いっしょ;220;72.83106703;0.05885933;N5;38;V;p4
220;220;もん;gate;もん;221;72.88959193;0.058524900000000005;N1;16;V;p4
221;221;町;town,block,neighbourhood,neighborhood;まち;222;72.94677912;0.05718719;N3;4;V;p4
222;222;ちゃ;tea;ちゃ;223;73.00363189;0.05685276;N3;-1;V;p4
223;223;えっ;huh?,what's up?;えっ;224;73.05914694;0.05551505;;-1;V;p4
224;224;ダミー;dummy;ダミー;225;73.11432757;0.05518062;;-1;V;p4
