;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5750;5750;得手不得手;strong and weak points,likes and dislikes,strengths and weaknesses;えてふえて;4736;98.11148493;0.00066886;;-1;V;p4
5751;5751;御用;(your) business,(your) concern,(your) need;ごよう;4736;98.11215378;0.00066886;;-1;V;p4
5752;5752;復活;revival (e.g. musical),come-back;ふっかつ;4736;98.11282264;0.00066886;N1;-1;V;p4
5753;5753;復讐;revenge;ふくしゅう;4736;98.11349150000001;0.00066886;;-1;V;p4
5754;5754;徹夜;staying up all night;てつや;4736;98.11416035;0.00066886;N3;41;V;p4
5755;5755;心の底;bottom of one's heart;こころのそこ;4736;98.11482921;0.00066886;;-1;V;p4
5756;5756;心理;state of mind,mentality,psychology;しんり;4736;98.11549806;0.00066886;N3;7;V;p4
5757;5757;心肺停止;cardiopulmonary arrest;しんぱいていし;4736;98.11616692;0.00066886;;-1;V;p4
5758;5758;心臓;heart;しんぞう;4736;98.11683578;0.00066886;N3;34;V;p4
5759;5759;必ずや;certainly,surely,definitely;かならずや;4736;98.11750463;0.00066886;;-1;V;p4
5760;5760;必然;inevitable,necessary,certain,sure;ひつぜん;4736;98.11817349;0.00066886;N1;-1;V;p4
5761;5761;応える;to respond,to answer,to meet (e.g. demands, expectations);こたえる;4736;98.11884234;0.00066886;;-1;V;p4
5762;5762;応対;dealing with (people, customers, complaints, etc.),receiving (callers, visitors, etc.),attending to,handling,serving;おうたい;4736;98.1195112;0.00066886;N2;-1;V;p4
5763;5763;快方;convalescence;かいほう;4736;98.12018006;0.00066886;;-1;V;p4
5764;5764;怒鳴り声;angry voice,one's voice when shouting with anger;どなりごえ;4736;98.12084891;0.00066886;;-1;V;p4
5765;5765;思い出話;reminiscent talk;おもいでばなし;4736;98.12151777;0.00066886;;-1;V;p4
5766;5766;思い返す;to re-think,to think back upon,to change one's mind;おもいかえす;4736;98.12218662;0.00066886;;-1;V;p4
5767;5767;思わす;to ponder,to recall;おもいまわす;4736;98.12285548;0.00066886;;-1;V;p4
5768;5768;思わず;unconsciously,involuntarily,instinctively,reflexively,spontaneously,unintentionally,in spite of oneself;おもわず;4736;98.12352434;0.00066886;N3;10;V;p4
5769;5769;怠け者;lazy person,lazy fellow,slothful person;なまけもの;4736;98.12419319;0.00066886;;56;V;p4
5770;5770;急ぎ;haste,hurry,expedition,speed,dispatch;いそぎ;4736;98.12486205;0.00066886;;-1;V;p4
5771;5771;急遽;hurriedly,in a hurry,in haste;きゅうきょ;4736;98.1255309;0.00066886;;-1;V;p4
5772;5772;恋する;to fall in love with,to love;こいする;4736;98.12619976;0.00066886;N1;-1;V;p4
5773;5773;恐らくは;I fear that it's likely that;おそらくは;4736;98.12686862;0.00066886;;-1;V;p4
5774;5774;恐れ入る;to be sorry,to beg pardon,to be much obliged,to feel small;おそれいる;4736;98.12753747;0.00066886;N1;-1;V;p4
