;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2050;2050;小学生;elementary school student,primary school student,grade school student;しょうがくせい;1953;93.14991071;0.00300985;N2;7;V;p4
2051;2051;差出人;sender;さしだしにん;1953;93.15292056;0.00300985;;-1;V;p4
2052;2052;布団;futon,Japanese bedding consisting of a mattress and a duvet;ふとん;1953;93.15593041;0.00300985;N4;19;V;p4
2053;2053;年生;pupil in ... year,student in ... year;ねんせい;1953;93.15894026;0.00300985;N1;-1;V;p4
2054;2054;引きずる;to drag along,to pull;ひきずる;1953;93.16195012;0.00300985;N1;-1;V;p4
2055;2055;引き続き;continuously,continually,without a break;ひきつづき;1953;93.16495997;0.00300985;;-1;V;p4
2056;2056;役割;part,assigning (allotment of) parts,role,duties;やくわり;1953;93.16796982;0.00300985;N3;23;V;p4
2057;2057;心強い;heartening,reassuring;こころづよい;1953;93.17097967;0.00300985;N1;-1;V;p4
2058;2058;思いつめる;to think hard,to brood over,to worry too much (about),to torment oneself (with the thought of);おもいつめる;1953;93.17398953;0.00300985;;31;V;p4
2059;2059;思い込む;to be convinced (that),to be under the impression (that),to feel sure (that),to assume (that);おもいこむ;1953;93.17699938;0.00300985;N2;-1;V;p4
2060;2060;性格;character (of a person),personality,disposition,nature;せいかく;1953;93.18000923;0.00300985;N3;14;V;p4
2061;2061;悩み;trouble,troubles,worry,distress,sorrows,anguish,agony,problem;なやみ;1953;93.18301908;0.00300985;N1;27;V;p4
2062;2062;想い;thought;おもい;1953;93.18602893;0.00300985;;-1;V;p4
2063;2063;意見;opinion,view,comment;いけん;1953;93.18903879;0.00300985;N4;11;V;p4
2064;2064;押す;to push,to press;おす;1953;93.19204864;0.00300985;N5;30;V;p4
2065;2065;担任;being in charge of (esp. a class or subject),taking charge of;たんにん;1953;93.19505849;0.00300985;;-1;V;p4
2066;2066;指導;guidance,leadership,instruction,direction,coaching;しどう;1953;93.19806834;0.00300985;N3;23;V;p4
2067;2067;挑戦;challenge,defiance,dare,attempt,try;ちょうせん;1953;93.2010782;0.00300985;N1;42;V;p4
2068;2068;救える;Name;;1953;93.20408805;0.00300985;;-1;V;p4
2069;2069;数字;numeral,figure,digit,numeric character;すうじ;1953;93.20709790000001;0.00300985;N3;8;V;p4
2070;2070;文句;complaint,grumbling,objection;もんく;1953;93.21010775;0.00300985;N3;18;V;p4
2071;2071;断食;fasting,fast;だんじき;1953;93.2131176;0.00300985;;-1;V;p4
2072;2072;方法;method,process,manner,way,means,technique;ほうほう;1953;93.21612746;0.00300985;N3;15;V;p4
2073;2073;暮れ;sunset,sundown,nightfall,dusk;くれ;1953;93.21913731;0.00300985;N3;-1;V;p4
2074;2074;本心;true feelings,real intention,one's heart;ほんしん;1953;93.22214716;0.00300985;;-1;V;p4
